"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Flatiron District","New York","NY","New York","New York",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14285714285714,6.24902496099844,6.23387096774194,6.24804992199688,6.2478184991274,6.25183418731806,6.23668630301872,6.32281493538522,6.30846484935438,6.4,6.31451612903226,6.28225806451613,6.38845553822153,6.39333333333333,6.38215859030837,6.25087412587413,6.17587941408696,6.23015873015873,6.21016949152542,6.27045993674222,6.32993796526055,6.25087412587413,6.18811881188119,6.12096774193548,5.90015847860539,6.22238163558106,6.09450360162856,6.08578880740353,6.12096774193548,6.07770367804146,6.15006150061501,6.15322005071903,6.18181818181818,6.17138364779874,6.2,6.24902496099844,6.39561262548109,6.38530706426495,6.3327983088005,6.24902496099844,6.22238163558106,6.31451612903226,6.41863905325444,6.33843320185567,6.37266909720281,6.35790594136403,6.54614117000824,6.58064516129032,6.48863636363636
"Pacific Beach","San Diego","CA","San Diego","San Diego",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,2.88888888888889,2.91666666666667,2.90833333333333,3.06519607843137,2.91666666666667,2.872,2.84705882352941,2.88493150684932,2.85714285714286,2.89873699851412,2.9,2.9009954058193
"Journal Square","Jersey City","NJ","New York","Hudson",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33927454659162,2.35416666666667,2.64155844155844,2.85199594599013,2.90454545454545,2.86150419495245,2.9500756429652,2.90488605866566,2.9500756429652,3.06750450262197,3.07692307692308,2.84714524730733,2.82442748091603,2.76316385922286,2.65993665874901,2.73081924577373,2.79583875162549,2.79583875162549,2.72727272727273
"Westchase","Houston","TX","Houston","Harris",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55349500713267,1.51891074130106,1.46119402985075,1.40407871114393,1.34255599472991,1.29393468118196,1.32409972299169,1.32825484764543,1.25964965522277,1.25826771653543,1.21087314662273,1.21495703398862,1.28500823723229,1.29363123214667,1.3177167314806,1.32,1.27134724857685,1.28304821150855,1.26705653021442,1.25644028103044,1.2958958958959,1.30148270181219,1.29369976969086,1.35090609555189,1.35755773414403,1.39348213571346,1.34244597313258,1.34434442461092,1.35851648351648,1.36580810691401
"Ravenswood","Chicago","IL","Chicago","Cook",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69845085470085,1.57586206896552,1.6,1.64901477832512,1.57004830917874,1.65507649513213,1.68461538461538,1.65,1.71497584541063,1.7875,1.71428571428571,1.6875,1.74375,1.70212765957447,1.76153846153846,1.73913043478261,1.5705551692165,1.7339303837913,1.79258241758242,1.70714285714286,1.72413793103448,1.73899211711712,1.75337837837838,1.77570093457944,1.725,1.70833333333333,1.72444444444444,1.70714285714286,1.72666666666667,1.78571428571429,1.79932950191571,1.78571428571429,1.71184371184371,1.75,1.73188405797101,1.67857142857143
"McCully-Moiliili","Honolulu","HI","Urban Honolulu","Honolulu",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69097222222222,2.82894736842105,2.83333333333333,2.82227443609023,2.8125,2.81954887218045,2.9038112522686,2.87357835571265,2.77281746031746,2.825,2.825,2.86607142857143,2.82392026578073,2.74122807017544,2.81352589219528,2.82214118041583,2.7906976744186,2.69953051643192
"Washington Avenue Coalition - Memorial Park","Houston","TX","Houston","Harris",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85034188112318,1.86170313070347,1.96173212487412,1.93257575757576,1.80060422960725,1.80500658761528,1.82461103253182,1.82385575589459,1.81674418604651,1.81534888406349,1.82385575589459,1.83053435114504,1.85004965243297,1.8504347826087,1.8580358595681,1.8854748603352,1.90676820888685,1.938556787283,1.93997071742313,1.91340782122905,1.94832402234637,1.98830167173252,1.98857142857143,2.04545454545455,2.02127659574468,1.98100810081008,1.99737187910644,1.87088274044796,1.87088274044796,1.88919288645691,1.89967265246942,1.87413868823164,1.8854748603352,1.8513842860253,1.86274509803922,1.84701492537313,1.87088274044796,1.89174560216509,1.88031318774336,1.87250996015936,1.9069265850161,1.82559278828456,1.81386861313869,1.80170316301703,1.88838782412627,1.8854748603352,1.88010109970279,1.88838782412627,1.87603992121586,1.84050478858415,1.90453899385377,1.80017707031346,1.95123865064125,1.87088274044796,1.75,1.67504247715022,1.93675889328063,1.8359893118402,1.81756756756757,1.91356382978723,1.87088274044796,1.73060029282577,1.75742574257426,1.7693800741887,1.82790697674419,1.80617957212677,1.91216216216216,1.91532258064516,1.98534814661349,2.00574712643678,1.95079032773378,1.98918918918919,1.92791339910616,1.92438103071428
"University City","Philadelphia","PA","Philadelphia","Philadelphia",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94797687861272,2.90114613180516,2.87598647125141,2.67780429594272,2.7,2.86987270155587,3.04768786127168,3.08544303797468,3.0925496976815,3.05315521444339,2.91574074074074,2.84285714285714,3.01803833145434,2.96181046676096,2.78870056497175,2.70804398148148,2.46875982135473
"Landmark-Van Dom","Alexandria","VA","Washington","Alexandria City",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83066361556064,1.85926773455378,1.91287878787879,1.9489247311828,1.95652173913043,1.97755960729313,1.95317303469477,1.8906811175031,1.86237373737374,1.89657023652483,1.86745292553605,1.89041095890411,1.83228554641598,1.81266233766234,1.81306306306306,1.8268837018837,1.87643231137072,1.8603126894988,1.85936722851616,1.85892285920663,1.85714285714286,1.84404636459431,1.8603126894988,2.02027027027027,1.96635730858469,1.85254027261462,1.90917203795712,1.8976897689769,1.84782608695652,1.88378732636273,1.8969907895662,1.88274103859878,1.98666666666667,1.8,1.81693989071038,1.83768115942029,1.88341148184463,1.88040159721824,1.87587168758717,1.93384223918575,1.95658307210031,2.01116216085506,2.05,2.12857142857143,2.03281286143882,1.98701298701299,2.01483312731768,2.02173913043478,2.05735741000468,1.97575757575758,1.99859747545582,2.01589103291714,2.03030303030303,2.08976157082749,2.07878787878788,2.09090909090909
"West End","Tacoma","WA","Seattle","Pierce",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58753709198813,1.65,1.60488505747126,1.69971264367816,1.69396551724138,1.60979228486647,1.63204747774481,1.77945828643542,1.75074183976261,1.64399092970522,1.6795118065967,1.82674121251598,1.64798850574713,1.76436781609195,1.74468910169949,1.77785587077909,1.8212953743493
"Capitol","Madison","WI","Madison","Dane",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77318145483613,1.72038961038961,1.89007907979871,2.04428082064266,1.99166666666667,1.99836867862969,2.02802359882006,2.01668559620147,2.04183266932271,1.81847394250993,1.8,1.82142857142857,1.80769230769231,1.80666666666667,1.80717948717949,1.80666666666667,1.80714285714286,1.95833333333333,1.83846153846154,1.87452991452991
"University District","Seattle","WA","Seattle","King",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61111111111111,2.65250544662309,2.53349462365591,2.7375,2.76150149715058,2.75689655172414,2.66129032258065,2.6615275142315,2.65866013071895,2.65555555555556,2.89930004731291,2.74224479391349,2.7375,2.62765957446809,2.4875,2.62422839506173,2.68497986408256,2.75510204081633,2.70648967551622,2.75510204081633
"Clinton Hill","New York","NY","New York","Kings",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,3.19157981803143,3.26363636363636,3.5552925989673,3.42857142857143,3.46011904761905,3.59,3.5625,3.49166666666667,3.5,3.35860058309038,3.33333333333333,3.38716488357458,3.49583333333333,3.53333333333333,3.39285714285714,3.36078431372549,3.49303221288515,3.5,3.52352941176471,3.53805073431242
"Valley Village","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58202247191011,2.52049180327869,2.37542286459508,2.36227929373997,2.43057176196033,2.2738558909445,2.48885350318471,2.42567567567568,2.24216347439497,2.30405405405405,2.3,2.37653254758518
"Flamingo Lummus","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",144,2.5974025974026,2.44444444444444,2.37595392642293,2.39596469104666,2.42428664072633,2.33031674208145,2.34274972055685,2.35756385068762,2.47933884297521,2.45022970903522,2.58441558441558,2.27703984819734,2.17391304347826,2.16699064531473,2.21311475409836,2.25902946147981,2.25624157990902,2.2,2.2,2.19827586206897,2.24887556221889,2.29087150127226,2.28692493946731,2.26302816901408,2.30496453900709,2.36363636363636,2.41666666666667,2.4390243902439,2.43243243243243,2.39316239316239,2.39760479041916,2.43362831858407,2.33870967741935,2.35482155044361,2.36237373737374,2.37474049515075,2.389486260454,2.41274886537945,2.47059794962794,2.49772727272727,2.5,2.51416714826944,2.5504104073099,2.53772290809328,2.52764612954186,2.51436781609195,2.51985715165322,2.51416714826944,2.54545454545455,2.52764612954186,2.5428985994869,2.57801899592944,2.59695290858726,2.59387415096758,2.59717775299493,2.56869772998805,2.56797583081571,2.60545905707196,2.66276569220221,2.65957446808511,2.63636363636364,2.59831460674157,2.66457680250784,2.76923076923077,2.79661016949153,2.76845637583893,2.71370420624152,2.6813880126183,2.72435897435897,2.68277410718141,2.7,2.72727272727273,2.76923076923077,2.70193740685544,2.67907707047051,2.63250366032211,2.6398243045388,2.57142857142857,2.58823529411765,2.58278145695364,2.66031944692771,2.68456375838926,2.52748426695672,2.58215962441315,2.60526315789474,2.61400894187779,2.57071428571429,2.58274647887324,2.55878284923928,2.59077598828697,2.6284348864994,2.64705882352941,2.58620689655172,2.63689604685212,2.67618198037467,2.6,2.55681818181818,2.63893653516295,2.54102771051924,2.54601919819311,2.54545454545455,2.54166666666667
"Serra Mesa","San Diego","CA","San Diego","San Diego",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6797829036635,2.68816983064487,2.67854530158382,2.65264586160109,2.72115384615385,2.73405698778833,2.7214377406932,2.49122215929863,2.70256776034237,2.65725288831836,2.69614835948645,2.69472182596291,2.78205128205128,2.85877318116976,2.84323513630812
"Fenway","Boston","MA","Boston","Suffolk",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01236380244014,4.00567899128605,4,3.98009950248756,3.98148148148148,3.95125,3.9198606271777,3.93103448275862,3.89669563527944,3.9625,4.09822986786338,4.11034482758621,4.09025223331582,4.11510058568882,4.1103500761035,3.93028846153846,3.89570552147239,4.03448275862069,4.01023890784983,4,4.1907514450867,4,4.00355871886121,4.16666666666667,4.19161676646707,4.19847328244275,4.1981172382363,4.15833333333333,4.15260898482375,4.1907514450867,4.19461236376473,4.19923664122137,4.14338919925512,4.16527777777778,4.20168067226891,4.28571428571429,4.20168067226891,4.29457364341085,4.26923076923077,4.29752066115702
"South","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0670849698247,2.0986301369863,2.07341160220995,2.11969696969697,2.18441358024691,2.30882352941176,2.20717948717949,2.19321148825065,2.27154046997389,2.38399357387679,2.35153583617747,2.30664857530529,2.30046515236673,2.32558139534884,2.39517795637199,2.39499204865664,2.34155877471908,2.30882352941176,2.23707781484815,2.31379514066192,2.2910447761194,2.23300983006706,2.32191793677103,2.47536617842876,2.53357921098735,2.6523966643685,2.67164179104478,2.43255789504212,2.46964351827366,2.50373134328358,2.40919540229885,2.49056603773585,2.60268948655257,2.61272178032346,2.60465334553747,2.59520639147803,2.66470650862375,2.62545454545455,2.63208949282093,2.72465753424658,2.59573664647781,2.58301357733176,2.46727898966705,2.63532110091743,2.71818181818182,2.69830508474576,2.55572555019419,2.54647872563404,2.60769230769231,2.73536585365854,2.71598801157503,2.89173491559418,2.57936507936508,2.64633219378712,2.62371717967434,2.80606767794632,2.57583333333333,2.99691675625864,2.9475138121547,2.89412731619845,2.9475138121547,2.99890948745911,2.98245614035088,2.99166666666667,2.91369047619048,2.92086330935252,2.97943313953488,2.9475138121547,2.86875,2.88732394366197,3.08893439232233,3.02294197031039,3.05470028736795,3.0541935483871
"Kew Gardens","New York","NY","New York","Queens",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32700421940928,2.30769230769231,2.32312925170068,2.31314432989691,2.29462209302326,2.27586206896552,2.23076923076923,2.27106377229328,2.32558139534884,2.30646258503401,2.29242156429518,2.33333333333333,2.32986111111111,2.34615384615385,2.3972602739726,2.48796423658872,2.34527786831812,2.3125,2.31625,2.36756424751054,2.40853658536585,2.43725231175694,2.44614860259032,2.41666666666667,2.45606923751096,2.49137931034483,2.46753246753247,2.42142857142857,2.33766233766234,2.4375,2.46725171232877,2.43506493506493,2.30128205128205,2.27487370964199,2.32258064516129,2.28571428571429,2.26666666666667,2.27867653576811,2.26666666666667,2.47718383311604,2.5,2.3448275862069,2.29310344827586,2.27586206896552,2.26666666666667,2.27586206896552,2.41002570694087,2.29917948717949,2.26666666666667,2.3448275862069,2.38571428571429
"Brickell","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",149,,,,,,,,2.23577235772358,2.14681440443213,2.13835388665651,2.20791168353266,2.17391304347826,2.11864406779661,2.09876543209877,2.09832134292566,2.11125158027813,2.13921522315102,2.17647058823529,2.17687074829932,2.21238938053097,2.2246059252841,2.26964769647696,2.30352303523035,2.28571428571429,2.24526936095592,2.275600505689,2.25031605562579,2.27675241685361,2.3109243697479,2.31362467866324,2.31884057971015,2.33380480905233,2.33560159151804,2.36596144370535,2.37024157967899,2.3841961852861,2.43714474752639,2.44588744588745,2.44144086090795,2.49306947420155,2.5,2.51785805398235,2.53583241455347,2.52100840336134,2.52043596730245,2.54478676688267,2.54151164393,2.54065040650406,2.54187692738996,2.56738373358485,2.57032007759457,2.6171875,2.63692768506632,2.65423242467719,2.64227642276423,2.6525198938992,2.65957446808511,2.64495798319328,2.64084507042254,2.65957446808511,2.69886363636364,2.734375,2.68065268065268,2.70778270800698,2.71317829457364,2.6984126984127,2.71583850931677,2.710027100271,2.65035677879715,2.66090915301819,2.67333886567848,2.67062314540059,2.66666666666667,2.65070243378822,2.64227642276423,2.62010664941699,2.58855585831063,2.58509311235855,2.6356050069541,2.63157894736842,2.57400257400257,2.64768851837817,2.60822438701287,2.60723084503572,2.5987012987013,2.61669024045262,2.65406162464986,2.63377112392152,2.64516129032258,2.65205091937765,2.68745579915134,2.69777463114468,2.66757865937072,2.65333333333333,2.62832000735227,2.65905552672548,2.76470588235294,2.71370420624152,2.71428571428571,2.77008310249307,2.7920956547482,2.75648949320148
"West Park","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61194029850746,2.63690395785492,2.63009845288326,2.65913978494624,2.71969696969697,2.70984295158636,2.7383365107718,2.70972037283622,2.65578658929723,2.67110422791803,2.72303595206391,2.72756706753006,2.71830874950759,2.73049645390071,2.6951605608322,2.70691994572592,2.7091191166989,2.73292740163009,2.70328102710414
"Potomac West","Alexandria","VA","Washington","Alexandria City",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29585815931046,2.2736,2.04266211604096,2.15763574660633,2.06143344709898,2.28200951865635,2.28200951865635,2.27463863337714,2.22754756897039,2.096,2.19934640522876,2.03420029895366,2.06655290102389,2.04625199362041,2.08875,2.37647831800263,2.37994350282486,2.35310734463277
"Brooklyn Heights","New York","NY","New York","New York",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22096317280453,5.22096317280453,5.08498583569405,5.09473684210526,5.15745007680492,5.08415958451369,5,4.88219801308077,5.02286585365854,5.15453752181501,5.20817389409457,5.02286585365854,5.153607587623,5.19685863874346,5.21428571428571,5.01143292682927,5.01143292682927,5.01143292682927,5.41603650586701,5.47750865051903
"Waikiki","Honolulu","HI","Urban Honolulu","Honolulu",153,,,,,,,,,,,,,,,,,,,,2.91150272259656,2.73010401548137,2.96338672768879,2.6484375,2.74866452991453,2.68630849220104,2.88461538461538,2.96658843873518,2.96442687747036,2.9387417218543,2.92851482979875,2.78397817460317,2.98357289527721,3.20272435897436,3.20272435897436,3.17016806722689,3.18798283261803,3.25475293695633,3.16325898389095,3.24074074074074,3.2258064516129,3.13027159244264,2.99938800489596,2.96,3.29373396208671,3.29289428076257,3.35869565217391,3.37078651685393,3.25497287522604,3.1,3.16561181434599,3.17196209587514,3.22115384615385,3.23809523809524,3.34601449275362,3.35869565217391,3.34436042848141,3.45394736842105,3.4547152194211,3.48959739633558,3.6026683235817,3.64571128374936,3.6,3.66973712561948,3.63951473136915,3.63951473136915,3.54838709677419,3.60983102918587,3.5609243697479,3.47985347985348,3.51089588377724,3.48837209302326,3.4430839488767,3.36302129547471,3.75457875457875,3.80434782608696,3.5,3.53377213041586,3.50877192982456,3.38500084752945,3.125,3.52952852918629,3.36314847942755,3.67770807833537,3.31844380403458,3.52781546811398,3.69719455835449,3.58571428571429,3.6275748324385,3.65800256356625,3.67150183150183,3.74331550802139,3.62824828753252,3.56394129979036,3.51384794188862,3.51384794188862,3.54700854700855,3.5,3.42105263157895,3.47222222222222,3.65465429696387,3.625,3.50329428989751
"Back Bay","Boston","MA","Boston","Suffolk",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.05549626467449,4.06015037593985,4.07936507936508,4.11147660818713,4.125,4.28571428571429,4.15191256830601,4.09747325924035,4.12213740458015,4.06290956749672,4.00086058519793,4,4,4,4,4,3.9451395572666,4,3.94843949190262,3.95150720838794,3.99752883031301,4,4.06976744186047,4.125,4.21875,4.15384615384615,4.10400144196107,4.08496732026144,4.21052631578947,4.2,4.15430267062315,4.15384615384615,4.14615384615385,4.15384615384615,4.17044234834933,4.16666666666667,4.16666666666667,4.09090909090909,4,4,4,4.025,4.11556411995201,4.13918827007089,4.14578218045325,4.15857843137255,4.2156862745098,4.128125,4.07692307692308,4.14572864321608,4.03784723109555,4.13256624825662,4.0625,4.30013106159895,4.18571428571429,4.2,4.2962962962963,4.35139573070608,4.37797619047619,4.36377084454008,4.4,4.3541437477081,4.30022935779817,4.19047619047619,4.15099715099715,4.14201183431953,4.16666666666667,4.20042367408643,4.21428571428571,4.2973580945123,4.32,4.41666666666667,4.45765230312036
"Lakewood","Sunnyvale","CA","San Jose","Santa Clara",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89369592088999,3.89369592088999,3.89369592088999,3.89369592088999,3.89369592088999,3.81560792506543,3.8448275862069,4.00862068965517,3.92350603128596,3.91061452513966,3.89559659090909,3.95893451720311,3.92045454545455
"Near North","Chicago","IL","Chicago","Cook",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85521472392638,2.96527777777778,2.86906290115533,2.72196991844511,2.71980198019802,2.67870738968989,2.62776387974545,2.57879306561334,2.51884422110553,2.59027578975687,2.62783362454333,2.70144938056523,3.0062015503876,3.05032970125849,2.98775510204082,3.00559465165377,2.92689655172414
"Braeswood Place","Houston","TX","Houston","Harris",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6884154460719,1.68520389161833,1.6845703125,1.68199233716475,1.68199233716475,1.76039603960396,1.84304207119741,1.69288926435075,1.68818681318681,1.68279569892473,1.6133131122679,1.56065943463554,1.59619051810127,1.59362549800797,1.55813953488372,1.55407047387606,1.54949944382647,1.54949944382647,1.60066740823137,1.6269744835966,1.61993885470152,1.60730423166084,1.75338865339943,1.74661246612466,1.70955473498958,1.67445054945055,1.68162544354818,1.70183234242694,1.69493844049248,1.66071428571429,1.6211327544254,1.68103448275862,1.72128897094697,1.59817813765182,1.53752535496957,1.540868203454,1.55880903651049,1.59026819286569,1.6138482023968,1.6134206394519,1.6632860040568,1.62682602921647,1.55363748458693,1.54291705918807,1.52976913730255,1.52832674571805,1.55689257905609,1.63944142293016,1.63866396761134,1.61396574440053,1.64253393665158,1.62762022194821,1.64021887824897,1.6632860040568,1.68818681318681
