"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Forest Hills","New York","NY","New York","Queens",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23974435196195,2.25,2.2294887039239,2.2,2.20689655172414,2.25326991676575,2.25,2.26744186046512,2.30769230769231,2.21428571428571,2.31696428571429,2.33128834355828,2.38888888888889,2.34162145871007,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.37058823529412,2.3575117370892,2.37058823529412,2.37436868686869,2.3972602739726,2.36875,2.35625,2.38732394366197,2.35294117647059,2.39285714285714,2.38888888888889,2.41176470588235,2.36666666666667,2.40104166666667,2.46875,2.36093143596378,2.43333333333333,2.43333333333333,2.46514423076923,2.42506334047944,2.49375,2.44250194250194,2.35294117647059,2.40885416666667,2.38104838709677,2.42857142857143,2.4,2.45456790123457,2.44827586206897,2.42857142857143,2.46164772727273,2.3858064516129,2.43411764705882,2.36666666666667,2.34375,2.36404991965361,2.40625
"Mira Mesa","San Diego","CA","San Diego","San Diego",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35454545454545,2.37147335423197,2.55681818181818,2.44755244755245,2.46581875993641,2.46394984326019,2.46552755320904,2.37492586630518,2.38951016453093,2.5,2.64387917329094,2.52890173410405,2.61904761904762,2.52325581395349,2.52847553435789,2.60971786833856,2.56622516556291,2.56269592476489,2.51156069364162,2.52897314827262,2.6422893481717,2.59385692626058,2.56769230769231
"West Rogers Park","Chicago","IL","Chicago","Cook",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25833333333333,1.29411764705882,1.25625,1.25,1.20555555555556,1.20555555555556,1.20555555555556,1.175,1.2,1.20588235294118,1.22222222222222,1.24375,1.246875
"Eldridge - West Oaks","Houston","TX","Houston","Harris",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37647058823529,1.39164086687307,1.39164086687307,1.24982219061166,1.19535822319505,1.26315789473684,1.19044693277369,1.18686401480111,1.20407331212012,1.2200956937799,1.33612651280345,1.31578947368421,1.32380758103998,1.31083955481568,1.29817049669991,1.29954954954955,1.3001507146244,1.33103448275862,1.33072921145412,1.27408412483039,1.28092695450153,1.34533212560386,1.32444444444444,1.33621755253399,1.31578947368421,1.35272727272727,1.35878787878788,1.34216589861751,1.30935251798561,1.25546218487395,1.24440412528648,1.30722814418622,1.22722820763957,1.2402468435239,1.21657754010695,1.19363762102351,1.22453567216981,1.28,1.31396294297536,1.33244031830239,1.29545454545455,1.26058236520703,1.27723823230549,1.33910076571947,1.27853448145287,1.33197915784123,1.35420697294665,1.37950385517935,1.39625063919936,1.38748495788207
"Northwest Raleigh","Raleigh","NC","Raleigh","Wake",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0125786163522,0.976786997126437,1.02050907492631,1.01204819277108,0.974698795180723,0.9765625,1.03493975903614,0.996934315134802,1.04107210090361,1.14814814814815,1.14424242424242,1.14814814814815,1.14324111757323,1.29432624113475,1.15542168674699,1.20361445783133,1.25332448026376,1.24989972096268,1.13239074550129,1.13483994551337,1.31579065103195,1.28192912858422,1.31014596018483,1.30283505154639,1.30166666666667,1.327668997669,1.32303683737646,1.3504966442953,1.32037533512064,1.28829969848046,1.32726775956284,1.36654130479735,1.32978132978133,1.33285509325681,1.27148164335664,1.28852564102564,1.31884057971015,1.29666666666667,1.36571428571429,1.45175085426409,1.39663651780667,1.43181818181818,1.4017521902378,1.39794608472401,1.391612872603,1.31936321345063,1.27590361445783,1.34598540145985,1.38535414165666
"Kingwood","Houston","TX","Houston","Harris",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25909151018249,1.26694284483096,1.30864197530864,1.27304147465438,1.27598642163804,1.26315789473684,1.30411001719019,1.33644156588425,1.39109361122854,1.33837079135452,1.34463584032943,1.30864197530864,1.32911392405063,1.3649873054635,1.40843702763551
"Clear Lake","Houston","TX","Houston","Harris",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12352713178295,1.17554858934169,1.12727072310406,1.18621700879765,1.15894039735099,1.14302461899179,1.1594701986755,1.12533333333333,1.26519337016575,1.26489028213166,1.10062893081761,1.14285714285714,1.14285714285714,1.13571428571429,1.18847410759175
"Park Slope","New York","NY","New York","Kings",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55555555555556,3.68518518518519,3.44722222222222,3.44514767932489,3.48343605546995,3.5,3.42857142857143,3.5,3.54166666666667,3.5,3.33333333333333,3.25,3.42857142857143,3.42465753424658,3.45299145299145,3.44444444444444
"Mission","San Francisco","CA","San Francisco","San Francisco",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66045272969374,4.85996705107084,4.91422287390029,4.91935483870968,5.06401660280971,5.08333333333333,5.17276561764576,4.93005459247199,5.4,5.07383067440174,4.94734851668207,4.8225,5.20416666666667,5.19917920656635
"Westwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76460297039365,3.26028652340496,3.29835082458771,2.95658682634731,3.13704044117647,3.15,3.16622691292876,3.0375,3.02759567434303,3.06041666666667,2.91666666666667,3.03726851851852,2.99681193169217,3.06041666666667,3.05942028985507,3.05942028985507,3.11274829651043,3.16125,3.075,3.05377218934911,3.12785947712418,3.25337536888938,3.2031007751938,3.32428571428571,3.54792583687751,3.3796884016157,3.49905303030303,3.48203592814371,3.56201300598806,3.55278766310795,3.49196560273672,3.38667151162791,3.74812593703148,3.73257615796418,3.84615384615385,3.72817955112219,4.12403100775194,4.14438502673797,4.1603743315508,3.88252427184466,3.8787023977433,3.73643410852713,3.42354298903635,3.42010482785151,3.54415475189235,3.4625,3.32829046898638,3.33583381419504,3.32819135608648,3.42354298903635,3.40378554299418,3.41955138066618,3.74732334047109,3.56146763536542,3.81123672490579,3.84292565947242,3.868,3.80303678357571,3.78174603174603,3.74603174603175,3.63086232980333,3.65251798561151,3.7109765693303
"Central Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18491887905605,1.12063953488372,1.24910714285714,1.40198675496689,1.333125,1.29810049019608,1.3229797979798,1.35204081632653,1.41666666666667,1.38016114320462,1.30909090909091,1.38190954773869,1.39784946236559,1.38475322348175,1.43217893217893
"Gramercy","New York","NY","New York","New York",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1733869743434,5.14341810022438,5.17451847995835,5.14397905759162,5.10259067357513,5.18134715025907,4.98511904761905,5.06376816248537,5.12996240084369,5.28343465045593,5.26355421686747,5.31506849315068,5.26556089221752,5.20833333333333,5.26355421686747,5.13743060695781,5.00649350649351,5.06512301013025,4.99166666666667,5.10463997546409,5.11086968449931,5.13392857142857,5.18081761006289,5.23606557377049,5.20416666666667,5.2484076433121,5,5.15055467511886,4.91066166152119,4.91132332878581,4.98012171286425,5.18081761006289,5.33507984031936,5.2190332326284,5.28560970508262,5.30047846889952,5.29393939393939,5.20393493797749,5.2027027027027,5.14285714285714,5.00649350649351,4.92028109415143,4.98535871156662,5.10973936899863,5.14860607969759
"Bay Ridge","New York","NY","New York","Kings",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34140488656195,2.27619047619048,2.30352303523035,2.46153846153846,2.39732142857143,2.36397058823529,2.38461538461538,2.30075187969925,2.25,2.5,2.3125,2.15625,2.21120186697783,2.23529411764706,2.23405044510386,2.25
"Rogers Park","Chicago","IL","Chicago","Cook",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43028846153846,1.25783475783476,1.33333333333333,1.24643874643875,1.27272727272727,1.38194444444444,1.34545004945598,1.49425287356322,1.48461538461538,1.45659722222222,1.43333333333333,1.39285714285714,1.33967789165447,1.3375350140056,1.31650641025641,1.38888888888889,1.48461538461538,1.43835616438356,1.41944444444444,1.43541666666667,1.5,1.5,1.48461538461538,1.5,1.53076923076923,1.53076923076923,1.49230769230769,1.4,1.38461538461538,1.46847414880202,1.48461538461538,1.5,1.44329376854599,1.44,1.5,1.5,1.53076923076923,1.5,1.53076923076923,1.54166666666667
"Bath Beach","New York","NY","New York","Kings",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10084033613445,2.07142857142857,1.91388888888889,1.98684210526316,2.04166666666667,2.15404761904762,2.13218390804598,2.13333333333333,2.13333333333333,2.125,2.19047619047619,2.1547619047619,2.16666666666667,2.14285714285714
"Little Havana","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",56,,,,,,,,,,,,,1.67463029967445,1.67463029967445,1.64429530201342,1.67140825035562,1.68067701624749,1.63590604026846,1.61761631979753,1.72535211267606,1.67691500131229,1.61111111111111,1.70990990990991,1.68439716312057,1.69541055858963,1.71428571428571,1.70990566037736,1.69294165700432,1.62713734142306,1.61466395112016,1.66666666666667,1.6922845087402,1.54867256637168,1.57624273968469,1.57841140529532,1.59090909090909,1.57624273968469,1.5846602481022,1.61525671044148,1.64185245512233,1.64893617021277,1.85797128129602,1.90380761523046,1.89670784158973,1.83044315992293,1.74050632911392,1.80305131761442,1.85897435897436,1.81488203266788,1.75454208379681,1.72228401928068,1.75531914893617,1.77747252747253,1.78571428571429,1.84639720722195,1.8341307814992,1.76282051282051,1.87762296457949,1.96164897978126,1.95652173913043,1.91387559808612,1.86125211505922,1.86335403726708,2.03399629972248,2.02898550724638,2.17204301075269,2.07256358934127,2.03900709219858,2.05555555555556,2.08798882681564,2.06666666666667,2.04100892244338,2.05263157894737,2.08355716878403,2.05424420017825,1.95374800637959,2.04728132387707,2.12451984635083,2.01851851851852,2.07272727272727,2.15797682709447,2.11267605633803,2.09125475285171,2.23846547790865,2.25225225225225,2.0444186332999,2.10476725733933,2.06349206349206,2.21428571428571,2.31481481481481,2.27727272727273,2.33580671664784,2.21052631578947,2.04119041571416,2.04301075268817,2.16197183098592,2.24094707520891,2.25232788561931
"Flagami","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98347107438017,1.98996655518395,2.06005718171168,1.98996655518395,2.00160256410256,2.04379562043796,2.04379562043796,2.0952380952381,2.02919708029197,2.02391904323827,2.02919708029197,1.98347107438017,2,2.02919708029197
"Central City","Phoenix","AZ","Phoenix","Maricopa",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56774946159368,1.37138728323699,1.60049321824908,1.63131935881628,1.6619765397792,1.66222222222222,1.66222222222222,1.63748458692972,1.60665844636252,1.55733662145499,1.50485993075228,1.54852941176471,1.54500616522811,1.50873015873016,1.54336315963588,1.60494443763533,1.54705882352941
"Northwest","Chula Vista","CA","San Diego","San Diego",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22222222222222,2.31228564429201,2.31228564429201,2.2953216374269,2.31538461538462,2.2593073714009,2.23694088825668,2.35380116959064,2.20833333333333,2.41722222222222,2.29166666666667,2.40759842519685,2.225,2.28461538461538,2.39516129032258
"Bayside","New York","NY","New York","Queens",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49285714285714,2.53571428571429,2.28571428571429,2.48137931034483,2.48275862068966,2.47,2.41666666666667,2.46,2.46,2.46,2.46666666666667,2.40689655172414,2.46666666666667,2.46666666666667
"Downtown","Memphis","TN","Memphis","Shelby",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14611314611315,1.16137092881279,1.16363636363636,1.18938700823422,1.21130379936552,1.19641608391608,1.18938700823422,1.24525185796862,1.18195956454121,1.22619770118345,1.23918866193544,1.27211597413128,1.2722391830719,1.24223602484472,1.28301886792453,1.28835669781931,1.29576455754241,1.31712545306487,1.29166666666667,1.2707182320442,1.20939063001881,1.2949016563147,1.20139506517927,1.24844720496894,1.28123682808312,1.28921568627451,1.29986244841816,1.31748071979434,1.31748071979434,1.30145360030805,1.26781326781327,1.2299861973775,1.21664744329104,1.30508495827315,1.3047263681592,1.34203980099502,1.31146213409072
"Lake Highlands","Dallas","TX","Dallas-Fort Worth","Dallas",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92182410423453,1.92182410423453,1.92182410423453,1.92971639950678,1.89746192893401,1.71103858925913,1.66292134831461,1.54727075428413,1.52742275206942,1.51964644125367,1.48361055795306,1.56996709833732,1.6502783271076,1.60372340425532
"Woodlake - Briarmeadow","Houston","TX","Houston","Harris",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53719008264463,1.51739130434783,1.58925979680697,1.51195652173913,1.56964339424017,1.50825669005844,1.50710900473934,1.50710900473934,1.45687645687646,1.48100197866836,1.44190871369295,1.47034460190898,1.4762986791939
"University City","San Diego","CA","San Diego","San Diego",64,,,,,,,,,,,,,,,,,,,,2.07581227436823,2.15299217002237,2.1238255033557,2.04379562043796,2.16317626527051,2.02879581151832,1.93062827225131,2.0261934496648,2.06553079947575,2.14788732394366,2.20669393585249,2.20301746526425,2.15944394618834,2.12270803949224,2.1616,2.20082530949106,2.13800620592384,2.16262975778547,2.14303453907864,2.1716049382716,2.2196261682243,2.29478620689655,2.25774647887324,2.24615384615385,2.31310344827586,2.29677642381817,2.33644859813084,2.25049756312938,2.34623477026961,2.26224783861671,2.26224783861671,2.33837689133425,2.40275862068966,2.35061818181818,2.3500424808836,2.30639097744361,2.292965694491,2.54935545476247,2.51805054151625,2.54139993703432,2.48591549295775,2.52990729185238,2.52112676056338,2.48953974895398,2.52400620971915,2.57894736842105,2.57456140350877,2.61993152993202,2.76484035222368,2.78235294117647,2.7007299270073,2.664236263304,2.65637926799312,2.61548980867406,2.59709724126542,2.55475504322767,2.66666666666667,2.7336731824667,2.69129287598945,2.72413793103448,2.78169014084507,2.61125654450262,2.57857724627029,2.59365994236311,2.69718309859155,2.66917293233083,2.71197968845149,2.78973792025904,2.88575458392102,2.82394366197183,2.80060845070423,2.79595015576324,2.86318758815233,2.8374031152648,2.75496775396219,2.75352112676056,2.76780281690141,2.85049365303244,2.93217391304348
"Chelsea","New York","NY","New York","New York",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67047075606277,5.54444444444444,5.598,5.49166666666667,5.58207193650232,5.596,5.65841628381827,5.63602941176471,5.68335588633288,5.96577819343777,5.99616858237548,5.99285714285714,5.84821428571429,5.69210866752911,5.67523364485981,5.85018944914019,5.65166666666667,5.80357142857143,5.77678571428571,5.75,5.67857142857143,5.70482120051086,5.73922683231755,5.68174603174603,5.56900726392252,5.76168224299065,5.61655405405405,5.91878354203936,5.72903981264637,5.70759897828863,5.60956790123457,5.65315764100916,5.68217054263566,5.72727272727273,5.8,5.81176253687316,5.61706730769231,5.63529411764706,5.71519795657727,5.86013986013986,5.90111972437554,5.99285714285714,6.08200054215235,6.15653713629403,6.07293868921776
"Lake View","Chicago","IL","Chicago","Cook",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63888888888889,1.72649572649573,1.8125,1.90625,1.83846153846154,1.70588235294118,1.6,1.61875,1.58333333333333,1.58395833333333,1.61875,1.65625,1.73684210526316,1.70992063492063,1.76666666666667,1.7875,1.78571428571429,1.78571428571429,1.74375,1.72666666666667,1.6875,1.69927884615385,1.85357142857143,1.8125,1.86875,1.86,1.83333333333333,1.86875,1.86770833333333,1.74375,1.74375,1.68421052631579,1.70625,1.7375,1.80451127819549,1.85185185185185,1.88461538461538
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",67,,,,,,,,,,,,,,,,,,,,,,,,,,1.95710036407788,2.02649006622517,1.90502924969696,1.91329856584094,1.91655801825293,2.12143928035982,2.09288990825688,2.07427785419532,2.01236253380702,2.00269179004038,2.01851851851852,2.0962962962963,2.09685230024213,2.11170928667564,2.13395061728395,2.11170928667564,2.08551269641394,2.02922940655447,2.11079771398348,2.16530054644809,2.15208034433285,2.16296645867547,2.15775749674055,2.15775749674055,2.15775749674055,2.15338345864662,2.18571428571429,2.19262295081967,2.24040754198173,2.26514131897712,2.25218677219234,2.3209756097561,2.32998355041614,2.33511348464619,2.27112223562618,2.41803278688525,2.3714587100663,2.36990154711674,2.29972375690608,2.3502079391711,2.39130434782609,2.37544471811713,2.37826086956522,2.38585174625802,2.51079136690647,2.48877441256871,2.559670781893,2.59179265658747,2.67826086956522,2.58999527760912,2.63188405797101,2.62658227848101,2.53361030939206,2.5638026851236,2.63880461165049,2.58764607679466,2.65260357278601,2.5,2.63598326359833,2.62295081967213,2.63458646616541,2.66798941798942,2.7397766353801,2.76146788990826,2.79126870990734,2.78688524590164,2.7231884057971,2.67111853088481,2.65858614951357,2.69473684210526,2.68782383419689,2.75956645443386,2.70426409903714
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",68,,,,,,,,,1.56807619805326,1.53846153846154,1.5718418514947,1.6273022751896,1.55090261795167,1.54829545454545,1.58878504672897,1.59536033193751,1.64062790907979,1.5975224310747,1.59955257270694,1.5928519707335,1.63243243243243,1.67555076762363,1.59962388860223,1.55974842767296,1.54687000002443,1.54024767801858,1.56666666666667,1.72853185595568,1.70162346163917,1.73809523809524,1.59284407542921,1.60247592847318,1.60247592847318,1.55831084727469,1.60536124828252,1.62201453790239,1.66594827586207,1.67774086378738,1.66924219290503,1.6807738814994,1.68704156479218,1.69537158046998,1.70817677744136,1.6390423572744,1.64491844416562,1.6304347826087,1.64220056958839,1.68677727610183,1.68677727610183,1.68420651781777,1.72940294320079,1.72319474835886,1.72723582974518,1.73333333333333,1.73410828084995,1.77776154295734,1.76322751322751,1.76322751322751,1.7258064516129,1.69879536727363,1.78338268254066,1.80166435506241,1.83064670521117,1.84651017864562,1.85171843313054,1.86830357142857,1.89466484268126,1.8292031776153,1.82426278600686,1.7848275862069,1.81547344305375,1.8099173553719,1.88550003181304,1.90258751902588,1.86785714285714,1.87600644122383,1.9573400250941,1.89274447949527,1.87649880095923,2.16535433070866,2.1404399323181,2.06857142857143,1.91666666666667,1.90997890997891,1.87713310580205,1.86939799331104,1.81439393939394,1.81944444444444,1.85136909589464,1.88837920489297,1.87174139728884,1.88559322033898,1.86830015313936,1.88111591386763,1.83477321814255,1.88027907577335,1.93324937027708,1.92753623188406
"Greater Uptown","Houston","TX","Houston","Harris",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07649043869516,2.05365853658537,1.71593522277032,1.70587795889911,1.69565217391304,1.67527626148316,1.72895674456117,1.68338108882521,1.62107989745781,1.73907284768212,1.60386965376782,1.63912748643761,1.63193594451244,1.56495468277946,1.62642947903431,1.62790697674419,1.68895385916129,1.67924679330105,1.67765189046368,1.68859060402685,1.71542553191489,1.78072513889556,1.78947190945344,1.82415902140673,1.81799386550707,1.85015290519878,1.90826207752273,1.88469246439696
"Palms","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61875,2.61327643737166,2.5,2.63335866261398,2.50312891113892,2.59496753246753,2.56493506493507,2.58270575578268,2.41598546775659,2.76595744680851,2.73076923076923,2.67857142857143,2.69285714285714,2.73684210526316,2.79647160068847,2.78571428571429,2.94666666666667,2.79647160068847,2.80722891566265,2.93303571428571,3,2.99233049084859,2.92857142857143,3,2.80722891566265,3.17665343915344,2.78915662650602,2.88965517241379,2.808,2.81974349008939,3.01309523809524,3.07142857142857,3.07142857142857,2.93055555555556,3.07142857142857,3.09375,3,3.02941176470588,3.03033088235294,3.06623593797507,3.03333333333333
