"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Encino","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",101,,,,,,,,,,,,,1.86839967506093,1.90172955974843,1.85570165929062,1.86335403726708,1.74052847183349,1.6819012797075,1.65474060822898,1.62975251364761,1.65014837437571,1.65014837437571,1.64722611454852,1.79023162464633,1.7752075013232,1.73714026849561,1.75980659998547,1.79497407259673,1.84551513873798,1.90130244980102,1.91776966937101,1.89444789322573,1.8414481897628,1.90488377898752,1.7638036809816,1.76330723082692,1.73898641934415,1.66666666666667,1.77664974619289,1.76136363636364,1.79748352306771,1.7907504423152,1.8854242204496,1.79631708960252,1.84639053853849,1.73661032678919,1.90091945004085,1.90927240710208,1.91341784262138,1.89009886970789,1.92225392296719,2.03281027104137,1.93486218179801,2.00699343132181,2.02082057562768,1.92834138486312,1.93332018149536,1.94664744051911,1.9852111699203,1.97606961566352,2.05037313432836,2.00604838709677,2.08414872798434,2.08171949845294,2.07929026892154,2.0450769276228,2,2.13846905327068,2.07568258023311,2.08414872798434,2.06502636203866,2.12224108658744,2.17823656408671,2.23663609930664,2.1369677729871,2.10319490728589,2.09976667168448,2.08870923415645,2.19208211143695,2.19560878243513,2.11878004517021,2.14836577304444,2.02319935257621,2.14265299385943,2.19028062970568,2.15709750566893,2.30893169806997,2.26254645417908,2.25089212187757,2.27578979061376,2.34124710115934,2.32385852276733,2.26566545831176,2.23813786929275,2.17339966623634,2.253840342483,2.29885057471264,2.197480222678,2.24820366430948,2.40506344528527,2.49120750293083,2.48565965583174
"Valencia","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4525993883792,1.53940886699507,1.52559996886846,1.57982261640798,1.52397110207628,1.49777057154439,1.52368421052632,1.53940886699507,1.60645309085334,1.62948240416929,1.6372996256043,1.55658392932268,1.62081954822002,1.46758945179998,1.50174694431992,1.72105212820961,1.75492610837438,1.61656267725468,1.61394814228777
"Memorial","Houston","TX","Houston","Harris",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900340502253703,1.00833333333333,1.05412208936438,1.10866648661718,1.14009398105319,1.1325,1.11956610014508,1.15700515185265,1.10951079597213,1.10404191616766,1.06382978723404,1.09152267837864,1.11111111111111,1.08176555716353,1.08953102794884,1.13789634146341,1.11772058823529,1.23590770617862,1.23687250748977,1.16592639593909,1.13408939292862,1.12781954887218,1.16592639593909,1.13924079839533,1.13264395846444,1.12934558186543,1.1325,1.10176623992413,1.05010501050105,1.14583333333333,1.13916666666667,1.03161375661376,1.12244897959184,1.1090573012939,1.04961414717765,1.03078778860029,0.954273666293377,1.09415285451197,1.12244897959184,1.11451103283953,1.15135310954983,1.19363395225464,1.21500606441759,1.17708613860736,1.14303364495082,1.15240564678767,1.13326030927835,1.11650485436893,1.13326030927835,1.1325,1.15191256830601,1.21159159988947,1.19577582043265,1.16666666666667,1.18243858052775,1.18243858052775
"Newbury Park","Thousand Oaks","CA","Ventura","Ventura",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55843322053909,1.68124305886086,1.73041089562426,1.72703473531071,1.67115023467489,1.67511261261261,1.64776620361904,1.56817416503537,1.66521443330539,1.68618266978923,1.70257123002085,1.75118156412154,1.64439876670092,1.72444934780911,1.63556031597269
"Rancho Bernardo","San Diego","CA","San Diego","San Diego",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39197535702139,1.48760330578512,1.53180384730812,1.52770421419551,1.55395332909066,1.4792899408284,1.56016620631923,1.53792116973935,1.46309883470004,1.48948598130841,1.48514851485149,1.48522879199551,1.49283542663477,1.59102265963484,1.51398601398601,1.57325193287176,1.62162983809325,1.64841150135268,1.69209039548023
"Almaden Valley","San Jose","CA","San Jose","Santa Clara",106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02044821189283,1.98053892215569,2.03003536257467,2.01958161713882,2.05940594059406,2.14727580112196,2.13294180459156,2.06652968250811,2.07584269662921,2.02115949119374,2.00455580865604,1.97177544857289,1.91964285714286,1.98810535259133,1.98651206814955,2.02737999404783,2.07429626211352,2.17599541104301,2.19688542825362
"Briargate","Colorado Springs","CO","Colorado Springs","El Paso",107,,,,,,,,,,,,,,,0.79312040198942,0.845076537863415,0.868867130848622,0.872064233163554,0.843800939616118,0.828958880139983,0.820839580209895,0.841270489950229,0.826901874310915,0.834541283536374,0.834105653382762,0.857142857142857,0.834407216494845,0.863321943159995,0.830581268546924,0.83884007603384,0.820839580209895,0.811894437314887,0.795121890635347,0.800026070171287,0.831402533209762,0.798816568047337,0.798816568047337,0.825242718446602,0.870147255689424,0.85821848668135,0.856598984771574,0.858576977457792,0.891152132399745,0.892155102263236,0.862069677888509,0.845864661654135,0.853094274146906,0.842694589370901,0.833749396807499,0.854048811186877,0.879644043833547,0.886042712101762,0.886917960088692,0.876473063973064,0.880167208546215,0.880167208546215,0.917616575524682,0.906224214348021,0.875486381322957,0.839395635142697,0.875486381322957,0.903643185043464,0.906167161313618,0.925851794874865,0.905624404194471,0.903655840614184,0.92790824685964,0.925925925925926,0.906415105155815,0.880167208546215,0.825242718446602,0.875486381322957,0.999545685612715,0.949367088607595,0.914205344585091,0.916334661354582,0.943396226415094,0.925083067977295,0.97261010529019,0.922276956759715,0.95552858393668,0.921296296296296,0.894187779433681,1.05470074274972,0.990646619092044,1.04166666666667,1.01214114832536,1.00740810888631,1.02990965551715,1.03721502740049,1.01032403061192,1.04139724598224,1.03937793016584,1.04456824512535,1.04443602129685,1.05386416861827,1.05953224663359,1.06391828512664,1.0707628676542,1.09614345218638,1.09016999260902,1.07938718662953
"Salem","Virginia Beach","VA","Virginia Beach","Virginia Beach City",108,,,,,,,,,,,,0.84788029925187,0.861806134921713,0.890550018456995,0.916216216216216,0.914222506530199,0.876623376623377,0.879043600562588,0.885085965201616,0.873758036236119,0.877689694224236,0.884041670699517,0.986354011249032,0.978661418842006,0.933674802209285,0.901442307692308,0.956388676358072,0.914932680538556,0.910273081924577,0.896008542158935,0.896008542158935,0.906787485110645,0.936862582156078,0.915192190359976,0.913520097442144,0.929752066115702,0.97696063512917,0.965762273901809,0.937297996121526,0.912702085647291,0.924200799200799,0.924200799200799,0.888776873198238,0.908430232558139,0.923076923076923,0.943864029172914,0.896414342629482,0.882874889086069,0.8859357696567,0.89528899892182,0.896034282944421,0.885310776835671,0.895877378435518,0.89550423228892,0.888392857142857,0.896139705882353,0.887164313399778,0.875796178343949,0.87590681768764,0.887476459510358,0.887688407691122,0.903843752935767,0.917159763313609,0.913411128023,0.904873232592705,0.898953757207638,0.906142439621942,0.91324200913242,0.908430232558139,0.870524767042668,0.8859357696567,0.883525486090843,0.881115202524987,0.907830395951648,0.914989092113208,0.907685147824811,0.879040156709109,0.909451969821008,0.884404583956154,0.875277713935494,0.885560477420942,0.881642512077295,0.903924980882551,0.89021501314319,0.879649107535774,0.900404085477713,0.920102495273782,0.935816451078874,0.915605095541401,0.915271966527197,0.905141202027516,0.881174899866489,0.89922253854134,0.905536844196542,0.916382429427505,0.918815522304816,0.945927513944231,0.954436108917551,0.928814394260539,0.946457473158616,0.955882352941177,0.94488188976378
"Carmel Valley","San Diego","CA","San Diego","San Diego",109,,,,,,,,,,,,,,,1.5474552957359,1.5072898671146,1.55347663769469,1.55081157374735,1.51975683890578,1.5003826932601,1.55820563651,1.53657037492317,1.5599273894296,1.56780768225764,1.64835164835165,1.71530977982591,1.59473929236499,1.62399131709517,1.58077089649199,1.5625,1.54600845000606,1.57166806370495,1.5878616796048,1.63522012578616,1.58947368421053,1.54385964912281,1.58001579778831,1.55906089508437,1.62700912250217,1.58201498751041,1.58069883527454,1.58730158730159,1.56003159557662,1.50616157005933,1.5126580637615,1.52346616762073,1.56003159557662,1.6035074937552,1.63230240549828,1.65469816026586,1.69352303488341,1.71079429735234,1.65931619826737,1.62866449511401,1.62305236007458,1.63468540000799,1.68179205094831,1.63147792706334,1.62709244827411,1.62975344755537,1.67335174548656,1.71300993063106,1.69300225733634,1.72678434382195,1.69683257918552,1.66281127310932,1.67230416620458,1.63147792706334,1.6821602478973,1.57142857142857,1.62813915730912,1.60098726417157,1.61952373728948,1.6033679529681,1.63147792706334,1.64604030655691,1.8,1.69840282762822,1.69901604767925,1.62550842533411,1.62299226710643,1.70357751277683,1.62175648702595,1.68656918481449,1.68122611561424,1.72678434382195,1.72119967409184,1.73199635369189,1.7563568733202,1.74610665408211,1.7931772472664,1.73737373737374,1.74389636273044,1.7462196218315,1.74610665408211,1.74732476750734,1.78894927536232,1.76590527466084,1.83881064162754,1.88594521778177,1.87039292861655,1.85581727337616
"Oak Forest - Garden Oaks","Houston","TX","Houston","Harris",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35680584721957,1.27186009538951,1.2119328775637,1.2929177042288,1.28384687208217,1.26250289802272,1.23007533300845,1.23626373626374,1.2620953012038,1.24052004333694,1.32386748564851,1.36531365313653,1.36392765625613,1.33124510571652,1.3125,1.2751677852349,1.24210143450479,1.23609394313968,1.25233754790816,1.31904458979671,1.31392045454545,1.2827416414612,1.26103205351138,1.25617792421746,1.29151291512915,1.35630498533724,1.21696801112656,1.28626348289827,1.25570776255708,1.26197481380408,1.23349980415198,1.20650278106961,1.24103695532267,1.22961503169836,1.25878220140515,1.26859324280773,1.27409892818427,1.28797886393659,1.25,1.2617220801364,1.2401832460733,1.2334572450181,1.23762376237624,1.2455658005581,1.25314070351759,1.18956254796623,1.26306620209059,1.28755364806867,1.34952080740546,1.34228187919463
"North Highlands","Sacramento","CA","Sacramento","Sacramento",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12800984331682,1.17183263351978,1.19791666666667,1.27664399092971,1.195,1.16892688679245,1.18694362017804,1.18142857142857,1.10508757297748,1.16960129475774,1.25,1.19083867521368,1.19791666666667,1.18694362017804,1.24390407964215,1.31682389937107,1.27213521721608,1.24504361617764,1.27940128296507
"Richmond","Philadelphia","PA","Philadelphia","Philadelphia",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01020408163265,1.04166666666667,1.04166666666667,1.1015950530453,1.15805763628797,1.12676056338028,1.07719928186715,1.1484281212485,1.14795918367347,1.13581839579938,1.0507880910683,1.00401606425703,1.00790513833992,1.01809954751131,1.10324801780498,1.14235500878735,1.16071428571429,1.21268656716418,1.19165839126117,0.999149659863946
"Parkway Village-Oakhaven","Memphis","TN","Memphis","Shelby",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64373897707231,0.620541504539559,0.610369090606863,0.593191293725561,0.595358289323807,0.592322964923891,0.615990598391002,0.629722921914358,0.626440432459637,0.617236024844721,0.605659902715339,0.600268276324614,0.591926611251124,0.61919943436379,0.620496397117694,0.620389000670691,0.618267101889368,0.60933147632312,0.605880933711322,0.615013511970464,0.628952916373858,0.618093922651934,0.619641465315666,0.62929061784897,0.629121767111414,0.62929061784897,0.632295719844358,0.620011369301953,0.630563798219585,0.617283950617284,0.598860044800393,0.62641765746903,0.628807266439948,0.620496397117694,0.638041733547351,0.637850574200532,0.615444182493379,0.60933147632312,0.625422582826234,0.62386518451712,0.625,0.620665742024965,0.618904726181545,0.622542595019659,0.622750007300092,0.616197183098592,0.608484005563282,0.611146066941783,0.626141448269564,0.602928509905254,0.635491606714628,0.635491606714628,0.635491606714628,0.629569455727051,0.633505675658166,0.642054574638844,0.637530072173216,0.637207967193907,0.627822944896116,0.627822944896116,0.633368719037509,0.636418217685908,0.634953008604884,0.640527950310559,0.641025641025641,0.63714558528969,0.636537495340432,0.637464387464387
"Bay Area","Corpus Christi","TX","Corpus Christi","Nueces",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915995660262083,0.958188153310105,0.928571428571429,0.925431711145997,0.934022257551669,0.985148514851485,0.969831226806597,0.959699065410348,0.974135519306982,0.970408098554205,0.93622001170275,0.956,0.953866757307954,0.960690047188249,0.953392699915415,0.983402213720155,0.99447811193881,1.03569152326322,0.994020926756353
"Coral Way","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",115,,,,,,,,,,,,,1.4436958614052,1.32752301397886,1.47461503769087,1.47971099109619,1.48989898989899,1.47058823529412,1.45065556343019,1.41935483870968,1.48963730569948,1.47058823529412,1.4609203798393,1.4917695473251,1.51811594202899,1.49311789347696,1.45833333333333,1.41479099678457,1.5625,1.60701241782323,1.56617935635793,1.56385869565217,1.47826086956522,1.49588631264024,1.5625,1.50470219435737,1.47442455242967,1.44444444444444,1.52772204034217,1.66112956810631,1.62314961946977,1.58049343731417,1.58176509718988,1.60223804679552,1.60223804679552,1.60223804679552,1.55172413793103,1.55172413793103,1.70723996206133,1.70723996206133,1.70794192997438,1.67258808518991,1.69601569177497,1.70108695652174,1.64615065600965,1.62443144899285,1.65020630157539,1.68463611859838,1.75,1.59744408945687,1.62480900125017,1.65421195652174,1.58492935635793,1.60558539205156,1.77752707581227,1.73958333333333,1.70592645018299,1.79900744416873,1.7445652173913,1.66163141993958,1.75,1.68962521717548,1.69170335516384,1.66666666666667,1.79900744416873,1.66952843100659,1.85606060606061,1.78687459389214,1.70994300189994,1.85242455036381,1.89341388519774,1.92756920309737,1.8491124260355,1.77895480225989,1.80145774050222,1.79171332586786,1.88966014044729,1.94765406162465,1.96464412536668,1.96850393700787,1.83908784302607,1.78280876595312,1.88149073104041,1.91666666666667,1.875,1.875,1.80790960451977,1.80790960451977,1.8475443857489,1.89142219306676,1.83823529411765,1.89431704885344
"Mid Wilshire","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74074074074074,2.89129830414234,2.95744680851064,2.95744680851064,3.05049038510226,3.13118824826244,3.09789343246592,3.09789343246592,3.34634690462911,3.23458513067749,3.23458513067749,3.54609929078014
"Canyon Country","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63273960983885,1.67175961293608,1.74455153222997,1.51310049484838,1.76391112228293,1.76,1.77692960135708,1.79175118323191,1.76419978736729,1.73223570190641,1.74363678359384,1.7157712305026,1.69550466497031,1.72903595028684,1.69550466497031,1.73452078032231,1.73452078032231,1.6372001934952,1.57245127554303
"Greater Heights","Houston","TX","Houston","Harris",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56731658446363,1.50720838794233,1.3861193430107,1.43475182411674,1.39492753623188,1.42247510668563,1.3682745825603,1.38511715440197,1.41176470588235,1.46344945745288,1.38680555555556,1.51237257122942,1.52187698161065,1.5045674368619,1.4591439688716,1.48837209302326,1.45888594164456,1.45053522045313,1.425,1.44144144144144,1.38396292150044,1.44724556489262,1.47268408551069,1.47658430385898,1.43930000310887,1.47162523982704,1.50864044737807,1.4413734115347,1.4,1.38057984353428,1.45290173485662,1.42857142857143,1.39827745822095,1.46693775389438,1.47544552273503,1.49661532773014,1.40415891523175,1.39412207987943,1.47058823529412,1.34828498150353,1.44987770020972,1.37891478364275,1.33928571428571,1.37061403508772,1.43099640881578,1.35678391959799,1.34807692307692,1.35643100511073,1.43008474576271,1.39616055846422,1.42895395036021,1.48107515085025,1.45302113980604,1.45885416983371,1.45339848412938,1.40243902439024,1.46474677259186,1.47492693716905,1.45348837209302,1.49019504169878,1.5041782729805,1.47453394346088
"Briarforest Area","Houston","TX","Houston","Harris",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.812443128517824,0.828214971209213,0.827562326869806,0.817099567099567,0.832472940574593,0.874760994263862,0.907470288624788,0.775002963021492,0.811209439528024,0.790010193679918,0.784857142857143,0.775002963021492,0.774336283185841,0.784,0.779834821428572,0.784,0.829467939972715,0.852740953063418,0.874919594155132,0.913757810816634,0.962058498896247,0.905471818680966,0.875350140056022,0.880574534274166,0.895919678482064,0.908814589665654,0.905596746418449,0.886730205278592,0.908142439145221,0.908814589665654,0.906782920259676,0.989289594398841,0.988505747126437,0.965950309892535,0.962749695814424,0.945945945945946,0.955911041747952,0.943396226415094,0.923147602065531,0.9266484588373,0.917880794701987,0.908814589665654,0.89456106870229,0.879296858257254,0.872230080150872,0.839733969986357,0.859492898014414,0.816105769230769,0.842873381236553,0.805734185721863,0.892335449091383,0.887147880125925,0.89249076733689,0.933852140077821,0.93167701863354,0.951683748169839,0.928661882650908,0.910543130990415,0.907470288624788,0.886363636363636,0.879043600562588,0.892256296865987,0.910472506217187,0.918613274008157,0.954198473282443,0.964187327823691,0.964187327823691,0.975814686909839,0.960928795237831
