"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",22,1.1808910359635,1.11505008522254,1.10465061817443,1.06894708711919,1.09099350046425,1.10974106041924,1.09014838353077,1.11959096161744,1.14841804768382,1.17216441050012,1.23631487282062,1.16814298586043,1.11111111111111,1.10155899654436,1.10179640718563,1.09706445790366,1.09051254089422,1.0922471607185,1.11904761904762,1.11524163568773,1.13122171945701,1.10883603827152,1.14056720098644,1.13053778914828,1.11872415294203,1.10887096774194,1.10871682943672,1.09199313528228,1.09134589307346,1.08871878116882,1.08333333333333,1.0835824069884,1.07458163356683,1.06513614522157,1.07956817273091,1.0710922787194,1.07296137339056,1.07545248412112,1.0814606741573,1.09139753673877,1.07334621993127,1.05710127579243,1.05,1.06275902901125,1.07070707070707,1.06780565936999,1.07334525939177,1.05779427359491,1.07844452913779,1.07226107226107,1.0645375914837,1.07178105596396,1.0879848628193,1.07850624243353,1.07558966469144,1.08207510646535,1.08193019251776,1.09651453819824,1.09429284220371,1.10169491525424,1.1395233366435,1.14449696151249,1.16877971473851,1.16585182399398,1.17159763313609,1.17336831829392,1.15230460921844,1.16692034500254,1.17994100294985,1.18559261465158,1.20457739409757,1.20523138832998,1.19741100323625,1.21640799317496,1.22216035634744,1.13897415150263,1.16359689125419,1.16607505070994,1.13159387407828,1.12152221780555,1.15060086934288,1.21450304259635,1.11329404060249,1.18055555555556,1.17836100696304,1.18533421778686,1.2033776734481,1.20120163449995,1.17529880478088,1.19293475264375,1.19505805636355,1.23066314313627,1.23345120478799,1.24378109452736,1.25864599969806,1.26644736842105,1.26612517916866,1.24772436628107
"Enterprise","Las Vegas","NV","Las Vegas","Clark",23,,0.740469468945721,0.68926603086905,0.714749837556855,0.725552050473186,0.732695139911635,0.744167337087691,0.74034902168165,0.710900473933649,0.703044762662171,0.707547169811321,0.708235636615419,0.707547169811321,0.71405561594755,0.714751958224543,0.721561969439728,0.718015665796345,0.711743772241993,0.711382113821138,0.711227402473834,0.70189701897019,0.692726373082632,0.684375,0.691915513474144,0.692178183742265,0.699067909454061,0.697392359005458,0.696923087386961,0.689455598214722,0.688142023399711,0.688325991189427,0.686217008797654,0.682151589242054,0.688125565065156,0.686622144377383,0.685358255451713,0.692726373082632,0.689983840124538,0.692585895117541,0.690717863155605,0.68661108386464,0.686019506709881,0.683035714285714,0.67983451536643,0.682237150796018,0.678438661710037,0.678362169652338,0.682077625570776,0.681130171543895,0.684803001876173,0.688559322033898,0.696969696969697,0.698781728752207,0.695461200585652,0.696101829753381,0.690021231422505,0.682809407779746,0.680122535811522,0.682798403314541,0.688797336271593,0.69485903814262,0.693281545030097,0.709438618136953,0.710900473933649,0.707338699814323,0.711424529214833,0.708699902248289,0.704225352112676,0.70276371255394,0.707547169811321,0.704225352112676,0.70962076836962,0.706866705135603,0.727272727272727,0.730299373134167,0.725012946659762,0.730566919929866,0.72241048513692,0.741399762752076,0.72506939422494,0.736003396789257,0.726089133700551,0.740990316462015,0.738056897477187,0.740793711331469,0.750788643533123,0.7690329218107,0.773333333333333,0.767326732673267,0.774932614555256,0.772853185595568,0.767148014440433,0.760126651381155,0.771144278606965,0.76704891908185,0.780487804878049,0.78322385042951,0.784327021831301
"South Mountain","Phoenix","AZ","Phoenix","Maricopa",24,,,,,,,,0.61077057793345,0.63913470993117,0.650196158008658,0.64208786204985,0.615384615384615,0.63441712926249,0.674212745596459,0.670825955527729,0.656332453825857,0.664742331413791,0.652887139107612,0.648450244698206,0.638569604086845,0.639633341254084,0.633904290295085,0.643382352941177,0.620535714285714,0.62111801242236,0.63740329633367,0.667504941694943,0.675138999205719,0.667171362457126,0.659690028179256,0.667027417027417,0.662302491905323,0.643939393939394,0.641421947449768,0.641417465989593,0.64862888120857,0.667494483374358,0.649128876587893,0.646341463414634,0.655506964031957,0.647189349112426,0.645896656534954,0.644088925825888,0.668401486988848,0.661323685465143,0.664406123495383,0.650752125572269,0.664490942898582,0.665905631659056,0.667160859896219,0.667323976932518,0.66793893129771,0.667689721017398,0.665944619108217,0.673508659397049,0.680952380952381,0.69060773480663,0.68314906383688,0.697941591191049,0.680892477899854,0.696547546941248,0.697409299128675,0.675832595024037,0.71969696969697,0.717580916351408,0.729108244531688,0.722158979278144,0.718257645968489,0.718390804597701,0.712053571428571,0.709818636647905,0.716145833333333,0.748320097739768,0.733521175972891,0.732655042427239,0.736040781351779,0.734791524265208,0.744929200153081,0.717497187047363,0.722158979278144,0.719834248254543,0.724089151733974,0.739076040695362,0.754166666666667,0.756578947368421,0.775709219858156,0.774957274190455,0.789550840182087,0.809048565614745,0.802277432712215,0.7996632996633,0.778932246082033,0.795957361222848,0.791717417783191,0.791717417783191,0.783655236109276,0.823142050799624,0.818181728442834
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",25,,,,,,,,,,,,0.679292134276578,0.680272108843537,0.680272108843537,0.715427657873701,0.666666666666667,0.666666666666667,0.678214346236715,0.728884830447331,0.737791932059448,0.725261021780215,0.703463203463203,0.682995470596782,0.69733853606028,0.742128935532234,0.731885869371139,0.709233065750575,0.74360499702558,0.764087870105062,0.765758815385517,0.72,0.697674418604651,0.7,0.717234262125903,0.690972222222222,0.68,0.687301797040169,0.701198026779422,0.701476206372167,0.705190561708071,0.69583061665533,0.704226847116811,0.714166976280622,0.707213607375289,0.697969543147208,0.695284159613059,0.690325670498084,0.694444444444444,0.679503269592346,0.679574791192103,0.682674199623352,0.695600837472003,0.709219858156028,0.694387546087669,0.69017969354215,0.679994096349078,0.669642857142857,0.679347826086957,0.675895597997853,0.680170271701495,0.679012345679012,0.694025599785552,0.701990493166964,0.704739135200307,0.696864111498258,0.675195451314854,0.690104166666667,0.676265270506108,0.686113701201665,0.702519379844961,0.705252918287938,0.716123286993519,0.69003107457899,0.689655172413793,0.696473395194689,0.72744826712973,0.693878013413087,0.715572251955537,0.713976767177459,0.714285714285714,0.699122807017544,0.705252918287938,0.710445468509985,0.692184587958836,0.701402805611222,0.705882352941177,0.706666666666667,0.728406830238727,0.716206003542822,0.75,0.717509025270758,0.7169830186747,0.710962748078182,0.705252918287938,0.704954890516518,0.70364238410596,0.729166666666667,0.747153443954714
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884353741496599,0.86937699372631,0.918079096045198,0.896964121435143,0.904009863336903,0.934278350515464,0.908644400785855,0.942835554596077,0.913035861023057,0.927318295739348,0.923226433430515,0.921610169491525,0.916812332304682,0.900205761316872,0.903518123667377,0.90738423028786,0.93305590500111,0.916086478563576,0.916034395314637,0.937144328036533,0.939339890104234,0.933146467812421,0.908644400785855,0.917225950782998,0.918999657350791,0.936825889537113,0.974729241877256,0.962910833328918,0.966608084358524,0.957723997616987,0.944154278826838,0.947653429602888,0.952572655471206,0.945530963726015,0.951506245407788,0.946927374301676,0.938860683787268,0.921908893709328,0.952261306532663,0.960065938377277,0.942185709443646,0.974627723034775,0.954861111111111,0.968944188126822,0.949396753060474,0.951949229374433,0.96,0.924142653565659,0.944546008531383,0.933208489388265,0.938018815716657,0.940116722879554,0.952380952380952,0.967920353982301,0.959931797642678,0.951087395461382,0.946891724989708,0.953591862682772,0.943396226415094,0.934903047091413,0.95434131736527,0.957061562338334,0.956340956340956
"Alief","Houston","TX","Houston","Harris",27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660569105691057,0.664542898901851,0.664715719063545,0.65252854812398,0.665376590592963,0.672717729595744,0.688976377952756,0.698863636363636,0.697943104906937,0.700764818355641,0.697969543147208,0.700877192982456,0.713592233009709,0.699256174153715,0.698863636363636,0.688976377952756,0.710491367861886,0.708073801434504,0.704605263157895,0.686202948332618,0.682471264367816,0.686131386861314,0.69047619047619,0.693511868708719,0.697199533255543,0.698863636363636,0.699256174153715,0.699256174153715,0.710491367861886,0.720920428252088,0.718804147983546,0.718149038461538,0.709280303030303,0.693202146690519,0.702551272547566,0.710491367861886,0.720920428252088,0.718371432261397,0.723453908984831,0.718390804597701,0.721948165343874,0.727370689655172,0.735895831327621,0.722782731384846,0.722111553784861,0.725629791894852,0.726454817304631,0.739644970414201,0.728779461149198,0.7215208931715,0.735473454736187,0.740733551409708,0.731301939058172,0.718371432261397,0.721042039355993,0.727663308220629,0.722782731384846,0.724463746371558,0.75187969924812,0.758197421404479,0.768887332996157,0.760689733002515,0.759983183947137,0.768156424581006,0.773888193360622,0.784615384615385,0.772626931567329,0.766856060606061,0.761648745519713,0.763775231860338,0.766666666666667,0.764568764568765
"Bullard","Fresno","CA","Fresno","Fresno",28,,,,,,,,,,,,,,,,,,,,,,,,0.791390728476821,0.7475,0.773009307135471,0.791666666666667,0.804639503079724,0.828025477707006,0.825792292340075,0.816126753456454,0.821179861262274,0.817124858478242,0.825991189427313,0.822953736654804,0.825,0.818396376857817,0.826173165895572,0.819386331938633,0.822027327042999,0.821100917431193,0.823976868327402,0.826628950107435,0.801217733807678,0.810688405797101,0.794678838720289,0.804955320515107,0.822027327042999,0.824472463041058,0.813858695652174,0.817120622568093,0.814101982102046,0.7983049395641,0.810688405797101,0.81799591002045,0.81374321880651,0.810688405797101,0.821917808219178,0.825281803542673,0.818914744125751,0.818493150684932,0.822642984939063,0.802223437344658,0.825991189427313,0.822953736654804,0.816381156316916,0.822953736654804,0.843454790823212,0.837081120838117,0.824472463041058,0.832835820895522,0.824472463041058,0.822953736654804,0.817757009345794,0.830437804030577,0.832293840327691,0.834476817042607,0.798175598631699,0.832855459544383,0.838761332862357,0.852337514253136,0.83924106191139,0.873352986165568,0.873819163292847,0.849283024913883,0.846702317290553,0.896335963152298,0.90265987549519,0.924657534246575,0.89041095890411,0.919838523644752,0.926828964954341,0.921052631578947,0.867903247154784,0.868651259793137,0.881642512077295,0.888891879168123,0.904413268990084
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40432930567118,2.2650680492547,2.10123966942149,2.28810853950519,2.39585742281615,2.41090033368368,2.45604963805584,2.53095901395901,2.53485714285714,2.52525252525253,2.31666666666667,2.5,2.35176470588235,2.52678826895565
"Central City","Corpus Christi","TX","Corpus Christi","Nueces",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976787044922291,0.982744896047949,0.932921245421245,0.978669681552666,0.964696223316913,0.95581171950048,1.00877192982456,0.978915662650602,1.00631658714846,0.978915662650602,1.07813852813853,1.0671768707483,1.01515151515152,0.933842337803271,0.970434559544919
"Northeast","El Paso","TX","El Paso","El Paso",31,,,,,,,,,,,,,,,0.69593147751606,0.697628576711003,0.69873595505618,0.717147435897436,0.714084129325051,0.72289156626506,0.71806500377929,0.735024647711995,0.727511155767014,0.751366120218579,0.763775459181973,0.763358778625954,0.754579460746513,0.735915274240636,0.737654320987654,0.728744939271255,0.725952813067151,0.737100737100737,0.740423098913665,0.726877425456428,0.720494880546075,0.715375914895104,0.714285714285714,0.717043574186431,0.710479573712256,0.706431435263161,0.702822189922481,0.706845238095238,0.715215773809524,0.70695102685624,0.699680511182109,0.699928212491027,0.704732510288066,0.71578995846731,0.726059654631083,0.716145833333333,0.716145833333333,0.717560680118645,0.732043051728518,0.726786441072155,0.717562254259502,0.731759806946247,0.727969348659004,0.725736170076675,0.717948717948718,0.710702341137124,0.702143385070214,0.691244239631336,0.686145579463261,0.696480938416422,0.709438618136953,0.711222301644031,0.721370604147881,0.721271393643032,0.710646381625932,0.702576112412178,0.701320132013201,0.711207028687394,0.714285714285714,0.705108185825064,0.711988612725255,0.700730900554844,0.714042925123823,0.710985522484633,0.705305672324851,0.714285714285714,0.693568726355612,0.722456351595424,0.700704225352113,0.705051106191007,0.708448860135551,0.699013157894737,0.711974110032362,0.713245997088792,0.70910182682193,0.715792646172393,0.718132854578097,0.706713780918728,0.699128843893376,0.70273003033367,0.706666666666667,0.700653513153513,0.707356507679871,0.718053927315358
"Southwest Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",32,,,,,,,,,,,,,,,,0.679702048417132,0.728937728937729,0.718704906204906,0.725561627200972,0.717321997874601,0.698634698634699,0.701298701298701,0.703441295546559,0.686594647304974,0.701181938562794,0.685607198912718,0.687564789219074,0.699708692707526,0.706566105983768,0.702075702075702,0.732844770153231,0.702075702075702,0.711649973642594,0.746599856836077,0.765657667106197,0.734803267101233,0.743776563448695,0.748195688938998,0.74545844734605,0.751986379114643,0.739206279982556,0.727024191612507,0.741689709948814,0.74424898511502,0.736111111111111,0.712719298245614,0.709541062801932,0.723516150646305,0.740917782026769,0.726744186046512,0.719843192182183,0.759416767922236,0.759416767922236,0.766025641025641,0.722049689440994,0.762893888661681,0.758972535288325,0.715140634350688,0.760188029804672,0.748262960983431,0.761474269819193,0.759925748649975,0.754222481071637,0.761932144910868,0.804924242424242,0.788672350791717,0.824706694271912,0.787755345639063,0.798296966471527,0.803858520900322,0.818454073675243,0.831600831600832,0.847155089923203,0.841453511977263,0.865524667919877,0.837757198069176,0.827067669172932,0.865942028985507,0.810904071773637,0.807142857142857,0.879204892966361,0.872093023255814,0.862785862785863,0.903405142460042,0.889169805828857,0.881718214685205,0.883025025784655,0.886188500296384,0.888415067519545,0.89527027027027,0.860400829302004,0.884321223709369,0.893602483835074,0.889733398633715,0.889089813140446,0.913805511461264,0.945540613100124,0.938912748643761
"West San Jose","San Jose","CA","San Jose","Santa Clara",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13414634146341,2.08469948137287,2.09095998376349,2.14562101844133,2.18543074324324,2.20025510204082,2.15076871657754,2.24266820011501,2.32260188758104,2.68064639972699,2.39197530864198,2.33943002977456,2.49110806483047,2.28934094553772,2.37065309584394,2.31884057971015,2.42767483562463,2.44475658731428,2.4183633684573,2.44708994708995,2.50668449197861,2.65340653390712,2.45856277884003,2.52844500632111,2.36670616113744,2.40202275600506,2.2609819121447,2.44059087989724,2.31540697674419,2.5035765379113,2.66666666666667,2.69886363636364,2.64409547738693,2.56583172768144,2.56297906825435,2.54838709677419,2.49901393730547,2.48033877797943,2.59454573533553,2.54083484573503,2.58358662613982,2.67686424474187
"White Haven-Coro Lake","Memphis","TN","Memphis","Shelby",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598223223223223,0.603645833333333,0.608333333333333,0.61340206185567,0.614194722474977,0.605481495008522,0.609756097560976,0.615045571134564,0.636914051004029,0.633330269326225,0.620801565426973,0.596392555939148,0.594614809274495,0.594025797691785,0.600893258743798,0.616698292220114,0.617283950617284,0.61364447794351,0.617566331198536,0.616113744075829,0.604490500863558,0.61559622726252,0.611413043478261,0.616825540959842,0.622605363984674,0.627043513318267,0.615726195290385,0.616967158532417,0.601374570446735,0.610834726867336,0.61025641025641,0.613553113553114,0.621645796064401,0.61923055074275,0.60367001612034,0.605022831050228,0.608766233766234,0.599315068493151,0.602629656683711,0.61025641025641,0.631955484896661,0.61603228701264,0.595112745415668,0.623133637806538,0.606916176085659,0.603378921962993,0.611508194354198,0.600096130737803,0.6158357771261,0.63265306122449,0.616016427104723,0.629759812536614,0.614439324116744,0.619128925152036,0.62070938215103,0.606768844769281,0.594614155934911,0.615676289390731,0.617066971660948,0.620352712282324,0.634249471458774,0.643153086645577,0.643369795589497,0.637158147058577,0.634249471458774
"East","Arlington","TX","Dallas-Fort Worth","Tarrant",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860091743119266,0.844582187769848,0.816250173295628,0.842696629213483,0.826300984528833,0.848883414555776,0.829694323144105,0.866910616659546,0.886099557795782,0.880814739957986,0.888866707616708,0.899000152659874,0.921474358974359,0.918918918918919,0.945972633399833,0.908150183838733,0.944598633044295,0.942473875329287,0.899071284895869,0.927650429799427,0.952028231439996,0.966327108092813,0.898577593518745
