"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"75287","Dallas","TX","Dallas-Fort Worth","Dallas",36,,,,,,,,,,,,,0.949818936685503,0.97084149027285,0.992844451900457,0.987886944818304,0.965909090909091,0.965909090909091,0.998333333333333,0.999166666666667,0.989578313253012,0.984507042253521,0.984507042253521,0.99,0.979955114575951,0.981380335724025,0.98815098644281,0.984029347584639,0.993975903614458,0.980129233623305,0.984375,1.0089399363564,1,1.01459854014599,1.0384,1.04240282685512,1.03333333333333,1.02644230769231,1.04240282685512,1.05580693815988,1.0575,1.04217980295567,1.05524721907994,1.09000154754843,1.08131868131868,1.0993417700017,1.07217847769029,1.0934026499816,1.07020267356619,1.07869900548001,1.08311688311688,1.08445297504798,1.10966450767775,1.1,1.10841654778887,1.13325447248386,1.14074074074074,1.13357843137255,1.12557525071714,1.11558441558442,1.13481165607898,1.10294117647059,1.10271843645485,1.13055181695828,1.13362904158714,1.20907079646018,1.17648869892785,1.1725309699594,1.18250377073906,1.22238586156112,1.24270557029178,1.25876413762472,1.29092920353982,1.29036827195467,1.27208976157083,1.284375,1.27908653846154,1.31304347826087,1.34268833087149,1.30153121319199,1.28515870298821,1.27217391304348,1.26288659793814,1.27446612665685,1.30886147591865,1.30678531701891,1.30046528274875,1.34287363201094,1.36989289740699,1.35692307692308,1.37217391304348,1.36708860759494,1.37110016420361,1.3299855648384,1.31889763779528,1.32586375520669,1.33967876540185,1.34252539912917,1.34285714285714,1.36696015270818,1.37857142857143,1.35467980295567
"28277","Charlotte","NC","Charlotte","Mecklenburg",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15230769230769,1.13801452784504,1.1501210653753,1.1501210653753,1.17433414043584,1.19249394673123,1.28594000493279,1.25302663438257,1.23774509803922,1.3296568627451,1.33915211970075,1.3861985472155,1.31588785046729,1.27805486284289,1.32357787274454,1.3030303030303,1.28005307244709,1.3286144327146,1.29868056286627,1.39225181598063,1.33168889381314,1.42911392405063,1.33820677260444,1.28511530398323,1.30154639175258,1.30378096479791,1.27623642943305,1.27770534550196,1.38012220865498,1.40379746835443,1.38075313807531,1.34310134310134,1.38306862745098,1.43316195372751,1.38451935081149,1.49937402468435,1.57607282184655,1.56645161290323,1.56563245823389,1.58367402840812,1.58363858363858,1.58386426269326,1.61104140526976,1.68882978723404,1.72207446808511
"10024","New York","NY","New York","New York",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93232119992683,4.94222673505084,4.91404011461318,4.80509090909091,4.66666666666667,4.84165024630542,4.8,4.91666666666667,4.91404011461318,4.89343434343434,4.56339285714286,4.66666666666667,4.83383685800604,4.9198717948718,4.92153846153846,5,4.9438202247191,4.88,4.775,4.90909090909091,4.98489425981873,4.91538461538462,4.96158770806658,4.75,4.37956204379562,4.66666666666667,4.69972677595628,4.66666666666667,4.68875022772818,4.625,4.64896891950027,4.66192170818505,4.7478386167147,4.58854166666667,4.71623376623377,4.65833333333333,4.61587078651685,4.66666666666667,4.64215931863727,4.51576923076923,4.73114973262032,4.69242424242424,4.58333333333333,4.62019230769231,4.65931863727455,4.63068181818182,4.71623376623377,4.62898522550544,4.66666666666667
"85032","Phoenix","AZ","Phoenix","Maricopa",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29284750337382,1.3770197486535,1.42369838420108,1.44075403949731,1.47576301615799,1.50500715307582,1.44165170556553,1.44165170556553,1.45062836624776,1.29497354497354,1.16954474097331,1.16954474097331,1.29497354497354,1.24087591240876,1.2697776259395,1.36431784107946,1.27853834447165,1.40579710144928
"07030","Hoboken","NJ","New York","Hudson",40,,,,,,,,,,,,3,3.00981996726678,3.03888888888889,3.03030303030303,2.97371391711014,3.10654685494223,2.84757834757835,2.83396389220762,2.89583333333333,2.96052631578947,2.96096904441454,2.97621101793376,2.96353536966489,2.9512447561254,2.90322580645161,2.98210735586481,2.94117647058824,3,3.16629651936059,3.17460317460317,3.06666666666667,3.11111111111111,3.16973415132924,3.1547619047619,3.03850782190132,3.05815160955348,3.24837662337662,3.26666666666667,3.25867776886035,3.23076923076923,3.10882352941176,3.25125125125125,3.23835071026082,3.14285714285714,3.0625,3.16666666666667,3.125,3.08276255707763,3.01538461538462,3.06666666666667,3.33333333333333,3.33333333333333,3.29844513490546,3.44287949921753,3.44408427876823,3.33333333333333,3.25,3.28767123287671,3.30498866213152,3.30188679245283,3.29132958209045,3.27272727272727,3.33271604938272,3.28722726548814,3.40772014475271,3.46146687541741,3.56634106634107,3.46661228928766,3.41710747978437,3.51619914539815,3.42857142857143,3.44587594187298,3.5,3.50631136044881,3.29340389520608,3.41889793421486,3.33333333333333,3.49206349206349,3.47414440510675,3.4,3.47551342812006,3.29069141781006,3.4,3.42261904761905,3.39285714285714,3.4241639969287,3.45556854720842,3.57142857142857,3.48658004634523,3.48065247449883,3.50788466181492,3.44831730769231,3.49056603773585,3.50965031116379,3.51170568561873,3.57142857142857,3.51170568561873,3.51831044527674,3.54111405835544,3.59486846486846,3.57497869923317
"11214","New York","NY","New York","Kings",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74166666666667,1.75,1.875,1.82352941176471,1.92120622568093,1.93333333333333,1.96428571428571,1.99333333333333,1.99888888888889,1.96713362068966,1.99750312109863,1.98717948717949,1.99358974358974,2.07142857142857,2.00961538461538,2.05882352941176,2.07454289732771,2.06124852767962,1.92991071428571,1.94117647058824,2.15151515151515,2.14285714285714,2,2.07142857142857,2.07986111111111,2.05897435897436,2.09375,2.10526315789474,2.08034746760895,2.05959164292498,2.03004908609443,2.10110685398042,2.1415166215754,2.14285714285714,2.15367965367965,2.17422646112898,2.15384615384615,2.14285714285714,2.17261904761905
"21234","Parkville","MD","Baltimore","Baltimore",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31868131868132,1.28620586266525,1.35302197802198,1.35989010989011,1.38736263736264,1.37788403614458,1.3125,1.35301078606347,1.37362637362637,1.39569160997732,1.35291405195421,1.37625,1.37362637362637,1.36675824175824,1.35302197802198,1.35989010989011,1.35989010989011,1.36332417582418,1.37362637362637
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale","Miami-Dade",43,,,,,,,,,1.37152777777778,1.51785714285714,1.64022892994856,1.37904228855721,1.30378096479791,1.30378096479791,1.33720182896597,1.34353428824522,1.36938202247191,1.33333333333333,1.36363636363636,1.34875886524823,1.38888888888889,1.39303482587065,1.39988801791713,1.37557339449541,1.38728323699422,1.43987982753876,1.50523560209424,1.50793650793651,1.51362260343088,1.48562089587242,1.5,1.53225806451613,1.53194263363755,1.5565509518477,1.56716417910448,1.57819225251076,1.56028368794326,1.5645371577575,1.59574468085106,1.61453077699294,1.62972620599739,1.64772727272727,1.65717768727896,1.67973124300112,1.69154228855721,1.66498486377397,1.66305721594014,1.66582576522032,1.66666666666667,1.65289486596191,1.6548463356974,1.71875,1.75288317505563,1.82173758444945,1.78571428571429,1.74355271824492,1.75724513369473,1.79869281045752,1.82529335071708,1.82397672461962,1.80277777777778,1.88802083333333,1.89048239895698,1.99004975124378,1.96977018518782,1.97916666666667,1.97183098591549,1.95165415170312,1.93548387096774,1.96770938446014,1.99086161879896,1.98605848634995,1.97228565077697,1.953125,1.90422865674825,1.84698581560284,1.90058479532164,1.82375,1.86075268817204,1.93810653009983,1.86246418338109,1.88125,1.82529335071708,1.8,1.82529335071708,1.93055555555556,1.89054726368159,1.86798004470138,1.93548387096774,1.94013542231285,2.0125,1.99043069491745,1.88630675526024,1.90357184229834,1.85483870967742,1.89866071428571,1.90344827586207,1.91811592176066,1.93687230989957,1.98581560283688,1.99004975124378,1.95552147239264
"77077","Houston","TX","Houston","Harris",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35169082125604,1.3781633516716,1.39164086687307,1.33070286195286,1.27977031259596,1.31481481481481,1.34659090909091,1.29796614000231,1.32930364228796,1.30595650180102,1.43837535014006,1.44934472822011,1.51720047449585,1.44970986460348,1.40853040540541,1.42303614758805,1.4172972972973,1.43988637445647,1.43079315707621,1.36141514648977,1.35986733001658,1.36788788788789,1.34510869565217,1.34599156118143,1.34126535626536,1.37110723626853,1.41477795207443,1.36468937516793,1.2722659368229,1.22556390977444,1.22556390977444,1.21804511278195,1.20131378533117,1.19617834394904,1.2033462033462,1.20746887966805,1.21462264150943,1.27044866648827,1.24846248462485,1.24852071005917,1.24324324324324,1.23288250211327,1.2354521038496,1.27727856225931,1.27853448145287,1.32940033114967,1.34488448844884,1.27887981330222,1.37053734061931,1.38313609467456,1.36422136422136,1.3384074941452,1.32945389435989,1.34168670017727
"30096","Duluth","GA","Atlanta","Gwinnett",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15539172683717,1.16662774586272,1.24031002589715,1.25270806350448,1.22599171193624,1.25308641975309,1.22916666666667,1.26112224087209,1.24417314095449,1.25592320261438,1.26276463262765,1.25134264232009,1.27175080558539,1.28964059196617,1.28964059196617,1.26849894291755,1.28472222222222,1.2871814070942,1.28411910669975
"78704","Austin","TX","Austin","Travis",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80684347181009,1.78546453546454,1.74206349206349,1.78908055463849,1.80208333333333,1.78303198887344,1.84375,1.80272108843537,1.7349537037037,1.70833333333333,1.67511059328976,1.73623188405797,1.77943166441137,1.77943166441137,1.79149457953192,1.88296384543665,1.9047619047619,1.97711015736767,1.96969696969697,1.99863574351978,2.054698457223,2.07440455552584,2.11421911421911,2.03751221541707,2.06382978723404,2.02927629320135,2.03041894456803,1.97015817647317,2.02283302526186,2.08643815201192,2.22775263951735,2.09897610921502,2.10822060353798,2.10061983471074,2.10473013647973,2.07854933582435,2.08333333333333,2.1242444873979,2.08695652173913,2.18483153292181,2.08588957055215,2.13117252590937,2.07215007215007,2.10263157894737,2.07748418317022,2.05536912751678,1.96452600380755,2.08976936815475,2.14688427299703,2.16470588235294,2.18949468085106,2.17060810810811,2.16470588235294,2.19550561797753,2.19245835837555,2.16198979591837,2.14540466392318,2.1356783919598,2.1008018327606,2.1,2.1484375,2.14586255259467,2.16643356643357,2.21866039776544,2.28549141965679,2.30960854092527
"98052","Redmond","WA","Seattle","King",47,,,,,,,,,,,,,,,,,,,,,,,,,1.52849943502825,1.72460592814223,1.73533083645443,1.74971256215377,1.81091877496671,1.81494325346784,1.81303116147309,1.78899082568807,1.75914249684741,1.73635153129161,1.71649484536082,1.77966101694915,1.8413597733711,1.80923076923077,1.848,1.8102683504341,1.94,1.8984375,1.87418086500655,1.82091503267974,1.88848085464627,1.86285977670798,1.9168,1.92875816993464,1.91647314755499,1.93559393142935,1.92946058091286,2.04366812227074,2.13333333333333,2.16,2.20384546646015,2.02307692307692,2.07225097499908,2.06008010680908,2.05411937351785,2.01027268972539,2.0480109739369,2.0725450239577,2.07313432835821,2.09358288770053,2.17785080393013,2.26618705035971,2.21796962931528,2.25,2.27083333333333,2.27692307692308,2.2738782051282,2.25841184387618,2.37602027907151,2.46469833119384,2.44805194805195,2.43049270990447,2.46338215712384,2.40056520496618,2.34375,2.34626865671642,2.30298507462687,2.26970954356846,2.25127551020408,2.27463312368973,2.42403314917127,2.47706422018349,2.48461538461538,2.57634355828221,2.54950550644834,2.53205128205128,2.47739361702128,2.38897577121157,2.34697085816106,2.34375,2.28591160220994,2.35479632063075,2.34509202453988,2.46774193548387,2.47961414600999,2.54487179487179,2.58,2.57015306122449
"77379","Tomball","TX","Houston","Harris",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25611745513866,1.31104356636272,1.23571428571429,1.23644688644689,1.43888070692194,1.37128264272181,1.25075887731864,1.35678391959799,1.48581822083571,1.51477832512315,1.42857142857143,1.39028475711893,1.36410624551328,1.41625615763547,1.49916247906198,1.48541867795463,1.33939393939394,1.1661013116237,1.32857142857143
"75243","Dallas","TX","Dallas-Fort Worth","Dallas",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979469696969697,0.980176211453744,0.965469613259669,0.965469613259669,0.960512584407612,0.991234439608506,0.992264030910828,0.999092558983666,0.98539176626826,1.03174603174603,1.03354572713643,1.05724348750665,1.06884057971015,1.10225763612218,1.05708502024291,1.07298701298701,1.09601449275362,1.07871720116618,1.12167832167832,1.20167423106142,1.12919252952486,1.13168724279835,1.08977900552486,1.10960144927536,1.21775918746915,1.2216404886562,1.21269230769231,1.17647058823529,1.17773615470285,1.19104991394148,1.20115715459116,1.16689466484268,1.15325077399381,1.20743034055728,1.17897727272727,1.16279287371809,1.16438356164384,1.16774193548387,1.22122297095697,1.19883040935673,1.18421052631579,1.16174144377337
"78245","San Antonio","TX","San Antonio","Bexar",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29565217391304,1.35789473684211,1.33531278296739,1.35185185185185,1.35286624203822,1.33473684210526,1.28453947368421,1.32539682539683,1.27826086956522,1.31470230862697,1.18947368421053,1.24673521582546,1.39448441247002,1.39448441247002,1.39448441247002,1.3705035971223,1.41606714628297,1.45203836930456
"11229","New York","NY","New York","Kings",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11333333333333,2.09375,2.02349869451697,2.05882352941176,2.125,2.09090909090909,2.06458333333333,2.17797888386124,2.06696428571429,2.12916666666667,2.13333333333333,2.21651785714286,2.26666666666667,2.39583333333333,2.53846153846154,2.32638888888889,2.3125
"60619","Chicago","IL","Chicago","Cook",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07142857142857,1.07826086956522,1.04,1.07826086956522,1.07826086956522,1.05833333333333,1.046,1.05180132450331,1.05960264900662,1.06125,1.03571428571429,1.07826086956522,1.07826086956522,1.10454545454545,1.10909090909091,1.07142857142857,1.10909090909091,1.07826086956522,1.08571428571429
"90034","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17307692307692,2.20779220779221,2.30263157894737,2.32,2.20779220779221,2.2,2.12666666666667,2.45384615384615,2.27211058961572,2.60714285714286,2.55100469345849,2.64575388677031,2.85,2.36,2.50156445556946,2.36,2.53434065934066,2.56493506493507,2.59496753246753,2.56493506493507,2.55177514792899,2.40929143517699,2.78915662650602,2.73076923076923,2.7710843373494,2.80722891566265,2.70770676691729,2.82861445783133,2.81602002503129,2.70714285714286,2.78571428571429,2.63824786324786,2.92666666666667,2.93333333333333,2.95341098169717,2.80731816153503,2.79487179487179,2.71116071428571,3,2.64379800745304,2.84593437945792,2.70714285714286,2.79166666666667,2.96666666666667,3,3.1,3.01317122593718,2.89444444444444,2.98130952380952,2.99166666666667,2.9308658008658,3.00839694656489,3.04947769621683,3.06623593797507,3.08181818181818,3.07142857142857,3.19089285714286,3.27857142857143
"94110","San Francisco","CA","San Francisco","San Francisco",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24516129032258,4.4,4.64,4.73372781065089,4.76923076923077,4.76923076923077,4.65653969878637,5.08928571428571,4.85296981499513,4.77777777777778,4.63414746543779,5.27426160337553,5.19835841313269,5.6973058637084,5.53030303030303,5.5,4.71428571428571
"78666","San Marcos","TX","Austin","Hays",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33181818181818,1.32777751767405,1.33995037220844,1.34474327628362,1.33087925464675,1.37880986937591,1.39478260869565,1.3659793814433,1.34433962264151,1.4033850493653,1.40869565217391,1.42396907216495,1.37133182844244,1.40869565217391,1.40783744557329,1.49405772495756,1.49405772495756,1.40844211889093
"30024","Suwanee","GA","Atlanta","Gwinnett",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62898936170213,1.67361111111111,1.65972222222222,1.5875,1.5859872611465,1.56657963446475,1.5625,1.54373368146214,1.54699738903394,1.5875,1.6375,1.63125,1.64331210191083,1.5796178343949,1.68333333333333
"10019","New York","NY","New York","New York",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2641196013289,5.19648093841642,5.18155197657394,5.14798328059321,5.18155197657394,5.18155197657394,5.16,5.28257456828885,5.21377685610544,5.21000426292255,5.19536903039074,5.19399653271519,5.1949860724234,5.17353932618027,5.21171171171171,5.20570570570571,5.15615615615616,5.15832898172324,5.10668563300142,5.11277077301309,5.15441176470588,5.14884477193043,5.10237388724036,5.15080527086384,5.06955769994626,5.13350745703687,5.14688427299703,5.10237388724036,5.06442765938315,5.07114735658043,5.06379821958457,5.07890222984563,5.07114735658043,5.08206686930091,5.18086607837706,5.1949860724234,5.26628461743086,5.19399653271519,5.16735966735967,5.15665796344648,5.09419152276295,5.05807807150021,5.05807807150021,5.06955769994626,5.07086614173228,5.08764380520106,5.16916666666667,5.13663663663664,5.13663663663664
"44107","Lakewood","OH","Cleveland","Cuyahoga",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06090909090909,1.05,1.03363636363636,1.0344696969697,1.06,1.06,1.03283333333333,1.0160650586037,1.03283333333333,1.04166666666667,1,1.04166666666667,1.08181818181818,1.16550116550117,1.19899117276166
"75067","Lewisville","TX","Dallas-Fort Worth","Denton",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20185310151371,1.21268656716418,1.22560193936982,1.27190790357307,1.3471444568869,1.33700805124613,1.32418898043254,1.34869431643625,1.26436022895126,1.27824884792627,1.2979274611399,1.33189655172414,1.35598227474151,1.32889037020627,1.32835907283325,1.36927621861152,1.36628124152656,1.36328626444159,1.36328626444159
"33025","Miramar","FL","Miami-Fort Lauderdale","Broward",60,,,,,,,,,,,,1.40226118302474,1.36986301369863,1.33720930232558,1.39275766016713,1.30391839378238,1.375,1.375,1.41176470588235,1.39275766016713,1.42020857929949,1.42993456924755,1.42857142857143,1.42020857929949,1.41184573002755,1.42938496583144,1.3496583143508,1.41762570384273,1.40243902439024,1.45958986731001,1.4375,1.4375,1.3751507840772,1.48309755201441,1.45121951219512,1.41529991232142,1.5,1.5,1.5,1.46310432569975,1.44878706199461,1.43303571428571,1.5,1.49350649350649,1.45213379469435,1.4375,1.44553485381634,1.46761022122919,1.45316804407714,1.48504154507585,1.5,1.52941176470588,1.52767331299227,1.51515151515152,1.51303938701438,1.50307907363331,1.50326797385621,1.52941176470588,1.52690100430416,1.55782085561497,1.58987361522858,1.58987361522858,1.63776862406999,1.63553103977134,1.64705882352941,1.68208092485549,1.65950920245399,1.62213740458015,1.63170163170163,1.64705882352941,1.64705882352941,1.625,1.63776862406999,1.62440798376184,1.64705882352941,1.67282321899736,1.67514217944687,1.66405307599518,1.68988363294646,1.68479046242775,1.68463611859838,1.70652562361518,1.60559796437659,1.67643584151218,1.67302798982188,1.71640091116173,1.71875,1.74617481567465,1.76470588235294,1.76470588235294,1.75445292620865,1.79063360881543,1.82642487046632,1.74418604651163,1.76470588235294,1.8,1.85714285714286,1.90413363533409,1.84888187792199,1.89119170984456,1.90712468193384,1.85714285714286
"33411","Royal Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46048109965636,1.45889908641354,1.42611683848797,1.41666666666667,1.51515151515152,1.54042784389197,1.54201878190902,1.54639175257732,1.56428571428571,1.56785714285714,1.51515151515152,1.44421046014584,1.49916360889273,1.5
