"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"77433","Cypress","TX","Houston-The Woodlands-Sugar Land","Harris County",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37426900584795,1.36044956140351,1.35924135220126,1.36153846153846,1.33625,1.32163742690058,1.40958050061805,1.36153846153846,1.46052631578947,1.55336257309942,1.42628992628993,1.39496855345912,1.42915248691099,1.45549738219895,1.39171036447207,1.21590909090909,1.32363598787545,1.33744482633864,1.39581151832461,1.43577718946723,1.37375,1.35938558297049,1.35723270440252,1.34090909090909,1.42628992628993,1.43994211287988,1.42473516642547,1.53262737262737,1.53846153846154,1.55405405405405,1.55405405405405,1.56504948268106,1.57484407484407,1.57163742690058,1.56119791666667
"75052","Grand Prairie","TX","Dallas-Fort Worth-Arlington","Dallas County",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32596685082873,1.268,1.23545119705341,1.28505064456722,1.32283340817243,1.36214705882353,1.34634234234234,1.3522619047619,1.32189984101749,1.3969465648855,1.41087420526794,1.43732970027248,1.46,1.47302904564315,1.48550724637681,1.49182561307902,1.48748634693675,1.49345285230116,1.45677419354839,1.4859593495935,1.47175572519084,1.49772579649898,1.44602871846547,1.45466666666667,1.47946513849093,1.55279211561248,1.54327563249001,1.56058751529988,1.56846473029046,1.58921161825726,1.61684782608696,1.59786950732357,1.6010498687664,1.59565402949132,1.60647571606476,1.61270236612702
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",29,,,,,,,,,,,,,,,,,,,,,,,,,2.29604478924433,2.27627201565558,2.17391304347826,2.27272727272727,2.495,2.77066666666667,2.78116666666667,2.8031124497992,2.79166666666667,2.68595041322314,2.52380952380952,2.52380952380952,2.59092165898618,2.62007183908046,2.56390374331551,2.52849002849003,2.5625,2.63741935483871,2.67242809217401,2.62157715983868,2.67693186410296,2.48727272727273,2.52613240418118,2.57879656160458,2.45125164690382,2.37215780542986,2.33846707161125,2.72373540856031,2.52777777777778,2.80125,2.60428571428571,2.66153846153846,2.57831081903371,2.54393939393939,2.58982597054886,2.52666666666667,2.60714285714286,2.57965194109772,2.72753710575139,2.89061728395062,2.78663144880297,2.65608974358974,2.66666666666667,2.98108330288637,2.82043369474562,2.6875,2.71919431279621,2.932,2.932,2.91922005571031,2.86447696139477,2.88140161725067,2.85454545454545,2.93028571428571,2.80727332746479,2.82791817087846,3.0421146953405,3,2.90085679314566,3.22857142857143,3.11875,3.13142857142857,3.06533333333333,3.13325825825826,3.06645045045045,3.11038961038961,3.08,3.04807445442875,2.97416874927591,2.94595766798732,3,2.92307692307692,2.96641030392884,3.00704225352113,3.05633802816901,3.02424242424242,3.19373219373219,3.159977377071,3.14401098901099,3.26983551040155,3.3,3.33333333333333,3.23955431754875,3.15608465608466,3.1830985915493,3.20754985754986,3.28823529411765,3.2857072135785,3.4078488372093,3.31051282051282,3.31034482758621,3.37352647352647,3.2,3.29214663552523,3.3043122430289
"20009","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",30,,,,,,,,,,,,,,,,,,,,,,,3.21375378958404,3.28719723183391,3.46666666666667,3.34620334620335,3.34620334620335,3.53389830508475,3.65113419711295,3.65791793715503,3.6420037284863,3.61094855357519,3.61637931034483,3.61637931034483,3.61637931034483,3.60501567398119,3.55630936227951,3.56037151702786,3.58255451713396,3.55172413793103,3.64815702642488,3.42041312272175,3.49890829694323,3.42592592592593,3.18877551020408,3.33527131782946,3.3202313252035,3.33333333333333,3.43236587510994,3.34043644583551,3.26446280991736,3.23076923076923,3.21274407156371,3.3358024691358,3.52695417789757,3.43333333333333,3.39739021571649,3.40789755297139,3.39739021571649,3.39137134052388,3.32126381399545,3.43333333333333,3.41924778585329,3.49570552147239,3.52516108187371,3.49754601226994,3.48877909799861,3.5,3.53159851301115,3.39133784417499,3.47427044221419,3.43308457711443,3.44912107446178,3.44535949904954,3.57503607503608,3.62460555177854,3.57997265892003,3.77703433875417,3.60607226443525,3.76923076923077,3.54984005816067,3.7879781420765,3.61895161290323,3.53388658367911,3.53846153846154,3.78174417307907,3.85338345864662,3.85228951255539,3.83166666666667,3.75468499963758,3.84152139461173,3.81143790849673,3.64261931187569,3.66419294990724,3.63922155688623,3.65609395251021,3.62265713989852,3.59375,3.65120300032427,3.68509212730318,3.67482193758156,3.70833333333333,4.02504472271914,4.0045045045045,4.30588235294118,4.20715625366311,3.96646992692524,4.06759906759907,4.04606488731481,4,3.95563725490196,3.87400318979266,3.8123352165725,3.82433301189328,3.82242132590388,3.86336336336336,3.76169859179568,3.77840909090909,3.91570344312149
"77429","Cypress","TX","Houston-The Woodlands-Sugar Land","Harris County",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34028776978417,1.35827338129496,1.35345911949686,1.36103363412633,1.38993710691824,1.38430177547726,1.37411429347088,1.38867924528302,1.3493009366092,1.40942562592047,1.40942562592047,1.37355319486285,1.42728340795642,1.57584683357879,1.57584683357879,1.54676258992806,1.46520440251572,1.39911634756996,1.39911634756996,1.4008160354202,1.43285528031291,1.44395280235988,1.48500651890482,1.38495575221239,1.355
"78245","San Antonio","TX","San Antonio-New Braunfels","Bexar County",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29565217391304,1.35789473684211,1.33531278296739,1.35185185185185,1.35286624203822,1.33473684210526,1.28453947368421,1.32539682539683,1.27826086956522,1.31470230862697,1.18947368421053,1.24673521582546,1.39448441247002,1.39448441247002,1.39448441247002,1.3705035971223,1.41606714628297,1.45203836930456,1.47002398081535,1.4474358974359,1.4474358974359,1.45895020188425,1.46624203821656,1.47510094212651,1.50609756097561,1.4474358974359,1.42302027151062,1.48415637375533,1.46794871794872,1.54609409952486,1.46794871794872,1.53117505995204,1.49280575539568,1.50387596899225,1.49738219895288
"77479","Sugar Land","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02958579881657,2.02080328623963,2.03562623274162,1.92447916666667,1.76253687315634,1.85103244837758,1.86637643924255,1.74293405114401,1.86496934918879,1.92447916666667,1.88548529621977,1.98964326812428,1.74293405114401,1.81341008674869,1.80288461538462,1.75362848390534,1.68047337278107,1.76432291666667
"10462","New York","NY","New York-Newark-Jersey City","Bronx County",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02847222222222,2.03571428571429,2.13333333333333,2.1,2.16383928571429,2.31098265895954,2.21565731166913,2.23282865583456,2.21565731166913,2.19024122807018,2.27017481900053,2.28571428571429
"60613","Chicago","IL","Chicago-Naperville-Elgin","Cook County",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69461951447246,1.67427701674277,1.67846153846154,1.68,1.6897385620915,1.67427701674277,1.67047184170472,1.75,1.79971590909091,1.85,1.816829004329,1.78048780487805,1.75,1.78571428571429,1.75,1.80827177293935,1.86363636363636,1.86103448275862,1.80952380952381,1.86181818181818,1.85,1.78048780487805,1.78348214285714,1.75,1.71130952380952,1.72666666666667,1.78348214285714,1.87916666666667,1.92857142857143,1.92307692307692,1.86875,1.94307196562836,1.99090909090909,1.99285714285714,1.8953314659197,1.895,1.89392857142857,1.92857142857143,1.96551724137931,2,2,1.9375,2,2.03571428571429,2.044,2.04,1.98571428571429,1.95071899951116,1.9248717948718,1.92068452380952,1.92857142857143,1.94852941176471,2.07857142857143,2.05,2.04880952380952,2.07774725274725,2.13307888040712,2.13571428571429,2.15748031496063,2.08333333333333,2.07142857142857,2.0625,2.07142857142857
"30044","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05539772727273,1.05152224824356,1.17307692307692,1.18666666666667,1.18184885290148,1.16358974358974,1.15143458513349,1.15254237288136,1.17333333333333,1.17211328976035,1.16666666666667,1.16666666666667,1.19285714285714,1.128895113601,1.15141612200436,1.19063180827887,1.20424836601307,1.22716775599129,1.24036979969183,1.295,1.3,1.3,1.2479009552539,1.24618736383442,1.21241830065359,1.21853546910755,1.22909090909091,1.26666666666667,1.28666666666667,1.29333333333333,1.35345238095238,1.29333333333333,1.33333333333333,1.30692810457516,1.30909090909091
"10019","New York","NY","New York-Newark-Jersey City","New York County",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28553625053625,5.21472392638037,5.1951951951952,5.17233533137491,5.19517755140707,5.19536903039074,5.19058428507247,5.28428571428571,5.24847567932674,5.24521699323224,5.21171171171171,5.19944979367263,5.19944979367263,5.19022260212019,5.24620060790274,5.23100303951368,5.15640705980132,5.15832898172324,5.13256113256113,5.13256113256113,5.15501519756839,5.15122846125774,5.13256113256113,5.15471348113714,5.07401512136888,5.15080527086384,5.15640705980132,5.12333286422034,5.07114735658043,5.07890222984563,5.07401512136888,5.0809304745475,5.07890222984563,5.08622908622909,5.18018018018018,5.1949860724234,5.26354319180088,5.19244161104626,5.15665796344648,5.15165165165165,5.07979407979408,5.05710102489019,5.05905511811024,5.06666666666667,5.07114735658043,5.08905852417303,5.18168507919606,5.15698835244827,5.1578260373917,5.19300699300699,5.15165165165165,5.15615615615616,5.13256113256113,5.12333965844402,5.10690541869349,5.15665796344648,5.17621016195644,5.26798307475317,5.24620060790274,5.27563249001332,5.28894806924101,5.32077764277035,5.32142857142857,5.51282051282051,5.44444444444444,5.2828418230563
"63376","Saint Peters","MO","St. Louis","Saint Charles County",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13700564971751,1.15909090909091,1.13700564971751,1.13700564971751,1.14265536723164,1.1565228556754,1.2421875,1.28125,1.16335227272727,1.33474576271186,1.31034482758621,1.31034482758621,1.31034482758621,1.31034482758621,1.30397727272727,1.30255681818182,1.30056818181818,1.34417934643041,1.265625,1.36789772727273,1.40395480225989,1.31321022727273,1.31960227272727
"28277","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15230769230769,1.13801452784504,1.1501210653753,1.1501210653753,1.17433414043584,1.19249394673123,1.28594000493279,1.25302663438257,1.23774509803922,1.3296568627451,1.33915211970075,1.3861985472155,1.31588785046729,1.27805486284289,1.32357787274454,1.3030303030303,1.28005307244709,1.3286144327146,1.29868056286627,1.39225181598063,1.33168889381314,1.42911392405063,1.3337169159954,1.28511530398323,1.30154639175258,1.26091703056769,1.29803473820483,1.29407280350677,1.38117711273231,1.37785050598979,1.37409200968523,1.34098195117152,1.38133333333333,1.43069436648981,1.38208168642951,1.49347111750437,1.56625527941083,1.54254557981768,1.56563245823389,1.58092175777063,1.58671586715867,1.58949880668258,1.615,1.68970380818054,1.7179125528914,1.65446224256293,1.68882978723404,1.70212765957447,1.67354838709677,1.6688829787234,1.63375,1.63400462962963,1.6258064516129,1.6299715143583,1.65155131264916,1.6458765560166,1.70153417015342,1.71086036671368,1.76084099868594,1.72717231222386,1.77367773677737,1.77221079573364
"60625","Chicago","IL","Chicago-Naperville-Elgin","Cook County",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70714285714286,1.90809968847352,1.75625,1.79230769230769,1.66929133858268,1.68225931677019,1.71428571428571,1.74375,1.80625,1.80817610062893,1.85,1.79861111111111,1.809375,1.83035714285714,1.83835182250396,1.82455357142857,1.65,1.61184210526316,1.67708333333333,1.70714285714286,1.62881944444444,1.72666666666667,1.71428571428571,1.72413793103448,1.6830985915493,1.725,1.72857142857143,1.76923076923077,1.74342105263158,1.76056338028169,1.78,1.70714285714286,1.77518115942029,1.84891304347826,1.87857142857143,1.84333333333333,1.80741758241758,1.7
"30043","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52921348314607,1.50329380764163,1.42219166601189,1.39953542392567,1.45118733509235,1.48202247191011,1.47202797202797,1.42624909462466,1.45833333333333,1.50077582368144,1.32520417137831,1.39182058047493,1.44556915774225,1.39841688654354,1.42994169142342,1.38522427440633,1.38522427440633,1.30155636467481,1.32244467860906,1.37862796833773,1.40185830429733,1.41911764705882,1.42728911279654
"77036","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734223300970874,0.76113732892874,0.762267701717243,0.763331268375665,0.759515017590789,0.759943181818182,0.751106194690266,0.748641304347826,0.758293838862559,0.761538461538461,0.758293838862559,0.760736196319018,0.76113732892874,0.762996941896025,0.759515017590789,0.760736196319018,0.76113732892874,0.760736196319018,0.762996941896025,0.761538461538461,0.76113732892874,0.758293838862559,0.762996941896025,0.761538461538461,0.762996941896025,0.762996941896025,0.761538461538461,0.770149253731343,0.76530612244898,0.764151532172502,0.766573097813684,0.762996941896025,0.766573097813684,0.762996941896025,0.762267701717243,0.762267701717243,0.762996941896025,0.766573097813684,0.762267701717243,0.770149253731343,0.792328042328042,0.775074626865672,0.781891891891892,0.762267701717243,0.762996941896025,0.76113732892874,0.762267701717243,0.761538461538461,0.76113732892874,0.762996941896025,0.762996941896025,0.766573097813684,0.766573097813684,0.801369863013699,0.781891891891892,0.783783783783784,0.775074626865672,0.792328042328042,0.897790055248619,0.832167832167832,0.816768847590765,0.865051903114187,0.903440482169764,0.864978943708225,0.931062944721623,0.937436660528983,0.937436660528983,0.943526170798898,0.966153846153846,0.954198473282443,0.943763085399449,0.931062944721623,1.02361111111111,1.02222222222222,1,1.02039479527489,1.02727272727273,1.06327160493827,1.06345398428732,1.09846547314578,1.11265432098765,1.10983606557377,1.09743535095197,1.09099326599327,1.10429447852761,1.11764705882353,1.11105803077542
"10463","New York","NY","New York-Newark-Jersey City","New York County",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18766675560299,2.36294072065091,2.32352941176471,2.29032258064516,2.33333333333333,2.34082397003745,2.33333333333333,2.33068783068783,2.35751295336788,2.44444444444444,2.25245098039216,2.26847521047708,2.32804232804233,2.29411764705882,2.40945674044266,2.42105263157895,2.395,2.39333333333333,2.39416666666667,2.37062611170402,2.42105263157895,2.42773600668338,2.42872807017544,2.43103120243531,2.39210526315789,2.35608552631579,2.375,2.45356037151703,2.41345029239766,2.43103120243531,2.42956349206349,2.43055555555556,2.45664160401003,2.45614035087719,2.45499325236167,2.45614035087719,2.46575342465753,2.59298245614035,2.46153846153846,2.43150684931507,2.48529411764706,2.5,2.5,2.46268556005398,2.45614035087719,2.63809523809524,2.89855072463768,2.84,2.8575,2.89203084832905,2.5625,2.625,2.70555555555556,2.63333333333333,2.63333333333333,2.61243386243386,2.5625,2.63333333333333,2.77777777777778,2.72496546961326,2.76422222222222,2.84,2.81173594132029,2.71301960784314,2.84,2.82804597701149,2.6953125,2.73304667821159
"11209","New York","NY","New York-Newark-Jersey City","Kings County",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32777777777778,2.19056952329458,2.3125,2.46153846153846,2.43669871794872,2.36397058823529,2.30384615384615,2.26875,2.25,2.39285714285714,2.33908045977011,2.28214285714286,2.3125,2.3,2.26666666666667,2.27091722595078,2.25786163522013,2.35714285714286,2.26923076923077,2.28428571428571,2.33410714285714,2.38194444444444,2.39333333333333,2.39230769230769,2.36301587301587,2.38461538461538,2.4,2.42569264069264,2.39642857142857,2.375,2.33333333333333,2.42857142857143,2.41904761904762,2.41700799200799,2.36171906088341,2.4025069637883,2.39912790697674
"30096","Duluth","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15539172683717,1.17276166456494,1.24031002589715,1.2457590200902,1.22379584017515,1.25308641975309,1.22916666666667,1.26112224087209,1.24207188160677,1.25592320261438,1.26276463262765,1.25134264232009,1.27175080558539,1.28964059196617,1.28964059196617,1.26849894291755,1.28472222222222,1.2871814070942,1.28411910669975,1.29107373868047,1.31793179317932,1.38524590163934,1.35547355473555,1.38888888888889,1.35547355473555,1.42142857142857,1.3984962406015,1.36892177589852,1.3356401384083,1.31865828092243,1.34285714285714,1.37024221453287,1.35836644025802,1.35802469135802,1.36469650841204,1.37704918032787
"07030","Hoboken","NJ","New York-Newark-Jersey City","Hudson County",46,,,,,,,,,,,,3,3.00981996726678,3.05277777777778,3.07650886309443,2.99145299145299,3.12043760657559,2.84810126582278,2.85007946318206,2.91666666666667,2.96174463937622,2.96196600368875,2.9957264957265,2.96610169491525,2.93352619136494,2.88911290322581,2.98611111111111,2.94117647058824,3,3.1569173630455,3.17567567567568,3.06666666666667,3.06666666666667,3.15629564709319,3.14285714285714,3.03777242946918,3.066321544194,3.24675324675325,3.26666666666667,3.25503355704698,3.22815533980583,3.08333333333333,3.22754491017964,3.23076923076923,3.14516129032258,3.0625,3.16666666666667,3.125,3.07785127697623,3,3.06666666666667,3.33333333333333,3.36134453781513,3.3167495854063,3.48226018396846,3.43720574387947,3.328611898017,3.24038461538462,3.28125,3.3,3.30188679245283,3.29479373441238,3.27922077922078,3.32514029180696,3.26581145584726,3.4,3.44444444444444,3.53658536585366,3.45115992955772,3.40222597420816,3.50877192982456,3.42465753424658,3.45491155541318,3.5,3.50631136044881,3.25,3.39087546239211,3.33333333333333,3.48513312172054,3.5,3.4,3.47551342812006,3.312613926358,3.33964646464646,3.40011148272018,3.38461538461538,3.46153846153846,3.46666666666667,3.54545454545455,3.46666666666667,3.4793491864831,3.5,3.42857142857143,3.46855184233076,3.5,3.51758793969849,3.57142857142857,3.53911090458488,3.5288053394795,3.54356060606061,3.5974025974026,3.58032378580324,3.55694257010046,3.50070028011204,3.56381189451023,3.60623781676413,3.64019931690265,3.56483050847458,3.61368052856588,3.61861549565977,3.61885438720301,3.65079365079365,3.64736842105263,3.73671069058414,3.68811341330425,3.69415184815185,3.69012439661586,3.68869212810008,3.65740740740741
"98052","Redmond","WA","Seattle-Tacoma-Bellevue","King County",47,,,,,,,,,,,,,,,,,,,,,,,,,1.52849943502825,1.72460592814223,1.73533083645443,1.74971256215377,1.81091877496671,1.81494325346784,1.81303116147309,1.78899082568807,1.75914249684741,1.74103290850295,1.71649484536082,1.77966101694915,1.8413597733711,1.80923076923077,1.848,1.8102683504341,1.94,1.8984375,1.87418086500655,1.82091503267974,1.88848085464627,1.86285977670798,1.9168,1.92875816993464,1.91647314755499,1.93559393142935,1.92946058091286,2.04366812227074,2.13333333333333,2.16,2.20384546646015,2.02307692307692,2.07225097499908,2.06008010680908,2.05411937351785,2.01027268972539,2.0480109739369,2.0725450239577,2.07313432835821,2.09358288770053,2.17785080393013,2.26618705035971,2.21796962931528,2.25,2.27808988764045,2.28141366612111,2.2738782051282,2.25841184387618,2.37602027907151,2.46469833119384,2.44805194805195,2.43049270990447,2.45749753017482,2.40056520496618,2.34375,2.34667629137386,2.32275237983312,2.26970954356846,2.25127551020408,2.27463312368973,2.42403314917127,2.47706422018349,2.50347705146036,2.576,2.55272923055389,2.53205128205128,2.46774193548387,2.3843085106383,2.34697085816106,2.3437908496732,2.28698565185124,2.35882074252735,2.35165048988188,2.48140183346066,2.51051893408135,2.54326923076923,2.57802816901408,2.57015306122449,2.76290160128376,2.75190258751903,2.72845953002611,3.00674763832659,2.96723646723647,3.03030303030303,3.0667701863354,3.1055900621118,3.09662576687117,2.99846625766871,2.97,2.92177914110429,2.98828125,2.93014705882353,2.99313475390156,2.99519807923169,3.03027008468757
