"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","30092","GA","Atlanta-Sandy Springs-Roswell, GA",4145,9,14.367816091954,48,1.16883116883117,1.6016713091922
"Zip","30223","GA","Atlanta-Sandy Springs-Roswell, GA",4237,9,14.8648648648649,81,8.24675324675325,1.6016713091922
"Zip","30269","GA","Atlanta-Sandy Springs-Roswell, GA",4248,9,19.2634560906516,57,6.55844155844156,1.6016713091922
"Zip","30344","GA","Atlanta-Sandy Springs-Roswell, GA",4261,9,14.7186147186147,61.5,3.76623376623377,1.6016713091922
"Zip","30180","GA","Atlanta-Sandy Springs-Roswell, GA",4296,9,17.3333333333333,69,8.50649350649351,1.6016713091922
"Zip","30189","GA","Atlanta-Sandy Springs-Roswell, GA",4336,9,18.6046511627907,49.5,3.8961038961039,1.6016713091922
"Zip","30033","GA","Atlanta-Sandy Springs-Roswell, GA",4358,9,14.0625,49,1.23376623376623,1.6016713091922
"Zip","30087","GA","Atlanta-Sandy Springs-Roswell, GA",4391,9,15.3846153846154,70,6.88311688311688,1.6016713091922
"Zip","30046","GA","Atlanta-Sandy Springs-Roswell, GA",4404,9,12.7906976744186,59,2.33766233766234,1.6016713091922
"Zip","30238","GA","Atlanta-Sandy Springs-Roswell, GA",4408,9,9.22330097087379,59,1.1038961038961,1.6016713091922
"Zip","30014","GA","Atlanta-Sandy Springs-Roswell, GA",4502,9,14.968152866242,85,8.7012987012987,1.6016713091922
"Zip","30329","GA","Atlanta-Sandy Springs-Roswell, GA",4514,9,18.6046511627907,54.5,5.45454545454545,1.6016713091922
"Zip","30117","GA","Atlanta-Sandy Springs-Roswell, GA",4596,9,10.6145251396648,114,6.42857142857143,1.6016713091922
"Zip","30341","GA","Atlanta-Sandy Springs-Roswell, GA",4601,9,9.42622950819672,53,0.616883116883117,1.6016713091922
"Zip","30342","GA","Atlanta-Sandy Springs-Roswell, GA",4673,9,21.7391304347826,66.5,9.48051948051948,1.6016713091922
"Zip","30060","GA","Atlanta-Sandy Springs-Roswell, GA",4765,9,15.3225806451613,60,4.09090909090909,1.6016713091922
"Zip","30315","GA","Atlanta-Sandy Springs-Roswell, GA",4800,9,10.2389078498294,63,2.07792207792208,1.6016713091922
"Zip","30030","GA","Atlanta-Sandy Springs-Roswell, GA",4884,9,17.8181818181818,52,4.02597402597403,1.6016713091922
"Zip","30312","GA","Atlanta-Sandy Springs-Roswell, GA",4908,9,9.6234309623431,50,0.25974025974026,1.6016713091922
"Zip","30274","GA","Atlanta-Sandy Springs-Roswell, GA",4919,9,10.655737704918,62,2.14285714285714,1.6016713091922
"Zip","30068","GA","Atlanta-Sandy Springs-Roswell, GA",4926,9,22.7963525835866,62,8.8961038961039,1.6016713091922
"Zip","30308","GA","Atlanta-Sandy Springs-Roswell, GA",4936,9,8.08823529411765,49,0.12987012987013,1.6016713091922
"Zip","30005","GA","Atlanta-Sandy Springs-Roswell, GA",4961,9,22.3684210526316,62,8.83116883116883,1.6016713091922
"Zip","30265","GA","Atlanta-Sandy Springs-Roswell, GA",4979,9,17.0560747663551,65,7.53246753246753,1.6016713091922
"Zip","30078","GA","Atlanta-Sandy Springs-Roswell, GA",5026,9,20.0647249190939,63,8.76623376623377,1.6016713091922
"Zip","30310","GA","Atlanta-Sandy Springs-Roswell, GA",5193,9,18.4210526315789,56,5.58441558441558,1.6016713091922
"Zip","30215","GA","Atlanta-Sandy Springs-Roswell, GA",5226,9,16.9354838709677,75.5,8.63636363636364,1.6016713091922
"Zip","30214","GA","Atlanta-Sandy Springs-Roswell, GA",5314,9,15.8102766798419,83,8.96103896103896,1.6016713091922
"Zip","30306","GA","Atlanta-Sandy Springs-Roswell, GA",5451,9,12.5984251968504,65,3.63636363636364,1.6016713091922
"Zip","30045","GA","Atlanta-Sandy Springs-Roswell, GA",5496,9,15.5737704918033,56,3.31168831168831,1.6016713091922
"Zip","30094","GA","Atlanta-Sandy Springs-Roswell, GA",5617,9,13.9097744360902,81,7.20779220779221,1.6016713091922
"Zip","30082","GA","Atlanta-Sandy Springs-Roswell, GA",5672,9,20.3571428571429,49,4.54545454545455,1.6016713091922
"Zip","30013","GA","Atlanta-Sandy Springs-Roswell, GA",5712,9,12.8755364806867,88,7.4025974025974,1.6016713091922
"Zip","30534","GA","Atlanta-Sandy Springs-Roswell, GA",5775,9,16.1931818181818,64,6.23376623376623,1.6016713091922
"Zip","30340","GA","Atlanta-Sandy Springs-Roswell, GA",5872,9,11.864406779661,50,0.844155844155844,1.6016713091922
"Zip","30008","GA","Atlanta-Sandy Springs-Roswell, GA",5892,9,8.19672131147541,46,0.0649350649350649,1.6016713091922
"Zip","30012","GA","Atlanta-Sandy Springs-Roswell, GA",6065,9,12.1693121693122,83,6.2987012987013,1.6016713091922
"Zip","30345","GA","Atlanta-Sandy Springs-Roswell, GA",6108,9,17.2972972972973,56.5,5.03246753246753,1.6016713091922
"Zip","30296","GA","Atlanta-Sandy Springs-Roswell, GA",6150,9,4.34782608695652,64,1.49350649350649,1.6016713091922
"Zip","30224","GA","Atlanta-Sandy Springs-Roswell, GA",6173,9,8.86075949367089,74.5,2.92207792207792,1.6016713091922
"Zip","30143","GA","Atlanta-Sandy Springs-Roswell, GA",6212,9,13.7176938369781,86.5,8.05194805194805,1.6016713091922
"Zip","30655","GA","Atlanta-Sandy Springs-Roswell, GA",6330,9,18.2203389830508,77,9.54545454545454,1.6016713091922
"Zip","30088","GA","Atlanta-Sandy Springs-Roswell, GA",6403,9,9.52380952380952,64,2.27272727272727,1.6016713091922
"Zip","30168","GA","Atlanta-Sandy Springs-Roswell, GA",6510,9,5.92592592592593,64,1.55844155844156,1.6016713091922
"Zip","30028","GA","Atlanta-Sandy Springs-Roswell, GA",6576,9,20.6140350877193,89,9.80519480519481,1.6016713091922
"Zip","30122","GA","Atlanta-Sandy Springs-Roswell, GA",6621,9,18.348623853211,70,9.15584415584416,1.6016713091922
"Zip","30327","GA","Atlanta-Sandy Springs-Roswell, GA",6645,9,15.3846153846154,81,8.44155844155844,1.6016713091922
"Zip","30297","GA","Atlanta-Sandy Springs-Roswell, GA",6714,9,10.5263157894737,46,0.194805194805195,1.6016713091922
"Zip","30260","GA","Atlanta-Sandy Springs-Roswell, GA",6779,9,11.1111111111111,63,2.43506493506493,1.6016713091922
"Zip","30248","GA","Atlanta-Sandy Springs-Roswell, GA",6835,9,18.8775510204082,84.5,9.74025974025974,1.6016713091922
"Zip","30307","GA","Atlanta-Sandy Springs-Roswell, GA",6838,9,18.1347150259067,49,3.44155844155844,1.6016713091922
"Zip","30291","GA","Atlanta-Sandy Springs-Roswell, GA",6921,9,12.0805369127517,66,3.37662337662338,1.6016713091922
"Zip","30233","GA","Atlanta-Sandy Springs-Roswell, GA",7112,9,10.6796116504854,76,3.96103896103896,1.6016713091922
"Zip","30121","GA","Atlanta-Sandy Springs-Roswell, GA",7245,9,17.8294573643411,65,8.37662337662338,1.6016713091922
"Zip","30116","GA","Atlanta-Sandy Springs-Roswell, GA",7407,9,17.1641791044776,69,8.31168831168831,1.6016713091922
"Zip","30035","GA","Atlanta-Sandy Springs-Roswell, GA",7480,9,16.6666666666667,80.5,9.09090909090909,1.6016713091922
"Zip","30106","GA","Atlanta-Sandy Springs-Roswell, GA",7569,9,11.3475177304965,50,0.714285714285714,1.6016713091922
"Zip","30017","GA","Atlanta-Sandy Springs-Roswell, GA",7612,9,17.6211453744493,64,7.85714285714286,1.6016713091922
"Zip","30071","GA","Atlanta-Sandy Springs-Roswell, GA",7793,9,14.2857142857143,53,2.01298701298701,1.6016713091922
"Zip","30314","GA","Atlanta-Sandy Springs-Roswell, GA",7856,9,14.6496815286624,56,2.66233766233766,1.6016713091922
"Zip","30009","GA","Atlanta-Sandy Springs-Roswell, GA",7920,9,14.4542772861357,57,2.85714285714286,1.6016713091922
"Zip","30277","GA","Atlanta-Sandy Springs-Roswell, GA",7980,9,15.4696132596685,62,4.80519480519481,1.6016713091922
"Zip","30179","GA","Atlanta-Sandy Springs-Roswell, GA",8420,9,10.8108108108108,60,1.81818181818182,1.6016713091922
"Zip","30273","GA","Atlanta-Sandy Springs-Roswell, GA",8475,9,8.18181818181818,78.5,3.24675324675325,1.6016713091922
"Zip","30354","GA","Atlanta-Sandy Springs-Roswell, GA",8584,9,14.7368421052632,68.5,5.64935064935065,1.6016713091922
"Zip","30317","GA","Atlanta-Sandy Springs-Roswell, GA",8633,9,20.7446808510638,56,7.01298701298701,1.6016713091922
"Zip","30276","GA","Atlanta-Sandy Springs-Roswell, GA",8795,9,12.9824561403509,64,3.57142857142857,1.6016713091922
"Zip","30360","GA","Atlanta-Sandy Springs-Roswell, GA",8815,9,29.1338582677165,55,7.53246753246753,1.6016713091922
"Zip","30011","GA","Atlanta-Sandy Springs-Roswell, GA",8883,9,11.1111111111111,63,2.43506493506493,1.6016713091922
"Zip","30656","GA","Atlanta-Sandy Springs-Roswell, GA",8909,9,22.6666666666667,91,9.87012987012987,1.6016713091922
"Zip","30103","GA","Atlanta-Sandy Springs-Roswell, GA",8977,9,11.6279069767442,60,2.20779220779221,1.6016713091922
"Zip","30107","GA","Atlanta-Sandy Springs-Roswell, GA",8992,9,15.028901734104,68,5.77922077922078,1.6016713091922
"Zip","30337","GA","Atlanta-Sandy Springs-Roswell, GA",9189,9,17.6470588235294,63.5,7.69480519480519,1.6016713091922
"Zip","30650","GA","Atlanta-Sandy Springs-Roswell, GA",9247,9,10.1449275362319,86,5.19480519480519,1.6016713091922
"Zip","30204","GA","Atlanta-Sandy Springs-Roswell, GA",9334,9,9.85915492957746,115,5.87662337662338,1.6016713091922
"Zip","30326","GA","Atlanta-Sandy Springs-Roswell, GA",9415,9,11.3300492610837,78,4.87012987012987,1.6016713091922
"Zip","30620","GA","Atlanta-Sandy Springs-Roswell, GA",9543,9,13.7096774193548,52,1.62337662337662,1.6016713091922
"Zip","30054","GA","Atlanta-Sandy Springs-Roswell, GA",9562,9,23.7623762376238,99,9.93506493506493,1.6016713091922
"Zip","30268","GA","Atlanta-Sandy Springs-Roswell, GA",9651,9,8.02919708029197,94,4.41558441558442,1.6016713091922
"Zip","31064","GA","Atlanta-Sandy Springs-Roswell, GA",10031,9,17.2413793103448,84,9.61038961038961,1.6016713091922
"Zip","30025","GA","Atlanta-Sandy Springs-Roswell, GA",10037,9,23.1707317073171,112,10,1.6016713091922
"Zip","30666","GA","Atlanta-Sandy Springs-Roswell, GA",10181,9,4.34782608695652,79,2.98701298701299,1.6016713091922
"Zip","30187","GA","Atlanta-Sandy Springs-Roswell, GA",10262,9,19.8019801980198,75,9.67532467532468,1.6016713091922
"Zip","30290","GA","Atlanta-Sandy Springs-Roswell, GA",10273,9,15.1162790697674,76,7.27272727272727,1.6016713091922
"Zip","30002","GA","Atlanta-Sandy Springs-Roswell, GA",10399,9,12.2448979591837,45,0.519480519480519,1.6016713091922
"Zip","30145","GA","Atlanta-Sandy Springs-Roswell, GA",10528,9,14.7540983606557,76,7.07792207792208,1.6016713091922
"Zip","30184","GA","Atlanta-Sandy Springs-Roswell, GA",10595,9,12.1621621621622,56,1.75324675324675,1.6016713091922
"Zip","30183","GA","Atlanta-Sandy Springs-Roswell, GA",10623,9,16.1904761904762,83.5,9.22077922077922,1.6016713091922
"Zip","30313","GA","Atlanta-Sandy Springs-Roswell, GA",10639,9,10.4477611940299,50.5,0.454545454545455,1.6016713091922
"Zip","30363","GA","Atlanta-Sandy Springs-Roswell, GA",10680,9,8.47457627118644,52.5,0.324675324675325,1.6016713091922
"Zip","08401","NJ","Atlantic City-Hammonton, NJ",2947,166,9.69976905311778,114.5,1.42857142857143,8.41225626740947
"Zip","08234","NJ","Atlantic City-Hammonton, NJ",3494,166,16.4705882352941,101.5,2.14285714285714,8.41225626740947
"Zip","08330","NJ","Atlantic City-Hammonton, NJ",5707,166,16.3461538461538,119,5,8.41225626740947
"Zip","08205","NJ","Atlantic City-Hammonton, NJ",5930,166,14.9090909090909,115,2.85714285714286,8.41225626740947
"Zip","08037","NJ","Atlantic City-Hammonton, NJ",7100,166,16.0427807486631,115.5,4.28571428571429,8.41225626740947
"Zip","08232","NJ","Atlantic City-Hammonton, NJ",8376,166,9.41176470588235,106,0.714285714285714,8.41225626740947
"Zip","08406","NJ","Atlantic City-Hammonton, NJ",8445,166,11.3074204946996,124,3.57142857142857,8.41225626740947
"Zip","08203","NJ","Atlantic City-Hammonton, NJ",8766,166,14.0077821011673,169.5,5.71428571428571,8.41225626740947
"Zip","08215","NJ","Atlantic City-Hammonton, NJ",9197,166,17.5438596491228,132,8.57142857142857,8.41225626740947
"Zip","08244","NJ","Atlantic City-Hammonton, NJ",9214,166,18.9655172413793,122,6.42857142857143,8.41225626740947
"Zip","08201","NJ","Atlantic City-Hammonton, NJ",9699,166,23.0088495575221,143,10,8.41225626740947
"Zip","08402","NJ","Atlantic City-Hammonton, NJ",9808,166,14.8235294117647,216,7.14285714285714,8.41225626740947
"Zip","08225","NJ","Atlantic City-Hammonton, NJ",10380,166,18.9473684210526,131,7.85714285714286,8.41225626740947
"Zip","08221","NJ","Atlantic City-Hammonton, NJ",10596,166,23.8461538461538,136,9.28571428571429,8.41225626740947
"Zip","30909","GA","Augusta-Richmond County, GA-SC",2114,93,2.8169014084507,85,1.53846153846154,2.32590529247911
"Zip","30907","GA","Augusta-Richmond County, GA-SC",2424,93,16.0642570281125,66,5.38461538461539,2.32590529247911
"Zip","30809","GA","Augusta-Richmond County, GA-SC",2988,93,19.4656488549618,88,8.46153846153846,2.32590529247911
"Zip","29803","SC","Augusta-Richmond County, GA-SC",3184,93,8.46715328467153,101,4.61538461538461,2.32590529247911
"Zip","30813","GA","Augusta-Richmond County, GA-SC",3591,93,13.0693069306931,79,3.84615384615385,2.32590529247911
"Zip","29841","SC","Augusta-Richmond County, GA-SC",4703,93,12.2549019607843,80,3.07692307692308,2.32590529247911
"Zip","29801","SC","Augusta-Richmond County, GA-SC",5844,93,7.08333333333333,131,6.15384615384615,2.32590529247911
"Zip","30824","GA","Augusta-Richmond County, GA-SC",8119,93,15.7894736842105,160,9.23076923076923,2.32590529247911
"Zip","30830","GA","Augusta-Richmond County, GA-SC",8660,93,15.9090909090909,182.5,10,2.32590529247911
"Zip","29860","SC","Augusta-Richmond County, GA-SC",8791,93,11.4649681528662,77,2.30769230769231,2.32590529247911
"Zip","29829","SC","Augusta-Richmond County, GA-SC",9696,93,14.5833333333333,81,7.69230769230769,2.32590529247911
"Zip","29851","SC","Augusta-Richmond County, GA-SC",10211,93,10,77,0.769230769230769,2.32590529247911
"Zip","30814","GA","Augusta-Richmond County, GA-SC",10263,93,10.4166666666667,92,6.92307692307692,2.32590529247911
"Zip","78660","TX","Austin-Round Rock, TX",1218,35,27.9448621553885,49,6.49122807017544,5.97493036211699
"Zip","78613","TX","Austin-Round Rock, TX",1315,35,28.6496350364963,51.5,7.54385964912281,5.97493036211699
"Zip","78704","TX","Austin-Round Rock, TX",1450,35,22.3684210526316,64,6.31578947368421,5.97493036211699
"Zip","78666","TX","Austin-Round Rock, TX",1499,35,19.3029490616622,58.5,3.15789473684211,5.97493036211699
"Zip","78745","TX","Austin-Round Rock, TX",1553,35,22.972972972973,46,2.28070175438596,5.97493036211699
"Zip","78641","TX","Austin-Round Rock, TX",1917,35,22.6205191594561,58.5,5.26315789473684,5.97493036211699
"Zip","78758","TX","Austin-Round Rock, TX",2137,35,21.1538461538462,40.5,0.701754385964912,5.97493036211699
"Zip","78741","TX","Austin-Round Rock, TX",2151,35,9.93377483443709,47,0.175438596491228,5.97493036211699
"Zip","78753","TX","Austin-Round Rock, TX",2258,35,19.4444444444444,46,0.87719298245614,5.97493036211699
"Zip","78759","TX","Austin-Round Rock, TX",2270,35,26.1780104712042,54,7.36842105263158,5.97493036211699
"Zip","78664","TX","Austin-Round Rock, TX",2278,35,22.9559748427673,48,2.80701754385965,5.97493036211699
"Zip","78748","TX","Austin-Round Rock, TX",2399,35,21.3592233009709,51,2.45614035087719,5.97493036211699
"Zip","78681","TX","Austin-Round Rock, TX",2657,35,26.271186440678,50,5.78947368421053,5.97493036211699
"Zip","78640","TX","Austin-Round Rock, TX",2664,35,17.5903614457831,56,1.92982456140351,5.97493036211699
"Zip","78665","TX","Austin-Round Rock, TX",3043,35,27.1493212669683,53,7.01754385964912,5.97493036211699
"Zip","78744","TX","Austin-Round Rock, TX",3731,35,18.75,46,0.350877192982456,5.97493036211699
"Zip","78749","TX","Austin-Round Rock, TX",4025,35,22.5165562913907,42,1.40350877192982,5.97493036211699
"Zip","78729","TX","Austin-Round Rock, TX",4481,35,19.5804195804196,42,0.526315789473684,5.97493036211699
"Zip","78610","TX","Austin-Round Rock, TX",4536,35,23.1805929919137,62,7.19298245614035,5.97493036211699
"Zip","78723","TX","Austin-Round Rock, TX",4616,35,25,48.5,4.56140350877193,5.97493036211699
"Zip","78727","TX","Austin-Round Rock, TX",4815,35,24.21875,46,3.33333333333333,5.97493036211699
"Zip","78717","TX","Austin-Round Rock, TX",4822,35,27.3684210526316,49,5.6140350877193,5.97493036211699
"Zip","78731","TX","Austin-Round Rock, TX",4885,35,24.8868778280543,56,6.84210526315789,5.97493036211699
"Zip","78628","TX","Austin-Round Rock, TX",5040,35,28.9308176100629,70,9.64912280701754,5.97493036211699
"Zip","78633","TX","Austin-Round Rock, TX",5384,35,27.9661016949153,68,9.29824561403509,5.97493036211699
"Zip","78703","TX","Austin-Round Rock, TX",5555,35,22.6315789473684,82,8.7719298245614,5.97493036211699
"Zip","78728","TX","Austin-Round Rock, TX",5606,35,23.6111111111111,42,2.10526315789474,5.97493036211699
"Zip","78750","TX","Austin-Round Rock, TX",5701,35,28.3236994219653,53,7.71929824561404,5.97493036211699
"Zip","78626","TX","Austin-Round Rock, TX",5747,35,33.8192419825073,54,8.42105263157895,5.97493036211699
"Zip","78602","TX","Austin-Round Rock, TX",5753,35,23.5294117647059,72.5,8.94736842105263,5.97493036211699
"Zip","78746","TX","Austin-Round Rock, TX",5760,35,22.5409836065574,83,8.59649122807017,5.97493036211699
"Zip","78634","TX","Austin-Round Rock, TX",5807,35,25.5639097744361,53,5.96491228070175,5.97493036211699
"Zip","78757","TX","Austin-Round Rock, TX",6062,35,24.7619047619048,49,4.3859649122807,5.97493036211699
"Zip","78702","TX","Austin-Round Rock, TX",6106,35,18.8118811881188,72,4.91228070175439,5.97493036211699
"Zip","78734","TX","Austin-Round Rock, TX",6592,35,25,73,9.12280701754386,5.97493036211699
"Zip","78738","TX","Austin-Round Rock, TX",7027,35,21.063829787234,104,7.89473684210526,5.97493036211699
"Zip","78751","TX","Austin-Round Rock, TX",7142,35,14.6067415730337,53.5,1.05263157894737,5.97493036211699
"Zip","78735","TX","Austin-Round Rock, TX",7236,35,21.4765100671141,63,5.43859649122807,5.97493036211699
"Zip","78621","TX","Austin-Round Rock, TX",7370,35,13.1386861313869,55,1.2280701754386,5.97493036211699
"Zip","78754","TX","Austin-Round Rock, TX",7375,35,20.952380952381,48,1.75438596491228,5.97493036211699
"Zip","78653","TX","Austin-Round Rock, TX",7835,35,20,60,3.85964912280702,5.97493036211699
"Zip","76574","TX","Austin-Round Rock, TX",8125,35,20.3389830508475,56,3.50877192982456,5.97493036211699
"Zip","78620","TX","Austin-Round Rock, TX",8200,35,21.8623481781377,65,6.66666666666667,5.97493036211699
"Zip","78676","TX","Austin-Round Rock, TX",8269,35,19.3181818181818,76,6.14035087719298,5.97493036211699
"Zip","78747","TX","Austin-Round Rock, TX",8540,35,19.2857142857143,51,1.57894736842105,5.97493036211699
"Zip","78737","TX","Austin-Round Rock, TX",8613,35,23.2824427480916,69,8.24561403508772,5.97493036211699
"Zip","78739","TX","Austin-Round Rock, TX",8646,35,23.8095238095238,45.5,2.63157894736842,5.97493036211699
"Zip","78726","TX","Austin-Round Rock, TX",8673,35,25.8426966292135,60,8.07017543859649,5.97493036211699
"Zip","78732","TX","Austin-Round Rock, TX",8777,35,27.4725274725275,77,9.82456140350877,5.97493036211699
"Zip","78645","TX","Austin-Round Rock, TX",8836,35,25.8928571428571,83,9.47368421052632,5.97493036211699
"Zip","78642","TX","Austin-Round Rock, TX",8970,35,28.2926829268293,73,10,5.97493036211699
"Zip","78669","TX","Austin-Round Rock, TX",9385,35,15.5378486055777,71.5,4.21052631578947,5.97493036211699
"Zip","78957","TX","Austin-Round Rock, TX",9832,35,15,75,4.73684210526316,5.97493036211699
"Zip","78730","TX","Austin-Round Rock, TX",9922,35,15.2173913043478,66.5,3.68421052631579,5.97493036211699
"Zip","78736","TX","Austin-Round Rock, TX",10163,35,21.5686274509804,56,4.03508771929825,5.97493036211699
"Zip","78733","TX","Austin-Round Rock, TX",10400,35,16.6666666666667,61,2.98245614035088,5.97493036211699
