"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Harlem","New York","NY","New York","New York",25,620.161290322581,614.093959731544,611.951588502269,616.631430584919,618.932038834951,621.189024390244,620.048230250431,619.935170178282,599.190676254766,583.468395461912,578.451245395133,578.451245395133,565.958979983246,570.47619047619,577.738444797702,579.375,577.84911717496,583.625730994152,584.534384484418,586.840184968255,586.409395973154,575.487958869593,564.322469982847,563.218390804598,537.486800422387,533.009708737864,528.211443728685,516.759776536313,520.235374952725,542.572463768116,554.040895813048,560.188626126126,576.773504273504,588.235294117647,608.38445807771,609.487132304619,621.192893401015,649.441340782123,651,642.6735218509,658.536585365854,649.336546981888,655.223880597015,688.651218062983,758.748272531048,767.248995288248,690.957159624413,691.789943507197,780.141843971631,749.291318864775,772.277227722772,798.932384341637,787.577076982653,778.93175074184,833.333333333333,832.859848484848,897.093225822508,923.877456897533,899.100899100899,873.965041398344,862.777321281841,873.965041398344,902.404047565338,951.242829827916,899.100899100899,889.679715302491,899.100899100899,921.052631578947,923.699421965318,974.025974025974,967.006849545043,974.593483793116,955.141129032258,939.074277638191,872.641509433962,932.704847232572,930.644903367296,972.369819341126,984.425384794388,1013.91897467636,1018.13495841267,1007.87401574803,989.304812834225,1001.74216027875,988.805970149254,969.495269514162,973.307291666667,992.40268763196,1027.71362586605,1001.74216027875,1001.74216027875,981.515151515152,986.127946127946,987.012987012987,973.576945769496,962.964261669659,936.806898033079,896.395877216472,917.782026768642
"Roosevelt","Fresno","CA","Fresno","Fresno",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.231922870916,101.708299430431,103.631673396142,99.8461465988317,97.085020242915,97.0003895597974,101.214574898785,102.20197350558,104.773643169687,105.325443786982,106.321220278152,108.06916426513,102.113222425722,103.134796238245,105.094447624499,109.558630081459,107.899022801303,108.00738488652,108.565729336122,112.538382804504,113.207547169811,114.537444933921,114.958871892629,113.693131132917,112.544123966604,111.992253598973,110.986547085202,110.349591444921,114.854517611026,117.175273865415,121.67205476847,122.669283611384,124.953652206155,124.399825403754,125.134101355007,126.050420168067,124.618293297225,122.46291169679,124.091312056738,123.493714781101,126.865671641791,127.399012704995,130.47218742099,130.47218742099,131.678921568627,136.156575689526,138.998250218723,139.031240453613,139.717807660962,139.928293643408,139.321247634743,137.615831803479,139.269406392694
"Williamsbridge","New York","NY","New York","Bronx",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.365061590146,215.123859191656,208.468784655097,208.468784655097,210.550356506239,216.849529780564,218.822170900693,223.905723905724,212.121212121212,222.523926770184,223.154362416107,228.125,228.005372733378,213.174748398902,214.425212037289,215.826003518311,226.818181818182,221.666666666667,229.081978319783,221.666666666667,220.959595959596,222.488780524495,226.004074505239,233.934681964573,235.765109518659,227.497527200791,228.937728937729,228.103991596639,233.773377337734,230.979270558326,232.143235568365,230.363146990898
"East Harlem","New York","NY","New York","New York",28,699.501936178642,695.579153368161,675.566343042071,623.287671232877,616.392543859649,620.335820895522,623.84364349348,623.287671232877,620.335820895522,640.441988950276,664.670658682635,678.481894150418,670.678619099624,596.412556053812,632.001518458764,653.923541247485,654.342723004695,658.914728682171,648.189073050951,652.253909843606,658.914728682171,668.139149641082,669.715447154472,682.758620689655,671.118530884808,684.690492452225,702.817934118456,696.071923343339,684.362934362934,684.835891221534,694.49081803005,722.967309304275,744.400527009223,774.647887323944,826.086956521739,836.842105263158,759.541984732824,770.833333333333,846.223891306722,775.65207780725,768.606224627875,755.616295141227,786.559202813599,803.392857142857,857.682408682934,853.934571175951,825.504587155963,779.277108433735,829.418960244648,833.333333333333,883.574007220217,897.129186602871,892.420525504825,887.71186440678,922.409886714727,888.030689484943,908.928571428571,916.359163591636,1004.10358161945,951.271186440678,970.792767732962,995.333231076003,989.819004524887,1007.35970561178,1055.15517241379,1037.09949409781,1052.01676505313,1010.55831964411,1014.39,1013.22120632592,997.932535364527,1012.83697047497,1014.39,1002.28639685216,985.832349468713,989.513818809206,970.093717160905,979.955456570156,979.101309621774,964.957578970552,966.200466200466,975.132417860996,1032.97769156159,1000,1059.24596050269,1055.81114707967,1137.97722705961,1064.61059345259,1101.94805194805,1035.40252182347,1105.76923076923,1120.27158098933,1191.48936170213,1191.96119196119,1220.33898305085,1221.41372141372,1226.31774377396,1201.92307692308,1152.25181857082
"Bushwick","New York","NY","New York","Kings",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.4375,593.4375,615.842210386152,665.957446808511,634.005763688761,630.269548511047,678.054146658664,679.347826086957,639.180409795102,667.396436159844,603.83064516129,689.946277820414,726.297900499308,744.529262086514,767.543859649123,776.089103167177,748.091603053435,739.232590914915,791.463414634146,828.737607572046,834.117032392895,842.887883108559,853.432282003711,853.432282003711,842.887883108559
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",30,214.023689375802,213.369963369963,211.367241945974,208.982584784601,204.84863860555,198.674980514419,194.436135207897,194.087136026158,190.82085214061,184.09334189681,181.270655574987,180.265654648956,173.189060781092,172.413793103448,168.583752695902,166.666666666667,168.630338733432,170.223954376842,168.776139115122,169.610145103497,168.06231297233,169.095741494153,170.467773192776,171.681415929204,174.146797568957,176.289237668161,177.252787410744,174.825174825175,173.199763677412,176.923076923077,178.551420568227,179.255610290093,184.877483797304,193.209373397869,203.43023255814,205.056337023632,206.690871369295,208.231054351195,213.645761543763,214.760147601476,214.774972688505,214.324563560246,214.488319038596,214.486638537271,216.342454567237,219.96359223301,222.185242779251,222.396645130672,224.934284641382,224.318083123899,223.130434782609,222.570281636294,221.355728854229,221.527917758516,218.275746775904,218.53475266124,221.017543859649,222.271126760563,222.616862324865,222.746113989637,224.199288256228,227.967953386744,225.793850806452,225.137867647059,224.890650012239,226.608085576722,224.569070162661,225.58025788131,228.059701492537,230.989019526217,232.667278824657,234.597866474889,233.555694180352,235.156794425087,232.881643023502,233.573515651321,233.632112236945,233.047544816836,232.664076418635,232.585532857272,233.728874505574,237.328559152479,238.189392754996,241.62656400385,244.638949671772,245.387453874539,244.418819188192,242.707554225879,243.788276645484,244.101573362764,240.610945200454,238.632160606985,240.185950413223,243.055555555556,243.817485196796,245.64468908978,247.430193236715,248.186584874196,248.5966319166
"East Flatbush","New York","NY","New York","Kings",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.361111111111,240.177439797212,250,249.242424242424,249.242424242424,257.786613651425,266.672192467908,265.555555555556,269.719786953243,265.555555555556,270.714285714286,275.1924001924,271.047932330827,278.266806722689,254.050925925926,260.32305076512,255.689538043478,252.483535183876,265.964042157471,295.174303176581,295.230263157895,295.230263157895,286.144578313253,291.777232670759,296.996999710816,298.74651810585,304.050700858856,319.498431533006,324.869791666667,324.791418355185,326.25786163522,324.895709177592,332.222222222222,335.768338488732,342.788461538462,344.12955465587,336.425899623238,336.425899623238,344.12955465587,353.183962264151,372.181745504053,360.153256704981,356.842105263158,360.153256704981,357.142857142857,359.5,364.583333333333,369.463410364146,370.535714285714,380.018227386648,376.419744318182,349.347014925373,374.282296650718
"Enterprise","Las Vegas","NV","Las Vegas","Clark",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.306683322923,110.231060016599,110.366316659413,110.764467704728,110.893672537508,111.566484517304,113.860050606534,115.06622913315,115.952213633169,116.890122735243,118.175137274451,117.461961227485,117.571611799914,118.406889128095,117.716535433071,118.122977346278,119.359058207979,120.104438642298,121.23997158196,121.906116642959,123.96694214876,123.133955223881,124.852001312119,125.642490005711,126.375987361769,126.233313987232,125.375375375375,126.124401913876,127.317676143387,127.1407110666,130.033936651584,130.927835051546,132.490013315579,133.281390454432,133.116883116883,133.685493701747,132.772020725389,134.19216317767,134.513748722184,134.81096441775,135.027461985029,136.848388380422,138.169815615016,139.696206426943,141.987915407855,142.94320961511,143.56302728637,147.287340924313,149.532710280374,150.171765251536,151.434573641083,152.270210409745,154.284037558685,156.272637795276,157.065166795966
"East San Jose","San Jose","CA","San Jose","Santa Clara",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.097402597403,342.28383359663,351.668726823239,357.179412194765,363.322483954466,376.243057257208,368.712292851063,364.777398928397,370.182555780933,363.591556279393,363.557312252964,364.707472469504,370.236205426698,367.195273741792,380.961498425402,381.473112329179,394.087403598972,405.64322737986,414.787474649686,412.416851441242,408.488178633976,411.562284927736,416.666666666667,422.219939508075,431.858407079646,439.088983050847,430.432208157525,420.314253647587,419.727177334732,427.251732101617,424.806201550388,419.725785050862,439.763488543976,441.028283722454,440.183171150544,441.64888032831,446.590223295112,449.144914491449,450.878167552131,443.405824173298,429.018272158025,447.859495060373,466.271312083024,466.271312083024,464.470284237726,455.451181326502,461.538461538462,451.926940639269,493.386243386243,521.770730114404,513.618119903049,515.875845675626,520.833333333333
"South Mountain","Phoenix","AZ","Phoenix","Maricopa",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2342026987812,92.2809053975624,89.3156424581006,90.8372827804107,92.5212027756361,91.4284467713787,93.0851063829787,93.6324906367041,93.8232994526974,95.2380952380952,96.9226510290005,97.7198697068404,95.1892050454679,93.5850777566765,96.0584422000607,98.1163666806195,99.8287706369307,100.261551874455,100.634070330699,103.265060240964,105.296127562642,106.280909990109,106.000039993601,108.218503937008,108.800880088009,109.431354773964,110.715873721654,109.451007644197,108.823406499464,107.031083187341,108.806818181818,112.378849940163,111.10377182934,112.805196918107,112.371888726208,113.439902758933,114.917907724966,114.807566862361,117.954216016884,120.741344233885,122.264793412186,122.784549778331,122.482397337035,123.460291734198,124.489398422091,125.377521803415,127.461485296667,129.303749043611,130.639097744361,133.505154639175,134.412586398357,134.26284533953,133.748055987558
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7655880031571,88.5065626108549,90.1090609146279,90.12729166958,88.4615384615385,87.3841643474751,85.4339398864497,82.9545454545455,82.8436265390791,84.089750127486,87.3886223440713,88.059703515184,91.5840920022738,92.1257327258822,90.3112449799197,91.2779952163514,93.1809995667637,86.9143711808555,86.9385257702275,85.6017191977077,88.3376225569839,89.7811004784689,90.9657673996826,90.7444294725331,94.4976076555024,92.7775532346667,87.8676470588235,86.4990689013035,83.8686131386861,85.3603603603604,80.3956043956044,79.905214331414,81.2396905664921,78.4294234592445,87.0841487279843,87.170039413109,92.2064602064602,92.7234612724758,92.7385892116183,93.588288366949,93.5274586574623,91.0860655737705,89.7435897435897,86.8417796289638,87.6736410197513,92.8661616161616,97.9812900049237,96.5049538070889,98.6463620981388,100.420607908236,105.056818181818,104.500381388253,104.515419766747,104.4713103572,100.189035916824,94.423896418349,96.3052208835341,101.602747567258
"Sunset Park","New York","NY","New York","Kings",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.255498196005,667.926587301587,711.805555555556,721.649484536082,722.222222222222,722.222222222222,734.513274336283,735.449706475072,725.555555555556,735.449706475072,744.264481707317,739.099870314487,719.060523938573,728.929384965831,706.472196900638,678.746510439193,678.746510439193,679.707132735002,674.48275862069,728.929384965831,727.272727272727,719.191919191919,719.191919191919,711.111111111111,711.111111111111,660.887854787513,560
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",37,91.0909586736695,90.9056460780599,91.5979217849543,91.027397260274,90.774378585086,90.693247931885,90.1655301992575,89.8840265520681,90.1503727683985,90.1762286316426,90.4552934722984,89.8321458013229,89.6095816556888,90.1009104383801,89.5609318996416,88.3748517200474,88.0680895180765,88.1741807578331,87.6052027543994,88.3898709985666,86.4763552479815,86.0314523589269,86.0612897286241,87.2184684684685,88.1118881118881,88.0042520177049,87.2184684684685,89.6652421652422,89.2410714285714,88.9000502260171,87.9113924050633,87.7468910021946,87.9025598678778,87.4440091201261,87.930594334256,89.22507618633,90.5072322549911,92.4671489480674,92.1754041306006,94.1880342596675,95.9945380063723,97.3074729475599,97.4642392717815,97.6848256972422,97.5765735442612,98.4615384615385,98.6650485436893,100,98.9484897183146,99.3628036638789,100.186219739292,103.297711072515,103.643261061677,103.832382266197,103.413962015234,103.316132893187,104.545454545455,103.953476292978,104.764930114358,104.393631328131,104.308756005838,105.404217926186,105.231481267482,105.51762417114,106.505102040816,105.744277185417,105.95567867036,106.909430438842,107.669616519174,108.254887762491,108.26359832636,108.282801669446,108.23409442543,108.867528607117,110.212765957447,110.172828161448,110.755738540291,111.774719445852,110.549589387239,109.797297297297,109.911963572911,110.148129417282,110.696047221117,110.500938464777,110.787172011662,111.131824810871,111.739533064395,112.388549976537,112.215909090909,112.612612612613,111.55505952381,111.111111111111,111.095131086142,111.425959780622,111.50234741784,112.158552907617,113.514729337951,113.547716339187,114.526145885381
"North Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.636268548716,334.546444628046,341.989042634577,341.630885437696,345.425867507886,358.775061471534,339.398698251722,336.538461538462,334.448356807512,348.159965716067,338.709677419355,337.11781405252,341.503638870187,329.860416666667,345.928873111935,351.656095842142,344.856661045531,364.338235294118,355.406352520131,343.729694606888,365.411189358372,383.013322231474,380.635624538064,382.127659574468,389.904363966342,377.100840336134,378.784435261708,382.863067327258,389.709486117578,402.61136027467,386.507936507937,394.915254237288,395.285766873129,396.669838596184,401.856321248845,404.338235294118,392.022399858481,379.62962962963,383.629893238434,398.330804248862,414.110429447853,429.722470904208,418.593676262388,440.953412784399,404.78395776409,414.528229187915,444.572748267898,476.815398075241,476.658351779135,479.349695266483,471.965317919075,480.283114256825,485.331460974566
"Alief","Houston","TX","Houston","Harris",39,52.3186237845924,52.4772085340462,52.8097494922139,54.0747497269236,53.7145194180168,53.3913299780231,51.4055501501537,52.1472392638037,50.7109004739336,50.3886429532981,49.1990846681922,48.4154929577465,47.4638459335624,46.5467654504248,45.7481162540366,47.3994785479493,47.7459016393443,47.440274275524,46.3329134408503,45.4101349626004,45.1269845553642,44.0812720848057,43.5438187899925,43.8373570520966,43.8373570520966,43.1451612903226,43.4431105342851,43.0331944506417,45.4292084726867,46.189376443418,47.58136139096,46.2021136063408,46.8542231021593,46.6377440347072,45.5950455145919,45.426468643123,45.589692765114,45.4237288135593,46.4247200138184,46.7980295566502,46.7099918765232,49.1127008637745,49.6083550913838,50.530918626095,51.566336537763,52.1534320323015,53.0616849280191,52.3846960167715,53.5026943802925,53.8461538461538,53.9140727183726,53.9091290758968,56.3002680965147,57.9446281670034,60.3070175438597,61.4310526075232,59.9446239040148,61.4310526075232,61.3458385463267,62.3171911674611,62.1669626998224,62.6506024096386,64.3939393939394,63.1009615384615,64.1545489578201,65.1519442743417,64.5770650014192,66.1057692307692,72.802601636913,72.9559748427673,69.8932633420822,72.6017441860465,71.1649973642594,72.1153846153846,72.4798338646886,70.9219858156028,71.1236947296604,72.4199889386257,74.9609934586375,76.3736263736264,76.4705882352941,77.6129203008736,75.9208103130755,74.7214826261962,78.5530342709842,77.6287932251235,79.7815676191306,81.1576047591341,79.6382193772218,81.1805988445444,77.7878961665905,78.7890472513111,81.1008262825443,82.2255046774988,82.4242566878481,84.8194867333623,84.4632224308665,86.0349127182045,84.8379418001015
