"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Almaden Valley","San Jose","CA","San Jose","Santa Clara",176,417.529529899849,412.19512195122,411.083981912623,413.021019103737,412.087912087912,412.738400227726,406.437534097109,408.450704225352,403.910891089109,401.456876456876,401.456876456876,399.885583524027,400.248306186696,403.952205882353,400.83135391924,398.411897570449,395.315542028345,392.151588984168,393.30835852756,392.244075544328,387.710721510452,378.443526170799,374.641397208404,372.740315638451,379.032258064516,380.067567567568,380.991176228787,387.740029542097,409.199808337326,408.958130477118,408.958130477118,413.953271526002,409.197324414716,409.472277447968,406.804024916148,427.956907114449,434.051144010767,430.598589342369,441.176470588235,442.071542979178,446.883468834688,456.497851772288,457.374371078071,458.250890383854,462.9469585633,463.829787234043,463.862559241706,463.331443406643,468.291159012809,473.902800658979,491.531578484782,490.900147565175,495.042263071028,505.468185863742,515.240328253224,517.751479289941,507.158273381295,497.008973080758,505.62976573266,504.525757065271,492.110945520782,511.771410938104,540.216086434574,548.795944233207,557.530864197531,544.437655301642,561.300569450741,556.179775280899,569.718309859155,549.489395129615,552.350899560844,558.230911573861,564.827911362565,579.740513180714,578.231625370233,594.965501043439,594.883993479537,593.564356435644,584.00434459956,583.295913785361,584.638478115004,581.178346998149,595.244257521838,606.689170926566,603.725485860044,598.030018761726,598.473568314641,585.606660440425,588.092526447894,599.846035411855,599.692070823711,598.211114641943,595.912283654587,604.395054945055,604.395054945055,650.744416873449,604.36974789916,620.235454022688,647.692381500672,681.259651778955,703.976908274535,684.747583243824,684.190158887381
"Alameda - West Flagler","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,133.556564510026,135.832521908471,131.396957123098,137.45704467354,137.651978354066,148.969159911096,147.140804597701,135.081967213115,139.250214382246,145.954962468724,147.024574431718,152.949620826571,152.512998266898,163.097419719371,164.642754662841,167.529202402611,175.578347578348,174.399950531783,178.79188712522,175.230769230769,180.041152263374,178.423236514523,181.502516140827,181.502516140827,180.20093685313,182.830930537353,178.15750371471,189.84126984127,188.132164531355,189.109011674142,185.483870967742,181.463281096122,185.483870967742,198.246546644716,200.18653936305,200.266355140187,209.242658044921,206.859009254219,208.807896735004,209.235409041659,217.651403249631,220.526994341,221.455938697318,220.430054858934,220.170454545455,220.170454545455,230.421686746988,230.628480509149,227.589059209922,229.594021638925,238.651972848296,237.616750880416,241.083291889043,242.965367965368,243.307086614173,245.403842819368,245.78978177669,242.3273657289,244.344721504876,245.649034842464,251.352287645257,257.574580329998,252.890173410405,253.035417494006,252.890173410405,254.4655569947,255.11432009627
"Briargate","Colorado Springs","CO","Colorado Springs","El Paso",178,152.486625680229,147.782546494993,145.879732739421,144.858523119393,145.891891891892,144.328675076263,145.11103958482,145.469893078222,139.561558252213,139.82545764155,138.124436231943,138.034832451499,136.993006993007,136.538461538462,138.269794721408,141.242937853107,140.966052934407,143.811678591097,145.30916374496,144.778963414634,145.332599852339,141.753751198945,139.134279873172,138.643178410795,138.269794721408,138.643178410795,142.652790587284,143.598615916955,145.825852782765,144.229035166817,142.351505288853,144.255130189728,144.677871148459,148.577101257445,149.501745128836,149.904671115348,149.486228813559,149.759859680669,150.656566373509,150.517132827107,151.184711026816,150.807136788445,147.796157580802,146.736191579761,146.239554317549,144.248496993988,146.83615819209,147.616246181265,148.308596303797,147.129186602871,151.87470336972,153.410641200546,151.499578776106,151.538118591173,148.872820076563,146.253553951088,143.626570915619,146.249971064592,144.832130965594,145.917364893171,147.759817960689,145.926422409212,150.602409638554,150.565647455567,156.512605042017,155.5,154.72395509377,152.585841458245,150.357599448488,151.515151515152,151.318359375,150.639269406393,148.911188192243,157.062207314326,163.455589924878,163.873575891216,169.734151329243,172.413793103448,172.632926038252,170.73007367716,168.523268596556,165.492622560685,169.25630810093,169.871383739532,170.65601217656,170.25041736227,173.581710414903,169.08650937689,175.14600908501,174.353713582273,174.963724112108,171.998535540041,168.520724734165,169.818956810059,169.985214391326,163.728323699422,168.425495989869,166.113343172702,182.065217391304,180.92013362061,185.017244561853,188.630490956072,186.782101635882
"Portage Park","Chicago","IL","Chicago","Cook",179,196.779255029166,194,205.600589535741,207.838129372886,209.734100924942,205.165482308392,197.523322194375,194.377990430622,185.606060606061,186.784140969163,189.861033531373,184.798221599621,172.093023255814,175.50141932451,174.6450270027,174.059258604432,179.091995221027,181.290790427846,181.087202718007,181.290790427846,180.17538430474,175.152749490835,174.854138551507,167.61077838778,161.31365999206,157.417893544734,166.941919191919,166.349809885932,168.661380156707,166.787527193619,163.051823416507,160.954571592869,168.035847647498,169.545701601527,171.588594704684,160.954571592869,157.742839438344,166.787527193619,168.731779245436,177.863005050505,182.779884853611,188.780774548809,187.5,182.095006090134,190.667754975124,185.097001763668,187.830988366897,190.104166666667,183.902904838253,183.902904838253,188.930694530405,186.100746268657,186.819830713422,188.518546016474,190.150319069395,200.037750094375,199.723247232472,197.698744769874,191.928405952063,188.843196738943,184.549356223176,199.528820236367,209.745971821255,205.046567732849,217.761394101877,216.498200075786,208.258928571429,205.581767102121,200.381679389313,201.858108108108,205.725956599897,198.877958236659,198.383934957658,198.861283446385,224.10158981684,210.045662100457,223.099173553719,222.926447574335,226.076372513663,227.923413189152,229.591836734694,225.870294438919,230.901287553648,231.442746442174,239.107950872657,236.174242424242,242.141469958068,241.49855907781,237.338129496403,240.488354634365,238.874458874459,243.853658536585,242.516468471225,237.121951219512,238.45590157201,243.572395128552,241.81654676259,235.827498364109,241.680918308831,254.077528323959,254.363995142684,256.514657980456,249.886841041326
"Allapattah","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.69997137409,189.941569282137,189.941569282137,193.184474123539,193.184474123539,189.941569282137,189.941569282137,193.355916892502,193.355916892502,193.355916892502,193.355916892502,195.428410372041,195.428410372041,195.428410372041,221.797004991681,201.204819277108,212.122084253349,222.496716781555,227.794856112792,223.196428571429,216.867469879518,223.196428571429,220.091414944356
"Southeast Anaheim","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",181,236.712095400341,240.530102557931,235.205758681778,239.107869527501,236.62321590402,240.85637823372,238.424851867981,240.963855421687,242.318275025109,237.531031369894,237.693799179721,237.338129496403,238.074588031223,232.790657444393,231.958762886598,225.846925972396,226.299694189602,225.459834834835,228.563495421439,225.875270215114,226.688882561264,225.836559681425,225.846925972396,223.205616311629,223.063470151811,222.968767532242,221.772695755535,216.78779635832,220.545543869052,223.00026827088,225.409836065574,221.757010844866,232.327586206897,233.771319985169,239.673390970221,240.936859688723,249.605885444036,243.845717526943,257.294429708223,237.077554965673,250.743026977595,264.91945956959,256.099884349368,260.462826193993,274.496134780046,279.907975460123,272.815334665335,278.776978417266,277.646064966209,294.289044289044,294.275669685506,291.785724193414,295.991039379994,304.114849136871,307.969151670951,316.551724137931,308.641128934404,318.675931715192,310.846560846561,308.855291576674,306.418760316811,307.922272047833,315.436241610738,316.935713269805,318.440406030352,319.774476297024,316.945948469007,306.455023496096,310.919957570618,314.524067388688,315.423514538559,322.66391326794,334.543922817708,329.421342134213,318.946678321678,321.606702554008,330.935251798561,340.630472854641,347.423277359583,346.789667896679,337.914504631598,338.161888701518,335.833352045502,340.022705260254,341.568251881404,343.960244648318,346.433710859427,362.439362439362,369.718958124822,372.178157413057,371.598877980365,373.271889400922,377.917771883289,378.784697501423,389.291689905187,408.820873961719,399.878640776699,385.959806681863,376.472160814656,375.291291291291,379.650845608292,381.314893248577,382.585751978892
"Salem","Virginia Beach","VA","Virginia Beach","Virginia Beach City",182,137.968441814596,137.882624955566,138.038873787652,138.200397556737,137.320630353178,136.418620770126,135.7094365241,134.748698573661,133.103040325181,132.014948576665,131.589159067882,131.226053639847,131.465517241379,131.727574750831,130.903490759754,128.274268104777,127.995324371712,129.841992373792,127.762957117066,128.635778635779,127.54245885443,127.355590711221,125.76008333634,126,124.362818590705,124.448645242596,127.016935636472,127.879341864717,126.009671221613,125.212121212121,123.094958968347,123.690773067332,122.795592418437,124.023124912256,121.028744326778,119.219440353461,121.244069583553,123.308957952468,123.230454335577,123.690773067332,127.042698998419,127.808988764045,127.319384982966,127.267904509284,129.262977920286,130.31045751634,127.620240782543,128.174188665134,127.172059651761,126.648250242194,126.615221024937,128.412537917088,128.021105623218,126.306620209059,128.748850045998,128.517316017316,129.625935162095,130.122934711405,129.280338313092,128.621956731565,129.305247597931,129.290554833448,130.094043887147,132.367548405497,135.374189096314,135.51227321238,135.556248052353,133.406113537118,134.185303514377,135.647181628392,136.15352868345,135.495846453889,136.566484517304,137.509185161497,136.773090079818,134.784019837766,137.783997279041,137.801873936324,138.637871708993,139.750957854406,139.750957854406,137.012475895755,136.990988046617,137.211855104281,137.13627898984,141.206977840641,138.214959145192,140.027101635879,141.214622641509,118.53488085709,118.501529051988,119.951778543666,117.793747904794,129.162052417866,130.632762668734,128.843858724302,126.273271152849,126.252934096273,128.295609820185,131.899736147757,135.494155154091,136.795491143317,137.262115160825
"Coney Island","New York","NY","New York","Kings",183,353.571428571429,351.495016611296,351.666488050584,366.505681818182,378.7875,378.7875,387.472283813747,363.002392344498,359.756097560976,337.537593984962,335.789473684211,328.162291169451,332.039473684211,345.394736842105,342.34022556391,339.285714285714,342.34022556391,345.394736842105,332.368421052632,335.789473684211,335.789473684211,336.026936026936,336.026936026936,338.392857142857,328.289473684211,328.977272727273,351.495016611296,351.495016611296,338.392857142857,335.307921245421,334.077380952381,326.636904761905,322.916666666667,334.61681547619,326.636904761905,312.5,310.094938186813,295.454545454545,295.266272189349,293.990824880248,295.360408821947,297.227272727273,309.498525073746,307.069006002436,312.857142857143,317.272727272727,307.5,312.5,315.761904761905,319.568452380952,339.245283018868,318.666666666667,318.666666666667,348.835227272727,339.622641509434,347.954545454545,356.833333333333,370.416292709073,373.845405930967,371.241228070175,389.849135074231,395.246794871795,380.113636363636,380.056818181818,376.324294298844,382.152777777778,378.09877955759,377.879481311976,386.014619883041,376.811594202899,372.222222222222,389.508928571429,390.727884615385,372.222222222222,389.181286549708,384.210526315789,378.233764855688,379.473684210526,387.482336316533,399,401.041666666667,398.973684210526,401.041666666667,401.428571428571,398.918128654971,402.987012987013,399,399.985714285714,405,404.545454545455,406.785714285714,416,410,415.789473684211,415.789473684211,414.736842105263,420.996818663839,399.130434782609,387.119113573407,377.969762419006,382.704293628809,411.041666666667,369.318181818182
"Carmel Valley","San Diego","CA","San Diego","San Diego",184,355.407472786114,352.796245136881,354.377605717689,354.552183567728,355.109254053755,354.933246499512,352.705081059425,351.126586268676,351.131830326099,349.400878559371,347.793900575759,347.845865667648,347.845865667648,347.977684797768,344.767691298203,343.511450381679,340.530758648841,339.5913859746,340.20824989988,337.714494341,335.676810073452,331.670822942643,328.492368006908,331.891541376482,324.88986784141,332.723239046034,331.946755407654,336.405545074464,337.157136776003,335.344115770454,339.134125636672,340.597539695899,335.132064754331,335.930120929656,343.132022234969,351.538498093015,353.742802303263,357.546982643942,373.358348968105,375.271687283366,381.551362683438,389.832815575765,397.664141414141,396.022397617927,392.986658255695,394.736842105263,399.244971203223,405.208079824775,406.686626746507,413.973135084903,417.745415318231,411.092191680856,419.293218720153,418.377823408624,415.519484891381,417.369939643276,413.04347826087,421.239246686817,423.718055614539,423.874251497006,424.818760557963,424.504377174406,424.148705733975,421.361818977647,424.081002411715,423.709836399891,426.523092937889,426.001251564456,421.195652173913,419.018684926788,417.087062456732,415.439999717461,422.195797807011,432.311182048577,440.099833610649,436.007013485115,433.246312437393,436.111111111111,431.215299198026,429.049344856426,437.865497076023,432.354357246028,433.044554455446,439.106901217862,432.080247756014,445.19266741489,449.072929871531,453.410981697171,456.582633053221,453.011414190386,452.892572869828,454.275534441805,458.880139982502,457.861015278462,467.708146779025,461.300024046459,471.456061577935,473.887814313346,473.399429352342,472.355308374028,486.991341991342,482.851073165998,478.878057123311
"Oak Forest - Garden Oaks","Houston","TX","Houston","Harris",185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.995618838992,209.699559762637,209.756097560976,214.216216216216,214.158829676071,218.164767320438,214.900662251656,218.080641902852,220.793609414569,223.189039817753,219.92385786802,222.4156579777,220.764194322271,220.374749510122,213.930348258706,219.537570968752,212.657361003515,213.870141959507,213.874655624184,209.710609085411,211.728093527938,211.177245743839,208.760995422314,210.743801652893,205.727720815605,207.181379506103,205.591259640103,203.119995424388,209.422302202409,210.838066033284,212.707616013156,216.652001759789,219.979607648286,217.8723064129,219.811379234005,217.652852065005,216.923766386955,218.815299664033,219.715362076183,218.317653569452,222.059541239629,225.934314835787,225.609756097561,227.02644583547,227.869788692176,230.372202653393,229.690869877786,226.049920274745,229.291377590061,228.293739606347
