"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
56840,"West Islip","Islip","Suffolk","NY","New York",445,16.4285714285714,14.6153846153846,13.6363636363636,7.25806451612903,10.727969348659,8.36501901140684,14.3790849673203,17.1232876712329,19.1489361702128,21.6666666666667,17.7049180327869,18.1528662420382,16.5584415584416,20.4697986577181,11.5523465703971,7.27969348659004,11.8959107806691,15.1079136690647,14.2414860681115,13.8513513513514,17.5925925925926,16.403785488959,15.7706093189964,10.7407407407407,11.4068441064639,15.7894736842105,8.08510638297872,7.90697674418605,13.3333333333333,8.42105263157895,10.3286384976526,13.8248847926267,19.6652719665272,15.4929577464789,17.4129353233831,17,15.9203980099502,18.4834123222749,13.8888888888889,7.79220779220779,7.2992700729927,9.44444444444444,15.3333333333333,14.3712574850299,22.7544910179641,22.2222222222222,27.0114942528736,16.8604651162791,18.5393258426966,17.4418604651163,9.18367346938776,9.58904109589041,13.9705882352941,10.3174603174603,16.551724137931,18.0232558139535,20.7100591715976,24.2105263157895,23,23.7864077669903,24.1758241758242,19.3370165745856,16.25,11.1940298507463,20.3252032520325,13.6363636363636,18.75,20.253164556962,15.2046783625731,18.4210526315789,22,16.7832167832168,18.75,15.3153153153153,17.8571428571429,7.47663551401869,7.61904761904762,10.6796116504854,12.5984251968504,11.5384615384615,17.8571428571429,18.8405797101449,14.8760330578512,14.4067796610169,15.5737704918033,15.929203539823,12.962962962963,6.73076923076923,9.80392156862745,14,11.2068965517241,13.3333333333333,10.5633802816901,20,24.3421052631579
275065,"Point Breeze","Philadelphia","Philadelphia","PA","Philadelphia",446,16.25,15.9362549800797,12.2270742358079,10.5726872246696,15.4811715481172,10.7296137339056,16.40625,18.2978723404255,20,20.6611570247934,22.3175965665236,12.2362869198312,12.84046692607,17.5572519083969,17.1206225680934,15.3543307086614,12.7413127413127,11.8143459915612,13.8655462184874,14.5539906103286,10.0877192982456,15.2380952380952,16.1904761904762,13.2075471698113,14.7058823529412,12.9032258064516,15.4205607476636,10.2272727272727,11.2903225806452,6.54761904761905,10.2409638554217,10.7784431137725,14.9425287356322,12.972972972973,17.4698795180723,13.953488372093,19.375,15.0837988826816,11.9402985074627,11.6666666666667,10.2564102564103,9.55056179775281,13.9175257731959,14.1509433962264,17.0984455958549,14.6341463414634,17,17.1428571428571,24.0566037735849,16.1904761904762,24.1706161137441,15.5339805825243,15.8653846153846,16.8478260869565,13.2701421800948,14.070351758794,14.5161290322581,15.3409090909091,17.9640718562874,17.3913043478261,20.4188481675393,17.2413793103448,15.2073732718894,15.0943396226415,14.5077720207254,12.0418848167539,15.3153153153153,15.7407407407407,12.3809523809524,14.0909090909091,19.4029850746269,22.0512820512821,29.7297297297297,22.2748815165877,28.1553398058252,14.8571428571429,16.5775401069519,17.3913043478261,14.0350877192982,19.8830409356725,19.8895027624309,20.7865168539326,25.8823529411765,20,34.8837209302326,42.1276595744681,28.6259541984733,19.7530864197531,22.2707423580786,24.0196078431373,18.4331797235023,9.86547085201794,23.4309623430962,21.2244897959184,16.8776371308017
27484,"Tujunga","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",447,11.1111111111111,18.4931506849315,11.1111111111111,10.9489051094891,7.46268656716418,10,14,9.52380952380952,17.9856115107914,15.2777777777778,9.74025974025974,13.0718954248366,14.3939393939394,10.4838709677419,7.63888888888889,10.1449275362319,12.0967741935484,8.59375,12.3076923076923,12.2950819672131,6.89655172413793,3.52112676056338,12.2302158273381,6.45161290322581,9.16666666666667,13.9344262295082,15.6521739130435,4.85436893203883,9.9009900990099,7.89473684210526,9.1743119266055,5.31914893617021,12.3456790123457,8.16326530612245,5.21739130434783,10.7142857142857,10,12.2222222222222,11.9047619047619,4.8780487804878,8.57142857142857,10.1449275362319,8.45070422535211,11.3636363636364,18.3673469387755,15.3846153846154,13.7614678899083,17.1428571428571,10,11.5384615384615,6.45161290322581,7.79220779220779,9.09090909090909,7.40740740740741,6.41025641025641,11.8279569892473,11.6504854368932,12.7272727272727,10.5691056910569,10.1694915254237,11.7647058823529,16.9642857142857,7.84313725490196,6.31578947368421,8.23529411764706,8.13953488372093,4.67289719626168,8.03571428571429,13.3928571428571,7.47663551401869,13.6752136752137,10.4477611940299,15,7.69230769230769,9.09090909090909,5,10.4477611940299,4.83870967741935,5.19480519480519,2.4390243902439,9.09090909090909,14.1592920353982,10.8910891089109,3.92156862745098,9.27835051546392,11.4942528735632,7.05882352941176,1.47058823529412,1.61290322580645,6.45161290322581,12.6760563380282,6.18556701030928,6.14035087719298,4.95867768595041,12.2950819672131
273683,"Fairmount","Philadelphia","Philadelphia","PA","Philadelphia",448,21.0084033613445,27.4074074074074,18.0327868852459,10.655737704918,19.811320754717,11.5384615384615,19.5804195804196,24.5161290322581,28.7581699346405,21.1920529801325,20.5673758865248,19.672131147541,20.3125,23.6111111111111,25.9541984732824,13.0434782608696,22.5490196078431,18.5840707964602,17.9856115107914,19.047619047619,16.8067226890756,15.9663865546218,17.8217821782178,18.9473684210526,18.8235294117647,22.8260869565217,17.6470588235294,12.3287671232877,20.5882352941176,14.1025641025641,9.09090909090909,15.9663865546218,19.3548387096774,15.5555555555556,18.8524590163934,13.5416666666667,27.5862068965517,23.3333333333333,18.8235294117647,8.23529411764706,17.1052631578947,17.9487179487179,6.42201834862385,28.9855072463768,25.503355704698,18.705035971223,25.8333333333333,15.929203539823,29.2035398230088,30.0884955752212,26.9230769230769,19.1011235955056,16.25,12.6582278481013,10.7142857142857,20.3389830508475,22.9357798165138,15.7407407407407,26.4150943396226,13.0952380952381,20.2380952380952,27.1604938271605,20.7792207792208,7.35294117647059,13.4328358208955,13.8888888888889,16.8539325842697,14.2857142857143,16.0714285714286,17.7570093457944,16.4705882352941,16.6666666666667,18.5185185185185,22.5352112676056,15.5844155844156,20,10.9090909090909,9.09090909090909,14.1176470588235,11.2359550561798,14.4444444444444,23.1707317073171,19.4444444444444,28,25.2873563218391,23.5955056179775,21.3333333333333,9.375,12.9032258064516,15.625,8.43373493975904,11.9047619047619,14.1414141414141,22.9166666666667,18.6813186813187
38888,"Harbor City","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",449,18.2795698924731,13.0841121495327,15.3153153153153,19.047619047619,10.3174603174603,12.4087591240876,14.2857142857143,13.5593220338983,8.69565217391304,21.7821782178218,15.5172413793103,9.73451327433628,15.5172413793103,23.728813559322,20,13.4453781512605,15.1785714285714,16.3793103448276,10.15625,9.43396226415094,5.76923076923077,8.49056603773585,3.09278350515464,4.44444444444444,1.21951219512195,6.25,4.76190476190476,2.7027027027027,10.5263157894737,6.25,9.23076923076923,8.47457627118644,4,2.22222222222222,12,15,12.9032258064516,11.6666666666667,23.6363636363636,3.63636363636364,7.14285714285714,4,1.92307692307692,11.4754098360656,11.2903225806452,15.7894736842105,8.7719298245614,14.7058823529412,18.75,28.5714285714286,13.1578947368421,11.9402985074627,13.8888888888889,18.3333333333333,19.7368421052632,18.8235294117647,17.9487179487179,8,10.9756097560976,20.2702702702703,8.33333333333333,11.7647058823529,11.5942028985507,6.55737704918033,5.55555555555556,3.50877192982456,2.7027027027027,6.94444444444444,5.26315789473684,10.1449275362319,9.58904109589041,14.2857142857143,7.57575757575758,11.4754098360656,5.08474576271186,4.34782608695652,7.14285714285714,15.7894736842105,12.6984126984127,14.4927536231884,13.8461538461538,12.6760563380282,10.2941176470588,11.2676056338028,11.9402985074627,13.7931034482759,3.7037037037037,4.08163265306122,9.09090909090909,6.55737704918033,10.5263157894737,8.62068965517241,12.9032258064516,13.1147540983607,9.52380952380952
211824,"Hunting Park","Philadelphia","Philadelphia","PA","Philadelphia",450,2.32558139534884,13.1578947368421,2.5,5.12820512820513,20.5882352941176,5.40540540540541,5.26315789473684,8.57142857142857,8.82352941176471,19.4444444444444,5.40540540540541,0,17.0212765957447,14.2857142857143,12.962962962963,6,15.5555555555556,9.30232558139535,6.25,4.34782608695652,12.8205128205128,9.09090909090909,8.33333333333333,14.5454545454545,10,5.76923076923077,4.08163265306122,0,5.88235294117647,6.97674418604651,9.30232558139535,11.9047619047619,16.2790697674419,4.76190476190476,20,2.32558139534884,7.69230769230769,6.66666666666667,4.44444444444444,13.6363636363636,14.5833333333333,13.6363636363636,9.30232558139535,7.14285714285714,13.3333333333333,6.66666666666667,13.3333333333333,10.6382978723404,9.25925925925926,5.55555555555556,9.43396226415094,3.7037037037037,15.6862745098039,5.88235294117647,12.2448979591837,0,17.9487179487179,23.0769230769231,22.5,8.69565217391304,18,5.66037735849057,5.55555555555556,10.7142857142857,7.54716981132075,12.5,8.33333333333333,2,7.40740740740741,14.8148148148148,8,15.2542372881356,13.1147540983607,15.7894736842105,11.4754098360656,5.35714285714286,10,14.8148148148148,10.2040816326531,10.8695652173913,8.16326530612245,13.4615384615385,10.5263157894737,7.69230769230769,12.5,12.7659574468085,8.10810810810811,0,9.09090909090909,6.81818181818182,15.3846153846154,4.65116279069767,7.89473684210526,5.12820512820513,10.5263157894737
200500,"East Toledo","Toledo","Lucas","OH","Toledo",451,10.377358490566,6.93069306930693,7.36842105263158,5.04201680672269,8.33333333333333,4.21052631578947,16.8224299065421,14.5833333333333,10.2040816326531,9.70873786407767,7.3394495412844,13.6363636363636,9.90990990990991,11.4285714285714,5.05050505050505,6.25,9.41176470588235,4.3956043956044,6.31578947368421,6.52173913043478,9.57446808510638,12.621359223301,9.9009900990099,7.52688172043011,9.19540229885057,13.6986301369863,7.04225352112676,9.33333333333333,15.9420289855072,8.82352941176471,14.7058823529412,16.4179104477612,8.95522388059701,16.1764705882353,14.9253731343284,21.6216216216216,12.1212121212121,3.38600451467269,16.25,13.5593220338983,16.9014084507042,16.6666666666667,12.8205128205128,16.6666666666667,13.7931034482759,22.3529411764706,16.0493827160494,10.5882352941176,15.2173913043478,13.5802469135802,13.6986301369863,5.71428571428571,9.52380952380952,6.89655172413793,16.3934426229508,12.5,15.9420289855072,15.8730158730159,11.9402985074627,10.6666666666667,9.45945945945946,12.5,12.5,15.8536585365854,7.59493670886076,6.17283950617284,7.31707317073171,11.2359550561798,12.9411764705882,15.6626506024096,12.5,12.6315789473684,13.7931034482759,17.5675675675676,9.52380952380952,12.5,8.62068965517241,15.2542372881356,10,16.3265306122449,13.1147540983607,11.1111111111111,9.33333333333333,17.8082191780822,8.88888888888889,7.76699029126214,16.4835164835165,6.81818181818182,7.14285714285714,6.31578947368421,18.5185185185185,9.09090909090909,19.1780821917808,8.43373493975904,16.2162162162162
272773,"Anthem","Henderson","Clark","NV","Las Vegas",452,14.957264957265,15.4639175257732,12.6514131897712,11.7897727272727,12.56038647343,13.7026239067055,15.528781793842,14.8255813953488,14.1242937853107,17.3184357541899,19.3460490463215,17.6084099868594,14.8631029986962,17.3184357541899,12.8808864265928,11.5492957746479,15.5653450807636,15.1111111111111,14.4475920679887,11.3884555382215,7.88436268068331,5.65275908479139,8.30324909747292,9.69479353680431,9.87202925045704,8.23045267489712,9.05349794238683,8.92857142857143,6.56455142231948,7.38255033557047,6.8649885583524,8.07086614173228,9.95934959349593,11.7516629711752,10.4910714285714,12.6482213438735,11.7647058823529,19.0751445086705,14.5833333333333,14.7902869757174,18.013856812933,19.9124726477024,16.3064833005894,15.2985074626866,20.4946996466431,18.9624329159213,18.7943262411348,16.8761220825853,23.4265734265734,22.7504244482173,17.7474402730375,13.2325141776938,18.1988742964353,12.1052631578947,19.1369606003752,16.9934640522876,19.6694214876033,17.7541729893778,19.0317195325543,19.7952218430034,19.6113074204947,18.3246073298429,15.1675485008818,10.1960784313725,16.7307692307692,19.2949907235622,16.5562913907285,21.0097719869707,16.7427701674277,17.9012345679012,17.9566563467492,20.6471494607088,19.2170818505338,17.5652173913043,16.1921708185053,9.78473581213307,19.8,16.2698412698413,14.9819494584838,15.0093808630394,14.9338374291115,15.1821862348178,14.2241379310345,17.353579175705,15.9817351598174,16.7037861915368,13.6476426799007,6.92520775623269,12.8654970760234,13.8964577656676,13.6020151133501,13.9759036144578,17.5257731958763,15.6498673740053,18.6170212765957
27328,"Sunland","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",453,8.03571428571429,7.69230769230769,13.0841121495327,13.7931034482759,15.2542372881356,14.1732283464567,16.1290322580645,12.3809523809524,12.7450980392157,13.0841121495327,14.1509433962264,11.3207547169811,10.2803738317757,7.54716981132075,9.89010989010989,14.7727272727273,13.4020618556701,9.19540229885057,9.30232558139535,5,3.79746835443038,5.47945205479452,6.25,7.69230769230769,5.88235294117647,8.82352941176471,4.91803278688525,1.96078431372549,1.96078431372549,7.01754385964912,9.67741935483871,4.61538461538461,0,10.5263157894737,10.9090909090909,1.81818181818182,5.88235294117647,14.0625,8.47457627118644,3.92156862745098,13.0434782608696,10.2564102564103,3.77358490566038,13.7931034482759,4.6875,7.57575757575758,7.04225352112676,10.6060606060606,11.8421052631579,7.35294117647059,15.625,9.83606557377049,10.4477611940299,5.40540540540541,15,13.1147540983607,16.1290322580645,16.1290322580645,3.8961038961039,13.1578947368421,10,7.14285714285714,10.7142857142857,8.33333333333333,13.6363636363636,5,2.08333333333333,3.92156862745098,14.2857142857143,12.0689655172414,9.09090909090909,7.95454545454545,5.49450549450549,11.6279069767442,5.12820512820513,4.10958904109589,2.94117647058824,3.27868852459016,1.49253731343284,7.04225352112676,6.75675675675676,6.45161290322581,7.01754385964912,8.06451612903226,10.7692307692308,10.4477611940299,6.45161290322581,6.12244897959184,4.08163265306122,2,5.66037735849057,7.69230769230769,18.0555555555556,15.3846153846154,11.8421052631579
276486,"Northwood","Irvine","Orange","CA","Los Angeles-Long Beach-Anaheim",454,23.8372093023256,24.0740740740741,22.8395061728395,12.8571428571429,16.3120567375887,14.367816091954,16.243654822335,17.989417989418,23.5897435897436,18.4615384615385,14.5833333333333,20.1117318435754,21.3872832369942,19.2982456140351,14.3646408839779,7.43243243243243,9.86842105263158,11.0429447852761,14.1935483870968,13.0434782608696,10.9375,19.2307692307692,12.0567375886525,13.2867132867133,15.8333333333333,7.47663551401869,15.3846153846154,4.41176470588235,5.79710144927536,7.35294117647059,0,3.125,3.47826086956522,4.0650406504065,25.9259259259259,23.5294117647059,23.1404958677686,22.9357798165138,24.2105263157895,8.04597701149425,13.6363636363636,8.88888888888889,15.625,13.3928571428571,15.5737704918033,18.4931506849315,17.4825174825175,17.5182481751825,16.8067226890756,17.8217821782178,9.61538461538461,13.5802469135802,7.21649484536082,5,8.53658536585366,9.09090909090909,13.6363636363636,13.5593220338983,14.5038167938931,14.1666666666667,17.8571428571429,13.2075471698113,6.86274509803922,12.1212121212121,4.70588235294118,13.75,5.76923076923077,18.1034482758621,17.9856115107914,14.9659863945578,24.0875912408759,15.6028368794326,12.5925925925926,15.625,9.64912280701754,4.04040404040404,11.9565217391304,9.80392156862745,7.89473684210526,6.89655172413793,7.93650793650794,13.6752136752137,13.1147540983607,15.1785714285714,16.0377358490566,15.4639175257732,14.2857142857143,11.9402985074627,7.59493670886076,7.05882352941176,9.63855421686747,16.0919540229885,15.9574468085106,14.4329896907216,19.6078431372549
155607,"Sixteen Acres","Springfield","Hampden","MA","Springfield",455,26.8292682926829,14.4508670520231,19.1616766467066,14.0243902439024,13.7254901960784,14.2857142857143,23.9520958083832,22.9885057471264,20.3208556149733,22.2857142857143,23.5632183908046,17.8378378378378,24.5714285714286,24.7252747252747,16.0493827160494,14.5569620253165,19.5652173913043,16.1764705882353,15.6716417910448,17.2932330827068,27.4193548387097,22.1311475409836,20.5128205128205,16.793893129771,20.1612903225806,16.9230769230769,15.8273381294964,11.1111111111111,16.5137614678899,12.1495327102804,18.4873949579832,20.4379562043796,18.4397163120567,20.1388888888889,18.0451127819549,21.3740458015267,20.9302325581395,23.015873015873,26.271186440678,9.52380952380952,19.2660550458716,14.2857142857143,26.5486725663717,23.8095238095238,26.4900662251656,27.6315789473684,24.375,28.2051282051282,30.0653594771242,26.3888888888889,24.8175182481752,12.9496402877698,23.5294117647059,19.0839694656489,13.28125,18.8976377952756,18.1159420289855,19.8757763975155,15.3846153846154,15.2173913043478,16.4383561643836,19.8581560283688,16.5354330708661,16.9491525423729,17.5438596491228,17.2727272727273,17.1875,17.1641791044776,9.48905109489051,16.4179104477612,19.8473282442748,15.4411764705882,6.54761904761905,17.0731707317073,16.8224299065421,24.4186046511628,12.1951219512195,13.0952380952381,22.8260869565217,8.42105263157895,12.7118644067797,17.5572519083969,13.2231404958678,13.6,24.1071428571429,19.4690265486726,19.1919191919192,9.78260869565217,14.8648648648649,13.0434782608696,13.0952380952381,5.76923076923077,10.5691056910569,22.5225225225225,15.0442477876106
275078,"Porter Ranch","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",456,21.4723926380368,18.0851063829787,16.2303664921466,14.2045454545455,16.4634146341463,11.5384615384615,10.4651162790698,12,16.3398692810458,23.7410071942446,26.7716535433071,16.1764705882353,16.793893129771,15.2,17.741935483871,17.0731707317073,14.2857142857143,11.7117117117117,21.2121212121212,11.8811881188119,13.5416666666667,16.3265306122449,9.375,7.27272727272727,8.88888888888889,13.9784946236559,7.04225352112676,7.40740740740741,6.12244897959184,1.75438596491228,5.19480519480519,5.95238095238095,3.84615384615385,11.1111111111111,13.9784946236559,9.09090909090909,17.0731707317073,13.0952380952381,13.1578947368421,13.0434782608696,22.3880597014925,9.43396226415094,12.6903553299492,12.3893805309735,20.6896551724138,20.3703703703704,18.2608695652174,20.1834862385321,17.2727272727273,15.3846153846154,15.4761904761905,6.94444444444444,16.1290322580645,8.97435897435897,11.340206185567,18.6440677966102,11.4503816793893,13.8157894736842,15.8227848101266,15.9420289855072,11.1111111111111,11.304347826087,12.5,12.6436781609195,9.19540229885057,6.52173913043478,8.69565217391304,13.0081300813008,8.87096774193548,13.1034482758621,11.7647058823529,11.3207547169811,11.8055555555556,8.87096774193548,11.214953271028,11.3636363636364,9.89010989010989,13.0434782608696,12.6126126126126,10.6194690265487,14.0625,14.7058823529412,17.8294573643411,13.7404580152672,10.2362204724409,18.5185185185185,14.4329896907216,6.59340659340659,14.7368421052632,6.83760683760684,10.8333333333333,12,8.8,10.4477611940299,11.4754098360656
