"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
268551,"Valley Village","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",409,4.77777777777778,5.42239223980184,5.08010877133341,5.07061497409933,5.03485424588087,4.4543429844098,7.34803455178505,6.13141426783479,5.73428563060406,3.50877192982456,5.29100529100529,3.43371485720636,6.30935251798562,4.45714285714286,4.00667779632721,6.55667036163298,5.03466429392355,3.60903071746445,4.33402994727377,2.85768717851019,6.32768361581921,3.33994302207627,3.71171577234645,4.04557114627471,6.25651720542232,4.21724650343123,5.07644655331488,2.86827955203331,2.68636668905305,4.35729847494554,2.77100361784805,6.3632954119265,3.22927879440258,3.2649926329979,1.98139534883721,2.22469410456062,6.38151626674057,3.52982703847512,4.34782608695652,3.80970830174907,0.92020157930241,2.78164116828929,3.85170940993986,4.16,2.56621290184524,3.65782118635123,3.84937238493723,3.06515890405259,4.15060063128733,4.39319635221554,4.7575538891155,3.11797076142753,4.67121067683508,2.35571260306242,2.64900662251656,2.20291324913941,3.50877192982456,3.26884589726484,1.82881535384771,2.87164494114002,2.35571260306242,2.04498977505112,2.83584525903739,3.10213129124815,2.87684451771139,4.63341404358353,3.22927879440258,4.89594383562267,3.03951367781155,3.67612843182876,3.49699087725248,2.23463687150838,4.99778858911986,6.27450980392157,2.22469410456062,6.47058823529412,2.85714285714286,3.41296928327645,2.17391304347826,2.35394586769359,3.92931212439831,1.40845070422535,2.61007922219451,2.12586125060071,4.05701754385965,2.46869811207762,2.36750943591335,3.9538951911348,4.25985090521832,4.24657534246575,4.67753689196575,4.42188091622663,4.19318543177654,4.48213581131681,4.9049049049049
203134,"Reynolds Corners","Toledo","Lucas","OH","Toledo",411,6.98236165294517,9.05736675991679,6.6711140760507,8.37663409519426,9.09918107370337,7.9520697167756,5.63141364142616,6.1744966442953,5.26870389884089,6.14218999489914,7.8125,5.16760084112405,7.5583549462764,7.90513833992095,7.15307582260372,9.10746812386156,6.25431767092494,5.56173526140156,8,6.84612486728997,5.56173526140156,6.5579751824597,7.15307582260372,4.52173913043479,5.53500459626599,6.62347469915965,7.93109295514105,7.15307582260372,7.85208012326656,5.83880727857156,8.77437185929648,7.01001430615165,6.51085141903172,7.15307582260372,7.15307582260372,7.53972077538992,5.58985639474572,5.73065902578796,4.76644423260247,10.0502512562814,7.53828032979976,7.26197321942003,6.67111704494882,5.89390962671905,6.26304801670147,4.8986199984581,6.07734806629834,4.69487260144699,5,5.06410256410257,7.70416024653313,6.60467891726283,9.09090909090909,7.20512820512821,4.38981562774363,6.25,4.63041312753719,5.90977876962444,5.005005005005,6.67556742323098,6.07355189275169,7.55852934491223,4.70088495575222,8.13027197323264,4.30413873506266,6.51960189343367,4.17626269330325,5.56173526140156,5.06329113924051,4.2936425265962,5.7402415892982,4.87166698036263,3.84615384615384,5.92798221956726,5.83333333333333,7.06250692674277,6.0298864749193,5.59669715885908,4.93468795355588,5.88928150765606,3.33555703802535,5.4127198917456,5.71428571428572,5.84091262275441,4.76644423260247,3.84911470361817,4.9025025025025,7.5,4.63129441309324,4.1095890410959,4.44280805105547,5.2321778940484,4.76568705321684,4.40579710144927,5.18671302881829
195087,"Great Kills","New York","Richmond","NY","New York",412,3.25170440701115,2.23931891217537,2.73530027101705,2.25373134328358,2.18057644110276,2.3891084335428,2.25253791011156,2.71002710027101,2.00669567456747,2.28864174782148,3.20166120916859,4.15984665575465,4.06739942368248,2.58075586807199,2.08768267223383,3.87113535983372,3.0392144030471,2.5062656641604,3.51669620148023,2.5518341307815,3.7935638266972,2.66154200887884,2.22731416463399,2.30919930399384,2.1687030075188,2.78818641048848,2.3976023976024,2.66666666666666,4.13698630136986,1.69548999660902,0.914636934868707,1.56456709588211,2.42759660164736,2.17391304347826,1.80327868852459,1.15941535897792,1.85528756957328,2.13084318749797,2.14239162988298,1.91983122362869,0.960069823259868,3.39040515341583,1.32433783108445,2.17438573602957,2.22828558435653,2.20101506319684,2.33048116079417,2.80953825505824,2.87769784172662,2.32962330290575,2.34197175373646,2.32278503587027,3.33474535361493,1.54320987654321,2.17742879166883,2.40601503759399,2.58714007360901,2.85795941697627,3.04761904761904,2.63852242744064,3.5778175313059,3.33639357255146,2.22271615914648,2.20071126917093,1.96463654223968,7.26372960460612,2.10509141244107,2.86123032904149,2.00617283950617,2.83863368669023,2.79771809125816,3.25775244436273,2.50312891113892,2.50931394663273,3.03042424242425,3.40629707479418,2.50312891113892,2.22575516693164,1.54083204930663,3.39381818181819,3.44086021505376,2.7071534373094,3.85185185185185,2.44498777506112,2.02495397831868,2.81995570071381,1.92371354023208,1.53414186804204,3.10956606113057,3.71747211895911,4.74114820893122,3.56142266964243,2.56423076923077,2.13270546484449,2.6890756302521
21885,"Holbrook","Islip","Suffolk","NY","New York",413,4.29447852760736,4.22363901252389,1.83823529411765,2.78551532033426,3.0127398188998,3.40097170620177,3.63454484828276,3.65128394086008,3.03951367781155,3.34948317882012,2.53065485879909,2.43711788278626,2.43961941937058,3.70051164190539,3.28509767533453,4.19754236816994,3.32930538772449,3.39874310632294,3.01492537313433,2.77025042740595,2.71002710027101,3.03951367781155,2.78551532033426,3.22591051324236,2.75923432318109,3.92156862745098,3.97706054947986,3.09907628603281,2.71739130434783,2.97753853940592,1.7393209952119,3.10839532412327,2.89939112786315,3.17460317460317,2.97305359451128,3.22682807519695,3.24715523541079,3.74909522772152,2.63852242744064,5.48393194706994,4.01146131805158,3.45172413793103,4.2749139977066,3.23624595469255,4.48408429076468,3.07692307692308,2.91249064477537,2.48695141079941,2.99401197604791,2.63539703893748,3.1578947368421,2.76230122979317,2.26273354360208,2.83501815680453,4.71407372479405,3.22965510055225,2.85722449212835,3.1425804073726,2.97190417069021,2.83655993908842,3.55116621138895,2.56410913874138,4.58658448976189,3.01088063751341,2,5.33655620231166,2.94985250737463,3.14046997029962,2.44633358583298,2.63852242744064,3.69393139841688,2.81750298042325,2.55710010671131,2.77785494041501,2.16374269005848,2.96502011924144,3.09076621166336,3.33322777909265,2.8821006181572,2.85714285714286,2.6315858725944,2.09132862675241,2.63227165043433,3.19634703196348,2.66666666666666,2.49837497291622,2.74975687439218,3.25535754568013,2.48831667234069,3.76678093403145,2.84274302955623,3.07394073663805,3.75093773443361,3.23101777059773,2.47249701253838
269973,"Creston","Grand Rapids","Kent","MI","Grand Rapids",415,5.56173526140156,6.60881174899867,5.95238095238095,6.37318594808396,6.47700118204315,7.15307582260372,7.63279845975049,6.25782227784731,5.61797752808989,5.77482943307331,6.00000000000001,5.99342124163291,5.26870389884089,5.88928150765606,6.07355189275169,7.15307582260372,5.005005005005,7.4878372947142,5.6710775047259,6.17584745762712,5.95795096403411,5.90322063548483,4.39802727008993,4.59834368530021,4.4054513806472,4.82509047044632,4.88572461880374,7.48025402241125,4.28550968921793,6.31166772226272,4.35161009573543,4.88572461880374,4.40191387559809,4.17014178482068,4.00320256204964,4.76644423260247,5.72377522340237,4.76644423260247,4.35251923813503,5.22502552454998,4.2449969678593,5.88754834652962,4.48336871903751,4.423273657289,4.76644423260247,4.17014178482068,4.35161009573543,3.9655862344938,3.82921858671442,4.30809399477807,3.831194560812,4.26087594027805,4.83340483340484,7.18986383488205,3.77778196263192,5.88928150765606,4.82292114696676,4.65187883271915,3.45065562456867,4.00801603206413,4.54959053685169,3.57398141529665,4.5085502744505,5.00250125062531,4.46144040790313,4.00681312756924,4.54959053685169,3.47389558232932,3.07954751889731,3.61421670117322,2.5987012987013,3.70061416905576,4.53394154599894,4.00320256204964,5.46721313922214,4.9473246804038,3.31331990395644,2.75167785234899,3.10414104113316,4.2671714922049,5.0247625619064,3.77778196263192,3.61302681992337,4.00240160115287,4.16666666666666,3.11949744366095,4.24286045424365,4.79274920524869,4.09090909090909,5.40540540540541,4.27697634440726,3.92387724320497,5.00599372711299,4.79786536465086,6.25390869293309
251975,"South Tacoma","Tacoma","Pierce","WA","Seattle",416,5.41228656374248,6.40086779428136,4.44891941140741,8.16216216216217,5.26454330086865,8,5.63839468898537,4.82539682539682,4.98095068031439,7.95917126087731,7.15307582260372,6.99999999999999,7.19424460431655,3.76222723852521,6.90987124463519,6.06060606060606,6.71140939597316,3.92628205128205,6.15509938090584,5.77270077450518,7.27513227513227,5.53489992763085,6.92840923532134,5.58659217877095,6.67429467443723,8.17160367722165,6.89655172413793,10.1113257982532,9.48275862068966,9.09504320145521,7.39937723445969,3.59712230215827,6.45577792123951,9.375,5.02525252525253,6.27746390458255,4.00252959870638,4.5475216007276,7.14464285714286,6.74028565483463,4.58715596330275,7.41721854304636,5.56173526140156,5.26870389884089,5,5.03518727689637,4.19757765299943,3.71318084714668,3.86100386100386,5.26315789473685,5.0035739814153,6.25,4.76644423260247,5.23837551500883,3.85219485089832,2.70506427223937,2.92033364682806,4.76303881876637,5.43083699698486,2.94964028776978,2.73046769397134,4.98051104374188,2.85714285714286,4.17124092650786,4.00002285727347,2.8321319414123,10.2878716375649,5.0314465408805,3.82278481012658,4.87356321839081,4,3.594150080016,3.84615384615384,3.15564472277952,3.50673717699221,4.000800160032,3.21097529921059,3.50938761186173,3.58794945412936,2.10616639925428,3.56362291270345,2.94147926330418,2.19855094758802,2.85755107872553,2.79180849308984,2.59146341463414,2.7401013837512,2,2.8251910933865,5.51758793969849,2.32563547989488,3.31585148025691,2.88476590810263,2.87586528739208,1.63298632373954
243919,"Great Bridge","Chesapeake","Chesapeake City","VA","Virginia Beach",417,4.14477434063941,3.45301893533405,3.79329301814184,3.6134236850597,3.51351351351351,3.05555555555556,3.36666666666666,3.03214069132808,3.03030303030303,3.03797601414538,3.13392857142857,2.56410256410257,2.98663167964545,3.10193871169481,4.17226632305912,3.51382488479263,3.68421052631579,3.11819838722929,3.07692307692308,2.88571428571428,2.17864923747276,2.25358379737196,2.8169014084507,3.22684737011939,2.5804581037982,3.17540322580645,3.11732332707942,3.57142857142857,3.31491712707183,2.63227165043433,3.39002588960069,2.58119658119658,2.79773645158261,2.78570073911076,2.68516446632356,2.2538231476779,2.39141044411908,2.11267605633803,3.125,2.95641074084459,2.34375,2.48801782042444,2.34203193190751,2.50062515628907,2.55943874236716,1.90512478567346,2.36686390532544,2.22271615914648,2.29885057471264,1.92440888464294,2.43740585905863,3.201750132898,2.84507042253521,3.13028614048902,2.98507462686567,2.12811236433283,2.5,2.18638486660896,2.73173071797879,2.53228665484933,2.13173264114211,2.12895251828201,1.49700598802395,2.72102143881202,2.50062515628907,2.10416666666666,1.96647267307851,2.02061022428773,2.13767405373603,1.96463654223968,2.15321198647585,2.5,2.17485863418878,1.67336010709505,1.53846153846153,1.76627154606867,1.9049446081666,1.75265951461245,1.87102508665363,1.75438596491229,1.84049079754601,2.00040008001601,2.25475886395426,1.60256410256411,1.96078431372549,2.27272727272727,1.61290322580645,2.000200040008,1.35171668018383,1.93082049026964,1.64705882352941,1.86666666666667,1.78890876565295,2.27272727272727,1.76492953853242
623416,"Flamingo Lummus","Miami Beach","Miami-Dade","FL","Miami-Fort Lauderdale",418,6.69643691261374,5.22774764040611,6.12849162011174,6.03214069132808,5.78947368421052,6.98996960486322,5.26315789473685,5.74712643678161,5.50466764932969,6.77966101694916,5.73635765943458,5.29100529100529,5.91715976331361,5.55555555555556,5.93150388352142,4.52173913043479,4.96478873239437,5.16332982086407,6.13718411552346,4.40049915242833,4.00803212851406,4.40810021809774,5.58441558441559,4.66101694915254,5.62248995983936,5.26826697729889,3.46020761245674,5.50505050505051,4,4.37518693545493,4.76417341591234,5.00250125062531,5.00417362270451,4.64469085731544,4.76303881876637,4.93902439024391,5.26680526680527,4.01413365346138,4.5662100456621,4.76761904761904,5.00250125062531,4.36681222707423,4.54547520670548,5.24680329582781,4.69519320768511,4.44642063139173,3.82910014513788,5.08474576271186,4.80312226349005,3.93013100436681,3.86100386100386,3.66666666666666,4.01606425702812,3.5815069999267,4.08997955010225,4.99982350241802,4.18613707165109,4.44444444444444,4.10959467067763,4.36681222707423,3.63636363636364,3.70507595405706,3.24800413184543,4.02416116077212,4.00813354248594,4.25094724570096,4.03943278943279,2.94985250737463,3.46020761245674,3.71996523007278,3.50877192982456,3.05821837736731,4.3722741560637,3.63636363636364,4.1739256678281,3.84615384615384,4.00333889816361,3.25119064416922,3.85542168674698,3.51724137931034,3.8942479456949,3.63611563985619,3.57398141529665,3.42646728795342,4.4210722263589,4.34298979542487,3.58620689655172,4.04884845504467,4.13698630136986,3.65371759485209,3.76569037656904,3.35820895522388,3.48837209302325,3.82225713612962,4.2009600544202
210745,"Fox Chase","Philadelphia","Philadelphia","PA","Philadelphia",419,2.63610315186247,1.69058295964125,2.20049975794503,3.42810224027613,3.23643410852713,3.17540322580645,2.50125062531266,2.32341231618827,2.78147042843921,2.09643605870021,2.94117647058824,2.41063113187391,3.00150075037519,3.34129461124054,2.94290759270159,5.46218487394958,2.90047732325823,2.65062195781504,2.36160515784793,2.04228246804229,4.01055408970976,2.45122561280641,1.88039215686275,2.32380952380952,2.18633041599549,3.14436914961937,2.93762418298786,1.23928712849354,2.45669868854813,6.8018933163297,2.81109247829179,3.35069013048817,2.32558139534884,2.72373540856031,2.63296471827278,3.22719449225474,2.66856456573455,2.50125062531266,2.86895086356326,2.85877644368211,2.98660531150231,2.382574802072,1.83452667004955,3.22547205506575,2.18181818181818,3.04347826086957,3.01538375038173,2.85877644368211,2.16931216931217,2.50819927765873,2.45294881798206,1.68070080130381,3.66741993333719,3.61429994459612,3.26545625754053,2.38317757009345,2.5000125000625,2.56541816316059,3.22788896061975,3.13479623824452,2.85877644368211,2.95313809596812,2.65966570366292,2.4918952043331,2.79332015658277,2.78241513633835,2.80190239519324,3.92156862745098,2.18340611353712,2.16677348605463,2.19636749212439,2.45437382001259,2.27439585552235,2.60900397442965,1.60588484261089,1.74578202017768,1.82263352493085,2.82124574750622,1.44230769230769,2.39665244088066,2.45098039215687,2.75675675675676,2.60633011160829,2.73231275380643,2.20414810875491,2.22198678316062,2,2.31688251920041,2.04610951008646,5.26329640253691,2.20109931391739,2.44021473889702,9.16003439881548,2.63092861814179,3.48120247214254
274769,"Northeast","Reno","Washoe","NV","Reno",420,5.00333555703802,6.77966101694916,7.6937875514251,9.21837656014871,7.42565261492003,6.21359223300971,5.22193211488251,7.07414499865354,10.650464617584,10.0502512562814,8.25688073394495,9.54545454545455,5.40540540540541,8.34028356964137,5.95302689713976,4.65801738472708,4.0304347826087,5,5.02793296089385,4.98220640569395,4.96962907642519,4.03846153846153,4.43925281317269,7.14285714285714,5.68862275449101,4.125,17.0542635658915,6.2286952060651,7.08727334994958,17.1226630186958,11.7241379310345,10.4166666666667,7.14285714285714,6.41025641025641,2.90000059698475,8.69565217391305,7.70416024653313,6.71946106253515,7.7784637758707,5.79920260964117,3.81909183229364,7.14540907466953,6.49378030782206,4.80013813347147,3.15470470840417,5.5907695355056,4,5.76923076923077,6.99300699300699,2.45529094012908,2.885443583118,0.869565217391299,5.09572574746143,6.77097395714604,4.2,6.54166666666667,4.16666666666666,3.25193614667298,2.92928557890176,2.5468340351156,2.50181988742965,5.16920788397174,4.72421052631579,4.54545454545454,4.71491228070176,4.12844036697247,4.06189555125725,2.48780487804878,4.70033642697302,4.35161009573543,2.91353383458647,2.20043572984749,3.0223880597015,5.13421534358543,4.34782608695652,1.68551025277094,1.61297435726759,1.30811147575508,2.08303698435277,2.23328073795364,2.63296471827278,2.77932184546971,3.85427531696915,1.66759310728183,2.35294117647059,2.36325256975037,2.7027027027027,3.04240339354783,1.2853470437018,2.22870270938162,7.25283466388986,2.48474781032921,3.17355166412105,2.5000125000625,2.70271731198547
192895,"Winchester","Las Vegas","Clark","NV","Las Vegas",421,10.7142857142857,10,7.75193798449613,7.88770053475936,8.42096160498098,7.46268656716418,9.58232064092178,10.4425711275026,9.09090909090909,8.34724540901503,8.19672131147541,11.1111111111111,9.74137931034483,6.92264436946848,6.91244239631337,6.53030303030302,7.89473684210527,7.15307582260372,4.76303881876637,4.46257758305951,6.26442769299912,8.27272727272728,5.52125563653131,8.33333333333334,4.8106581365276,8.33333333333334,5.88928150765606,4.54542902854577,7.85190573631078,6.45161290322581,5.73767651390453,7.69230769230769,5.4290658842935,5.66561850687229,5.53855569155447,5.79288398128978,6.25,4.81481481481482,7.43494423791822,6.87829457364341,5.18134715025906,7.04551861774948,4.22913107511045,7.20562049293484,5.38935530154734,4.55275288755374,5.17676767676767,3.78857095099628,4.0016006402561,3.42857142857143,4.12038392601757,3.33333333333333,3.34804539722572,3.42105263157895,3.14230367030669,6.25782227784731,3.62286115710773,4.71571906354515,4.40622682106308,3.17638039903972,2.8330658105939,2.09267563527653,3.40614133134625,2.07715133531158,3.37335620354489,2.9029029029029,4.50704225352113,4.02505192316981,4.04040404040404,3.28936542648711,3.70377229207949,3.43766369827135,2.78238280518805,3.11557093425605,2.82685512367491,2.08376745155241,2.47309201200013,3.33964681633335,2.70416441319632,2.15078630897317,3.11638649213801,3.06798787284506,3.69271289345639,2.09205020920502,2.37447530664081,2.94964028776978,2.98695269860522,3.13432835820896,3.42501906046566,2.12036258293617,2.27272727272727,2.44689201993686,2.38095238095238,3.14189882948868,3.57142857142857
