"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"60613","Chicago","IL","Chicago","Cook",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60575858250277,1.57526356891839,1.56306818181818,1.56306818181818,1.55969311377246,1.60526315789474,1.49444444444444,1.57916666666667,1.61016949152542,1.65831239530988,1.69482821637427,1.6625,1.60869565217391,1.57916666666667,1.58198924731183,1.57142857142857,1.64531158998253,1.69090909090909,1.68571428571429,1.65,1.69375,1.68038277511962,1.76829268292683,1.68973132969035,1.68845915841584,1.55277777777778,1.59598273952725,1.62911931818182,1.64705882352941,1.7,1.75,1.72727272727273,1.78571428571429,1.77222222222222,1.71428571428571,1.68103448275862,1.6625,1.65322580645161,1.65620931578186,1.72727272727273,1.73732349165597,1.84166666666667,1.8,1.8,1.82370820668693,1.86363636363636,1.82285714285714
"30044","Lawrenceville","GA","Atlanta","Gwinnett",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947368421052632,0.978221415607985,0.983596241093157,0.972927241962775,1.02222222222222,1,0.995555555555556,0.9975,0.991111111111111,0.991111111111111,0.98936170212766,0.992924528301887,1.0125786163522,1.00705297727076,0.99431727484596,0.966981132075472,0.981525157232704,1.01022012578616,1.03585657370518
"77036","Houston","TX","Houston","Harris",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700231481481482,0.700231481481482,0.717217787913341,0.721868365180467,0.732142857142857,0.680005081300813,0.682958259994971,0.695353835978836,0.714990138067061,0.707915273132664,0.71078431372549,0.704073377307073,0.682926829268293,0.682926829268293,0.704073377307073,0.700231481481482,0.707915273132664,0.709349793429077,0.706362280015752,0.704073377307073,0.71078431372549,0.717217787913341,0.717547292889759,0.713333991314647,0.716550728408572,0.709459459459459,0.717804296255521,0.720129584889084,0.721868365180467,0.715883668903803,0.71078431372549,0.721868365180467,0.743444612685365,0.729945774121167,0.761904761904762,0.718390804597701,0.724808528139972,0.727748691099476,0.724808528139972,0.727748691099476,0.724808528139972,0.724808528139972,0.71078431372549,0.713333991314647,0.721868365180467,0.71078431372549,0.721868365180467,0.727748691099476,0.717217787913341,0.715883668903803,0.724808528139972,0.732142857142857,0.759013282732448,0.759013282732448,0.764604810996564,0.773700305810398,0.778036260730003,0.784223366766061,0.790853658536585,0.818753219444386,0.817923186344239,0.81703719454669,0.792430848889494,0.793077337282089,0.79414514244268,0.800382997087064,0.795947901591896,0.793975903614458,0.82135523613963,0.848010437051533
"77433","Cypress","TX","Houston","Harris",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17485271431231,1.13740458015267,1.13244444444444,1.13386524822695,1.13931297709924,1.14980544747082,1.1624513618677,1.18308550185874,1.15272136474411,1.20121951219512,1.24477351916376,1.24755007503099,1.26205128205128,1.26765267175573,1.28066914498141,1.2546468401487,1.20818889778745,1.18167580266249,1.1856334403647,1.18167580266249,1.18029739776952
"10463","New York","NY","New York","Bronx",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.10421686746988,2.10843373493976,2,2.07272727272727,2.07272727272727,2.04,2.06791703442189,2.07272727272727,2.05941176470588,2.11166666666667,2.10882352941176,2.09166666666667,2.13571428571429,2.17424242424242,2.16216216216216,2.20163265306122,2.16666666666667,2.13151515151515,2.11111111111111,2.14,2.238,2.25,2.25,2.28,2.26372093023256,2.25,2.20416666666667,2.16666666666667,2.21663874930207,2.18541666666667,2.14,2.20416666666667,2.1325,2.14,2.16666666666667,2.24,2.14,2.13636363636364,2.25,2.1625,2.14831790123457,2.13,2.25,2.14583333333333,2.25,2.25,2.25,2.225,2.25,2.30184615384615,2.25,2.24791666666667,2.25,2.255,2.26,2.3125,2.298,2.255,2.25
"11209","New York","NY","New York","Kings",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1875,2.16666666666667,2.295,2.29166666666667,2.25577922077922,2.3,2.25,2.295,2.2975,2.30625,2.18892527899078,2.1730179028133,2.22458333333333,2.34285714285714,2.33125,2.27272727272727,2.27272727272727,2.23880597014925,2.24774774774775,2.19125
"60625","Chicago","IL","Chicago","Cook",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30750265276824,1.30537675123059,1.27272727272727,1.25789473684211,1.25639834881321,1.27045454545455,1.33333333333333,1.30381944444444,1.4,1.4,1.38888888888889,1.4,1.40454545454545,1.4,1.33333333333333,1.36363636363636,1.36911281489595,1.43181818181818,1.43333333333333,1.45355191256831,1.42105263157895,1.44444444444444,1.44444444444444,1.50220264317181,1.53359683794466,1.47779411764706,1.31818181818182,1.38480769230769,1.35,1.3921568627451,1.4,1.40909090909091,1.475,1.47140522875817,1.5,1.55131578947368,1.5,1.5,1.45,1.49772727272727,1.52173913043478,1.55,1.54090909090909,1.51098901098901,1.495,1.5,1.56318832599119,1.5
"75034","Frisco","TX","Dallas-Fort Worth","Collin",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29411764705882,1.31685575364668,1.30005342643156,1.30005342643156,1.29545454545455,1.28296507483963,1.27297794117647,1.27058823529412,1.27508687550363,1.27057752004379,1.2865805766355,1.27906976744186,1.30964853545499,1.35811423390752,1.30167597765363,1.3336355394379,1.23209428830462,1.24116047144152,1.3016802552893,1.255887566867,1.30555555555556,1.31481481481481,1.35483870967742,1.30414746543779,1.31613667837628,1.33306962025316,1.33306962025316,1.34901950920965,1.30152292033367,1.35569127602355,1.35284810126582,1.39170510763471,1.29689903072356,1.29630660867209,1.29548805090006,1.31532329495128,1.31139646869984
"75287","Dallas","TX","Dallas-Fort Worth","Dallas",46,,,,,,,,,,,,,,,,,0.838730569948187,0.814789023006293,0.823725399039207,0.834707545494694,0.869565217391304,0.879959308240081,0.860745614035088,0.867412398900977,0.866242038216561,0.875297855440826,0.878646441073512,0.88400374181478,0.888157894736842,0.893300248138958,0.87,0.909842845326716,0.897435897435897,0.903930131004367,0.91025641025641,0.902793560606061,0.909787234042553,0.93,0.927068448837025,0.921332706466263,0.913430420711974,0.917430801745296,0.941470309239234,0.983157894736842,0.979147778785131,0.980857299871771,0.981679227632949,0.980232360881556,0.971944929455917,0.973453996983409,0.972549019607843,0.980370774263904,0.991457262516657,1.00090661831369,1.00950689745411,1.03690685413005,1.01031814273431,1.03465636497425,1.00816326530612,1.00816326530612,1.02259215219976,1.01087941976428,1.00632911392405,1.04634631858367,1.04481546572935,1.0695652173913,1.07647942672215,1.08435852372583,1.07261120658886,1.10454545454545,1.10652173913043,1.14153726708075,1.1247271695906,1.13923311961531,1.12947882736156,1.15923236514523,1.14021739130435,1.14715025906736,1.16431079894644,1.19009216589862,1.10893240839148,1.10079051383399,1.09146303258145,1.1720207253886,1.12538860103627,1.20342857142857,1.17345276872964,1.19037910957746,1.20354844431898,1.18526877163241,1.21631999508267,1.21955376527469,1.20414507772021,1.17495219885277,1.15907738095238,1.16250937817203,1.15787239089184,1.19065940940941,1.20689655172414,1.20602605863192,1.21369294605809,1.19595418692021
"28277","Charlotte","NC","Charlotte","Mecklenburg",47,,,,,,,,,,,,,,,,,,,,,0.855018654039317,0.875117113740865,0.862372456922242,0.862533692722372,0.884735202492212,0.887700534759358,0.887700534759358,0.896551724137931,0.897683337000597,0.887700534759358,0.905742145178765,0.897477327872808,0.933713034932547,0.936959431420339,0.93161094224924,0.873161764705882,0.920682730923695,0.942857142857143,0.941955193482688,0.916496945010183,0.90911255175689,0.872825423837657,0.867708248933182,0.904536989468276,0.935875216637782,0.960275019098549,0.951091703056769,0.929387161063618,0.917788802267895,0.917788802267895,0.942095588235294,1.015625,0.95334437910625,0.923076923076923,0.923076923076923,0.98437197131227,0.946048632218845,0.950734658599827,0.970081595648232,1.0158201498751,1.007409881265,0.97745693692756,1.00621600621601,1.02570741211469,1.04354177906938,1.04166666666667,1.10281412315134,1.12945264986968,1.07663125948407,1.07211538461538,1.0667215815486,1.09976433621367,1.06985573272589,1.10032362459547,1.13899827730351,1.13527167973132,1.08608695652174,1.14743693051509,1.15320566194838,1.18952380952381,1.07197549770291,1.01603119584055,0.99309964664311,1.05987055016181,1.08815903197926,1.08815903197926,1.09862654818881,1.1219262295082,1.13747054202671,1.16042780748663,1.18150684931507,1.152,1.16475563258232,1.1734693877551,1.13391028454393,1.11561264822134,1.23691746813668,1.26578073089701,1.25818181818182,1.31669865642994,1.45627062706271,1.42066420664207
"85032","Phoenix","AZ","Phoenix","Maricopa",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944022770398482,0.932478590949466,1.02112676056338,0.982419855222337,0.987525987525988,0.953475572626353,0.950623700623701,0.936590436590437,0.988565488565489,0.946985446985447,0.944464607652463,0.944906444906445,1.02716468590832,1.01906577693041,0.980810412902362,1.02338877338877,1.01983467805727,1.08192850040676,1.04075753494358,0.99514491867433,1.02966042966043,1.02598752598753,0.955056179775281,0.961904761904762,0.941176470588235,0.948679621325361,1.03500797448166,1.10287445684587,1.07709050833448,1.1200864422202,1.16657192407746
"07030","Hoboken","NJ","New York","Hudson",49,,,,,,,,,,,,2.44495790629575,2.46,2.49285202622863,2.60164280469897,2.5906862745098,2.53036437246964,2.53036437246964,2.54295532646048,2.61460630431963,2.72727272727273,2.76583629893238,2.72920203735144,2.75894878440894,2.71794871794872,2.75229357798165,2.75229357798165,2.67990140445453,2.7,2.70695253022839,2.75418498343527,2.755,2.76709584631716,2.83720930232558,2.84863945578231,2.81818181818182,2.76709584631716,2.75,2.8,2.77529095792301,2.76375,2.78019323671498,2.83315844700944,2.8,2.8,2.81818181818182,2.8,2.80612244897959,2.78787878787879,2.795,2.79534946236559,2.86083956296722,2.875,2.9,2.97351524879615,2.98419330666525,2.93426724137931,2.92341462894209,2.86111111111111,2.90834686147186,2.9652112369338,2.92682926829268,2.96296296296296,2.96627508827093,2.94554568238779,2.94584991116783,2.99539170506912,3,2.95227272727273,2.91607396870555,2.875,2.94590643274854,2.92032071833605,2.97520378834284,2.94558823529412,2.96895703933747,2.96364762405225,2.88235294117647,3,2.86233322619475,2.85,2.95081967213115,2.8658320449489,2.92268052492521,2.95760518165171,2.95728148256238,3,3.00909727081875,3.045013239188,3.0189701897019,3.02752293577982,3.03030303030303,3.04166666666667,3.04166666666667,3.052,3.01339285714286,3,3.06666666666667,3.125,3.16416666666667,3.18284637134779,3.20441395077525
"11214","New York","NY","New York","Kings",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725,1.8125,1.8,1.72373540856031,1.75,1.7875,1.8,1.78018575851393,1.8047619047619,1.8125,1.77777777777778,1.88888888888889,1.88888888888889,1.86666666666667,1.86666666666667,1.83854166666667,1.821875,1.92120622568093,1.92935311284047,1.94243421052632,1.984375,1.92857142857143,1.94097222222222,1.99857142857143,1.75,2.03125,2.07142857142857,2.04280155642023,2,1.995,2.2,2.2,2.05555555555556,2.05,2,2.125,2.125,2,2.125,2.125,2.125,2.125,2.0625,2,2,2.0625,2
"21234","Parkville","MD","Baltimore","Baltimore",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17165885849579,1.19842829076621,1.19351669941061,1.24541734307359,1.22691552062868,1.19434772312658,1.18139997895032,1.20432220039293,1.26620139581256,1.28069196428571,1.25024925224327,1.25558035714286,1.23629112662014,1.24615384615385,1.25641025641026,1.27118644067797,1.17878192534381,1.18974358974359,1.16923076923077
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale","Miami-Dade",52,,,,,,,,,,,,,1.62721893491124,1.61762602723149,1.58415841584158,1.62442027826643,1.69082125603865,1.65952890792291,1.61434977578475,1.62488393686165,1.71037628278221,1.69230769230769,1.7047619047619,1.650390625,1.67130919220056,1.6962962962963,1.77093493321458,1.7921146953405,1.75,1.71428571428571,1.7578125,1.76666666666667,1.79083094555874,1.84568732582861,1.8018018018018,1.76443279261565,1.7578125,1.75333801827126,1.81410699997173,1.83992640294388,1.95207100591716,1.92307692307692,1.96130413989562,1.95516175956403,1.94603219486579,1.8562874251497,1.83601644000218,1.84210526315789,1.88729364243063,1.85185185185185,1.8796992481203,2.07100591715976,2.05078125,1.9973544973545,1.99335548172757,2.02020202020202,1.97424892703863,2.10022107590273,2.09755354472894,2.031485347304,2.1020232002891,2.05882352941176,2.12942470841124,2.05423171733772,2.03252032520325,2.1484375,2.19890054972514,2.09498393737134,2.14915920081941,2.14729567307692,2.10526315789474,2.03644158628081,2.04271123491179,2.03412185321108,2.00870641190026,2,2.02922077922078,2,1.904296875,1.96861726401516,1.89102564102564,2.12574850299401,1.87559523809524,1.93215972520395,2.00050025012506,2.14453125,1.97215777262181,1.99667774086379,2.01101874990521,2.03644158628081,2.09675250194003,2.11661780300667,2.10303235818477,2.07396301849075,2.04022168307883,2.03644158628081,1.98754503381486,2.03644158628081,2.09150326797386,2.10227272727273,2.08860759493671,2.11640211640212
"23464","Virginia Beach","VA","Virginia Beach","Virginia Beach City",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03588907014682,1.07422316384181,1.07583605220228,1.08823529411765,1.11295681063123,1.12956810631229,1.09834558823529,1.06815011160714,1.07894736842105,1.07225540765826,1.05628058727569,1.06983090324477,1.06727574750831,1.10167813762825,1.1022368717602,1.0959634424981,1.08405847546119,1.15384615384615,1.15286164347598
"77077","Houston","TX","Houston","Harris",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26916467302208,1.16166505324298,1.02595296025953,1.05185185185185,1.0191637630662,1.04131545338442,1.07578397212544,1.10287707061901,1.10646041856233,1.27368421052632,1.15180102915952,1.15180102915952,1.15180102915952,1.17221783390123,1.10162006975853,1.14824335904027,1.14824335904027,1.14465437241083,1.14365129342573,1.13988580750408,1.1524334251607,1.16666666666667,1.21565934065934,1.16344471171521,1.15867480383609,1.16346153846154,1.16082681442851,1.16346153846154,1.16963670428116,1.14782966703668,1.14818231862397,1.18217099663442,1.15179487179487,1.17506874427131,1.17988929889299,1.22168720883221,1.21656488416043,1.17110616189844,1.14472537053182,1.15067519545131,1.18672795851014,1.16724794933715,1.14108907517208,1.10966340933768,1.17066420664207,1.09983766233766,1.09108159392789,1.13104524180967,1.13192561255538,1.1334247063616,1.14310645724258,1.11488305978122,1.12054546150998,1.18015665796345,1.18061510476106,1.18624891209748,1.19495213228895,1.16041848299913,1.19775205283136,1.19425547996977,1.21466647400876,1.22286541244573,1.19964189794091,1.2048798329726
"94501","Alameda","CA","San Francisco","Alameda",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50376955903272,2.45531411810482,2.68855761482675,2.59921661635763,2.55555555555556,2.64688912961567,2.69805880205495,2.73766447368421,2.65756501182033,2.69444444444444,2.83053040103493,2.75862068965517,2.69791666666667,2.75,2.67061521252796,2.67123287671233,2.83546438915219,2.84274188057466,2.97142857142857
"30096","Duluth","GA","Atlanta","Gwinnett",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.730519480519481,0.718,0.752801120448179,0.752628332596848,0.7703081232493,0.7703081232493,0.775609395659952,0.779669762641899,0.818515037593985,0.835,0.828055555555556,0.818,0.823659147869674,0.852082273831723,0.810526315789474,0.859918041949514,0.82309620832492,0.828619916746718,0.878980891719745,0.900787401574803,0.910931174089069,0.900593471810089,0.910931174089069,0.879442713496672,0.942,0.91408776844071,0.928,0.939740634005764,0.941968040370059,0.941968040370059,0.958371040723982,0.963894449116905,0.948012232415902,0.95,1.01085972850679,0.915593770148291,0.959586938814057,0.94051976134225,0.950513538748833,0.930023207246217,0.977876103013339,1.00691016781836,1.00995475113122,1.02217194570136,1.036,1.04947526236882,1.05178444834838,1.0678407156211,1.002,1.00560224089636,0.99624037578583,0.992307692307692,0.9957805907173,0.985,1.02173913043478,1.04275741710297,1.04724409448819
"78704","Austin","TX","Austin","Travis",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49154217716888,1.47058823529412,1.51573426573427,1.53890253890254,1.61375175070028,1.52535301668806,1.59123563218391,1.57142857142857,1.59304511278195,1.52439024390244,1.46960784313726,1.46842105263158,1.52854895104895,1.55122180451128,1.56976744186047,1.63167104111986,1.67560321715818,1.708984375,1.68867647987301,1.70695683626718,1.75306314797361,1.76402337376747,1.79233621755253,1.72915930012803,1.79758978255526,1.76470588235294,1.75418146261129,1.80290872617854,1.8009009009009,1.76470588235294,1.81087558942499,1.69172932330827,1.76470588235294,1.81833748443337,1.74952306954754,1.74266554903604,1.85589519650655,1.91535776614311,1.85441818648857,1.78199404761905,1.69769877629755,1.69937008339741,1.69811320754717,1.69336466165414,1.72076380728555,1.67832167832168,1.64143958476452,1.66446748350613,1.60531697341513,1.69811320754717,1.80459770114943,1.7393509127789,1.70238503201217,1.72862453531599,1.72875436554133,1.73821989528796,1.70745633676668,1.69764705882353,1.68984704853208,1.71141328090869,1.69081174059435,1.75307841866494,1.73821989528796,1.73821989528796,1.72474747474747,1.77581583896711
"98052","Redmond","WA","Seattle","King",58,,,,,,,,,,,,,,,,,,,,,1.41533277169334,1.3732097725358,1.35443037974684,1.43428812131424,1.42375737152485,1.51431154581133,1.49388727387461,1.5375,1.5812396692238,1.6627802690583,1.56118143459916,1.53543248945148,1.51373029184837,1.50353773584906,1.51093023565615,1.51813471502591,1.5848406546081,1.59198113207547,1.61777868220375,1.57132917122318,1.64292497625831,1.67590729428674,1.62914691943128,1.56436799444358,1.55834179357022,1.56707043157388,1.56431583880037,1.59166666666667,1.63066085370596,1.65353481803095,1.7070796460177,1.75143953934741,1.79857925144845,1.85377898998216,1.81547619047619,1.71834631331958,1.67452391329858,1.69117647058824,1.69082633053221,1.70670836899651,1.76526717557252,1.79290255636538,1.80848402439312,1.82380952380952,1.850084222347,1.88802083333333,1.84652464065708,1.80458148967552,1.8244819396885,1.85517169411431,1.8512315270936,1.87777777777778,1.96677941907751,2.05288845758648,2.0718347639485,2.05891712030724,2.08700102354145,2.203125,1.91542554872557,1.971875,1.85633575464084,1.8845990892581,1.98456349206349,1.95081967213115,1.96420824295011,2.02564426853946,2.08928691812452,2.12362517343344,2.1534256631105,2.1321903415889,2.01597444089457,2,1.97317596566524,1.97297297297297,1.92690985585333,1.96744578015801,1.9695603156708,2.00381679389313,2.05789193102341,2.08183776022972,2.12691996126136,2.104
"77379","Tomball","TX","Houston","Harris",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00836253346047,1.0547703180212,1.10683492989881,1.14155251141553,1.13989637305699,1.06933811323488,1.08176100628931,1.0852344429542,1.07285479590547,1.02516309412861,1.07047680365991,1.06690199096998,1.11751662971175,1.10003626137065,1.16357358301124,1.10088691796009,1.12215169513918,1.14562118126273,1.22364457831325,1.21729490022173,1.17265034142623,1.13930210492247,1.14182939362795,1.20916162489196,1.20707401618452,1.17107942973523,1.13284804367607,1.0562851782364,1.15888554216867
"75243","Dallas","TX","Dallas-Fort Worth","Dallas",60,,,,,,,,,,,,,0.747663551401869,0.743087793206405,0.754091110128262,0.750624988163103,0.749370277078086,0.743941156044513,0.760273128024908,0.760869565217391,0.772164948453608,0.775985850150777,0.772222222222222,0.740382020139105,0.746031746031746,0.771365149833518,0.772624269005848,0.787469287469287,0.786570743405276,0.800800800800801,0.792565947242206,0.83539603960396,0.817593790426908,0.800664237066526,0.79981718464351,0.800438596491228,0.818098720292505,0.817391304347826,0.832497492477432,0.813270577050105,0.813267813267813,0.787664307381193,0.782997762863535,0.782997762863535,0.836236933797909,0.826001955034213,0.847368421052632,0.86977886977887,0.868478260869565,0.868478260869565,0.874917209699818,0.914130434782609,0.898762654668167,0.868478260869565,0.854605993340733,0.90684253915911,1.00210084033613,1.00210084033613,0.900952133777086,0.863888888888889,0.907294202564759,0.897622377622378,0.917355371900826,0.917355371900826,0.916666666666667,0.917127071823204,0.915492957746479,0.95625,0.926327193932828,0.971270718232044,0.94319132587723,0.941418024699758,0.959778462540893,0.98034398034398,0.966709376254326,1.01026102733983,0.949646739130435,1,1.00120336943442,1.07897153351699,1.03529811773023,0.998875140607424,1.05111294311624,1.03053598120863,1.17640449438202,1.10220440881764,1.12646893700637,1.07276736493936,1.07195094049779,1.10128395619001,1.07818246915991,1.15540132616978,1.13330865181979,1.15754527661472,1.16889714125561,1.1745556951506,1.16988809766022,1.17088154883011,1.1463133640553,1.15381333885959,1.15813858928266,1.1363163371488
