"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"75287","Dallas","TX","Dallas-Fort Worth","Dallas",42,,,,,,,,,,0.842050941128722,0.814814814814815,0.832635983263598,0.836779107725789,0.869565217391304,0.879932091694357,0.862015111402755,0.867165575304022,0.865544224300668,0.874649204864359,0.878060138643225,0.881742738589212,0.887557208237986,0.891573495716989,0.868995633187773,0.904866175475528,0.896122098846646,0.902485898835517,0.909933697119052,0.901041666666667,0.909787234042553,0.93,0.927068448837025,0.921332706466263,0.913430420711974,0.917430801745296,0.941470309239234,0.983157894736842,0.979147778785131,0.980857299871771,0.981679227632949,0.980232360881556,0.971944929455917,0.973453996983409,0.972549019607843,0.980370774263904,0.991457262516657,1.00090661831369,1.00950689745411,1.03690685413005,1.01031814273431,1.03465636497425,1.00816326530612,1.00816326530612,1.02259215219976,1.01087941976428,1.00632911392405,1.04634631858367,1.04481546572935,1.0695652173913,1.07647942672215,1.08435852372583,1.07261120658886,1.10454545454545,1.10652173913043,1.14153726708075,1.1247271695906,1.13923311961531,1.12947882736156,1.15923236514523,1.14021739130435,1.14715025906736,1.16431079894644,1.19009216589862,1.10893240839148,1.10079051383399,1.09146303258145,1.1720207253886,1.12538860103627,1.20342857142857,1.17345276872964,1.19037910957746,1.20354844431898,1.18526877163241,1.21631999508267,1.21955376527469,1.20414507772021,1.17495219885277,1.15907738095238,1.16250937817203,1.15787239089184,1.19065940940941
"28277","Charlotte","NC","Charlotte","Mecklenburg",43,,,,,,,,,,,,,,0.862211221122112,0.875117113740865,0.862372456922242,0.862533692722372,0.884735202492212,0.887700534759358,0.887700534759358,0.896551724137931,0.897683337000597,0.887700534759358,0.905742145178765,0.897477327872808,0.933713034932547,0.93161094224924,0.925679231268894,0.88043114973262,0.920682730923695,0.942857142857143,0.941955193482688,0.916496945010183,0.903832248734635,0.873161764705882,0.867708248933182,0.904536989468276,0.935875216637782,0.960275019098549,0.951091703056769,0.929387161063618,0.917788802267895,0.916769859009405,0.938478433442134,1.015625,0.95334437910625,0.923076923076923,0.923076923076923,0.98437197131227,0.946048632218845,0.952399131420055,0.970081595648232,1.0158201498751,1.007409881265,0.9765625,1.00137490085497,1.02570741211469,1.04354177906938,1.04166666666667,1.10281412315134,1.12945264986968,1.07663125948407,1.07211538461538,1.0667215815486,1.09976433621367,1.06985573272589,1.10032362459547,1.13899827730351,1.13527167973132,1.0863127090301,1.14826752618856,1.15320566194838,1.19114744693058,1.06186450571322,1.01819757365685,0.978917861799218,1.04956549093626,1.08150258038904,1.082096069869,1.09047910703189,1.11809664195071,1.13046330920443,1.15497076023392,1.17891097666379,1.14545454545455,1.16475563258232,1.18197278911565,1.13391028454393,1.12036199095023,1.22828916181857,1.26272727272727
"85032","Phoenix","AZ","Phoenix","Maricopa",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944022770398482,0.932478590949466,1.02112676056338,0.982419855222337,0.987525987525988,0.953475572626353,0.950623700623701,0.936590436590437,0.988565488565489,0.946985446985447,0.944464607652463,0.944906444906445,1.02716468590832,1.01906577693041,0.981824262082158,1.02338877338877,1.01983467805727,1.08192850040676,1.04075753494358,0.99514491867433,1.02966042966043,1.02598752598753,0.955056179775281,0.961904761904762,0.941176470588235,0.948679621325361,1.03500797448166
"07030","Hoboken","NJ","New York","Hudson",45,,,,,2.4375,2.45901639344262,2.49643366619116,2.60164280469897,2.5906862745098,2.52417499199021,2.52753618443787,2.53921568627451,2.61460630431963,2.72727272727273,2.76583629893238,2.7287143450136,2.75894878440894,2.71084337349398,2.75,2.75,2.67857142857143,2.7,2.70362407862408,2.75862068965517,2.75734853927203,2.77777777777778,2.83678646934461,2.85,2.81954887218045,2.77777777777778,2.75,2.81628079716987,2.77805389882925,2.7592768791627,2.78260869565217,2.83333333333333,2.8,2.8,2.81818181818182,2.8,2.80641466208476,2.79429715302491,2.79757085020243,2.79715302491103,2.85928143712575,2.875,2.9,2.9723991507431,2.97862384633658,2.92620023419204,2.91666666666667,2.85008976660682,2.90238095238095,2.97937941869599,2.92682926829268,2.96296296296296,2.98220640569395,2.95742753623188,2.95434198746643,2.99539170506912,3.00751879699248,2.95454545454545,2.9126213592233,2.875,2.94736842105263,2.93622222222222,2.97907701066662,2.97202797202797,2.97142857142857,2.97274979355904,2.91184807256236,3,2.89855072463768,2.85,2.96116504854369,2.8620988725065,2.9384328358209,2.96962759462759,2.96752834974634,3,3.00324675324675,3.04247645762372,3.02173913043478,3.03284850021736,3.03474515953247,3.05189431704885,3.04263240568455,3.05541176470588,3.02530253025303,3,3.07328273969102
"11214","New York","NY","New York","Kings",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725,1.80625,1.78571428571429,1.66666666666667,1.75,1.7875,1.775,1.78018575851393,1.82575757575758,1.83333333333333,1.77777777777778,1.86607142857143,1.88888888888889,1.86666666666667,1.86666666666667,1.83333333333333,1.821875,1.89117647058824,1.91060311284047,1.94243421052632,2,1.86706349206349,1.92329545454545,1.99912126537786,1.73832684824903,2,2.07142857142857,2.03125,2,1.995,2.2,2.2,2.05555555555556,2,2,2.125,2.125,2,2.125,2.10526315789474,2.125,2.125,2.07291666666667
"21234","Parkville","MD","Baltimore","Baltimore",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17435897435897,1.19842829076621,1.18827620684816,1.21566328071084,1.2229862475442,1.19434772312658,1.18303571428571,1.20789097907742,1.28115653040877,1.28920437348668,1.25024925224327,1.25558035714286,1.23629112662014,1.24376657824934,1.25641025641026
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale","Miami-Dade",48,,,,,,1.62150318592036,1.60492505353319,1.57842105263158,1.62162162162162,1.67915106117353,1.657824933687,1.60838904867895,1.61078238001315,1.708984375,1.69118624574508,1.7047619047619,1.63934426229508,1.65935429771146,1.68161434977578,1.76538461538462,1.78660093630302,1.73415728627928,1.70900577207493,1.75,1.7578125,1.77893309222423,1.80758017492711,1.78827261563651,1.7578125,1.74948559670782,1.74207696661007,1.80769230769231,1.82982769820064,1.93863323111771,1.9,1.95259800295858,1.95121951219512,1.93673337637185,1.84723003882674,1.82610191808203,1.84210526315789,1.88172043010753,1.85078141725541,1.87366167023555,2.06093189964158,2.04081632653061,1.98072805139186,1.9907100199071,2.02252381342286,1.97424892703863,2.10022107590273,2.09755354472894,2.031485347304,2.1027600782202,2.06740183177177,2.1484375,2.05209563732539,2.0219363969364,2.1484375,2.19890054972514,2.09437963944857,2.1484375,2.14132762312634,2.09431023857245,2.01072386058981,2.02764976958525,2.02677806767711,2.00286532951289,1.99207525470256,2.02614379084967,1.9976057462091,1.904296875,1.96613930846875,1.88501413760603,2.07416719044626,1.87619047619048,1.93207677141187,2.00100050025013,2.13553530751708,1.97132616487455,2,2.01072386058981,2.03644158628081,2.09190155902775,2.09912536443149,2.0980554738278,2.06093189964158,2.02659911336289,2.0081563348039,1.95822788046118,2.02744853399875
"23464","Virginia Beach","VA","Virginia Beach","Virginia Beach City",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03588907014682,1.07422316384181,1.07583605220228,1.08823529411765,1.11295681063123,1.12956810631229,1.09420646415132,1.06696428571429,1.07894736842105,1.07238605898123,1.06162243649499,1.07344632768362,1.06727574750831,1.10167813762825,1.10153256704981
"77077","Houston","TX","Houston","Harris",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26916467302208,1.16166505324298,1.02595296025953,1.05185185185185,1.0191637630662,1.04131545338442,1.07578397212544,1.10287707061901,1.10646041856233,1.27368421052632,1.15180102915952,1.15180102915952,1.15180102915952,1.17221783390123,1.10162006975853,1.14824335904027,1.14824335904027,1.14465437241083,1.14365129342573,1.13988580750408,1.1524334251607,1.16666666666667,1.21565934065934,1.16344471171521,1.15867480383609,1.16346153846154,1.16082681442851,1.16346153846154,1.16963670428116,1.14782966703668,1.14818231862397,1.18217099663442,1.15179487179487,1.17506874427131,1.17988929889299,1.22168720883221,1.21656488416043,1.17110616189844,1.14472537053182,1.15067519545131,1.18672795851014,1.16724794933715,1.14427860696517,1.12024221453287,1.17686385923635,1.09847998224797,1.09108159392789,1.13186877475099,1.13192561255538,1.1341983486072,1.14356968952664,1.11256544502618,1.11773427599072,1.18015665796345,1.18317265556529,1.18635224848497,1.19555935098207,1.16041848299913,1.1987431264729,1.19516562220233
"94501","Alameda","CA","San Francisco","Alameda",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47132381196362,2.42308958588028,2.68349673202614,2.58732212160414,2.55050505050505,2.64688912961567,2.69805880205495,2.73157894736842,2.65555555555556,2.66666666666667,2.82998944033791,2.75862068965517,2.69791666666667,2.75101390498262,2.65762925598991
"30096","Duluth","GA","Atlanta","Gwinnett",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.730519480519481,0.718,0.752801120448179,0.752628332596848,0.7703081232493,0.7703081232493,0.775609395659952,0.779669762641899,0.818515037593985,0.835,0.828055555555556,0.818,0.823659147869674,0.852082273831723,0.810526315789474,0.859918041949514,0.82309620832492,0.828619916746718,0.878980891719745,0.900787401574803,0.910931174089069,0.900593471810089,0.910931174089069,0.879442713496672,0.942,0.91408776844071,0.928,0.939740634005764,0.941968040370059,0.941968040370059,0.958371040723982,0.963894449116905,0.948012232415902,0.950122349102773,1.01291017921402,0.915593770148291,0.959586938814057,0.94051976134225,0.950513538748833,0.930023207246217,0.974508375819374,1.00691016781836,1.00995475113122,1.01990950226244,1.036,1.04947526236882,1.056,1.071964017991,1.002,1.00560224089636,0.99624037578583,0.992307692307692,0.995501760326803
"78704","Austin","TX","Austin","Travis",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49154217716888,1.47700441433118,1.52102502760397,1.54449101507925,1.61375175070028,1.52736842105263,1.59214037248293,1.57142857142857,1.59304511278195,1.52439024390244,1.48704463859808,1.47153570114096,1.5,1.55062656641604,1.56976744186047,1.6210446181388,1.6733221685091,1.708984375,1.67560321715818,1.70062695924765,1.74694890256614,1.76115485564304,1.82259862648744,1.73065902578797,1.81034482758621,1.76788209884386,1.76470588235294,1.80290872617854,1.7984009009009,1.76470588235294,1.81087558942499,1.69172932330827,1.75465838509317,1.81318548099083,1.75884696508085,1.74394423948617,1.85900710478448,1.91176470588235,1.83312015416043,1.7976248976249,1.6945068341781,1.69811320754717,1.695,1.69756724207146,1.72260869565217,1.67832167832168,1.64143958476452,1.66380713140459,1.59509202453988,1.69879975445852,1.80636833046472,1.7393509127789,1.70062695924765,1.72711571675302,1.72446717299362,1.73339160839161,1.70745633676668,1.69764705882353,1.68576886341929,1.70952380952381,1.69391304347826,1.75248311440259
"98052","Redmond","WA","Seattle","King",54,,,,,,,,,,,,,1.23584867407347,1.40330188679245,1.3732097725358,1.35443037974684,1.43218197135636,1.41614592805135,1.51076876709788,1.47370183330839,1.52701644479248,1.57040360627739,1.61984392419175,1.55964325529543,1.53254767557632,1.50806451612903,1.47797053209594,1.50583190394511,1.51681839585622,1.5848406546081,1.59198113207547,1.61777868220375,1.57132917122318,1.64292497625831,1.67590729428674,1.62914691943128,1.56436799444358,1.55668358714044,1.56707043157388,1.56867772431839,1.59166666666667,1.63066085370596,1.65353481803095,1.7070796460177,1.75143953934741,1.79857925144845,1.85377898998216,1.81547619047619,1.71834631331958,1.67452391329858,1.69117647058824,1.69082633053221,1.70670836899651,1.76526717557252,1.79290255636538,1.80848402439312,1.82380952380952,1.850084222347,1.88802083333333,1.84652464065708,1.80458148967552,1.82260024301337,1.85517169411431,1.8512315270936,1.87777777777778,1.96677941907751,2.05288845758648,2.0718347639485,2.05891712030724,2.08700102354145,2.203125,1.91542554872557,1.96839364035088,1.85633575464084,1.8845990892581,1.98456349206349,1.949,1.96406579002071,2.02306273062731,2.08828789310298,2.12660944206009,2.1534256631105,2.13058996280102,2.01190476190476,2,1.97247706422018,1.97297297297297,1.92690985585333,1.96744578015801,1.97006030978222,2.00381679389313
"77379","Tomball","TX","Houston","Harris",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00836253346047,1.0547703180212,1.10683492989881,1.14155251141553,1.13989637305699,1.06933811323488,1.08176100628931,1.0852344429542,1.07285479590547,1.02516309412861,1.07047680365991,1.06690199096998,1.11751662971175,1.10003626137065,1.16357358301124,1.10088691796009,1.12215169513918,1.14562118126273,1.22364457831325,1.21729490022173,1.17265034142623,1.13930210492247,1.14182939362795,1.20916162489196,1.20707401618452
"75243","Dallas","TX","Dallas-Fort Worth","Dallas",56,,,,,,0.747663551401869,0.743087793206405,0.754091110128262,0.75187969924812,0.750624988163103,0.749370277078086,0.762970498474059,0.760869565217391,0.770308965632264,0.772222222222222,0.772193585337915,0.738658777120316,0.746031746031746,0.771365149833518,0.772624269005848,0.787020015437282,0.783699059561129,0.798440239405115,0.788326255213672,0.831695331695332,0.813400838606326,0.796610169491525,0.795928485111393,0.79981718464351,0.817391304347826,0.815513833992095,0.832497492477432,0.813270577050105,0.813267813267813,0.786246983264536,0.782997762863535,0.782997762863535,0.833563237182435,0.822449796414744,0.847368421052632,0.86977886977887,0.868478260869565,0.868478260869565,0.873913043478261,0.914130434782609,0.871766029246344,0.868478260869565,0.854605993340733,0.872938894277401,1,1.00210084033613,0.895061728395062,0.847368421052632,0.90684253915911,0.897142857142857,0.918751396024123,0.917355371900826,0.911754602912888,0.917127071823204,0.915492957746479,0.95625,0.927882450329148,0.97182320441989,0.94319132587723,0.941418024699758,0.959778462540893,0.98034398034398,0.966709376254326,1.01026102733983,0.96125,1,1.00060168471721,1.07897153351699,1.03529811773023,0.998875140607424,1.05049085476022,1.04761904761905,1.17640449438202,1.10082596131489,1.12586605080831,1.07414658877943,1.07195094049779,1.0960960960961,1.07818246915991,1.15182843581335,1.1340206185567,1.14917127071823,1.16591928251121,1.1745556951506,1.16790369008572,1.17788461538462
"11229","New York","NY","New York","Kings",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03336436995655,2.08333333333333,2.08929588157146,2.12166666666667,2.17424242424242,2.08114035087719,2.05409356725146,2,2,2.12642857142857,2.13636363636364,2.14797136038186,2.125,2.125,2.125
"60619","Chicago","IL","Chicago","Cook",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972222222222222,0.962581699346405,1.01333333333333,1,0.974342105263158,0.991573033707865,0.952941176470588,0.944444444444444,0.924705882352941,0.941935483870968,0.952941176470588,0.952941176470588,0.982632541133455,0.95,0.982482124616956,0.976190476190476,0.952380952380952,0.948240469208211,0.9375,0.982409090909091,0.941935483870968,0.941935483870968,0.941935483870968,0.954545454545455,0.981818181818182,0.981818181818182,0.96,0.948684210526316,0.904995904995905,0.990909090909091,1,1,1.04408914728682,1.05063291139241,1.03615903975994,0.981818181818182,0.941935483870968,0.977020202020202,0.953636363636364,0.95,0.944444444444444,0.954545454545455,0.941935483870968,0.941935483870968,1,1.05555555555556,1.03345498783455,1.05555555555556,1.03545454545455,1.00291666666667,0.990990990990991,0.980909090909091,1,1.05555555555556,1,1,1,1.05555555555556,1.05555555555556
"90034","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",59,,,,,,,,,,,,,,,,,,1.79616810877627,1.81899399399399,1.80555555555556,1.88235294117647,1.94736842105263,1.92873046011805,1.84210526315789,1.87817258883249,1.95238095238095,1.99494949494949,2.03373015873016,2.1608040201005,2.16393442622951,2.20218579234973,2.16216216216216,1.87931818181818,1.995,2.07027027027027,2.095,1.92597135007849,2.00308166409861,1.97058823529412,2.09190590111643,2.08333333333333,1.995,1.99472222222222,1.995,2.04191176470588,2.29411764705882,2.33333333333333,2.18927190721649,2.19565217391304,2.25943396226415,2.15681818181818,2.17727272727273,2.08460089558604,2.10551211884285,2.0458308421101,2.21621621621622,2.16666666666667,2.39957264957265,2.38963675213675,2.41507177033493,2.52173913043478,2.41578947368421,2.41578947368421,2.28827230537394,2.4,2.47585702341137,2.44102564102564,2.44102564102564,2.45464540161296,2.23353432282004,2.45495495495495,2.47142857142857,2.47916666666667,2.68181818181818,2.52179487179487,2.44941696743743,2.52552631578947,2.51847104130157,2.56191289496157,2.58957219251337,2.54090909090909,2.61448938503593,2.61448938503593,2.70114942528736,2.62631578947368,2.69614864864865,2.64090909090909,2.66111111111111,2.68095238095238,2.63737537676791,2.66583333333333
"94110","San Francisco","CA","San Francisco","San Francisco",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03477068793619,4.04,3.97368421052632,3.95833333333333,4,4.44074074074074,4.17087430933604,4.08834586466165,4.088772845953,3.9,4.05068836045056,4.38524590163934,4.12678571428571,4.10269230769231,4.21052631578947
"78666","San Marcos","TX","Austin","Hays",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.07333333333333,1.07333333333333,1.06666666666667,1.06282051282051,1.06,1.05328798185941,1.01264367816092,1.01264367816092,1.03846153846154,1.07333333333333,1.07333333333333,1.09090909090909,1.10113636363636,1.09616384915475
"30024","Suwanee","GA","Atlanta","Gwinnett",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26279863481229,1.24391835182417,1.25613246518215,1.27232142857143,1.30846121452359,1.27938213566152,1.30630630630631,1.29475308641975,1.30050505050505,1.25853242320819,1.20111403991922,1.27581354011107,1.36666666666667,1.35714285714286
"60610","Chicago","IL","Chicago","Cook",63,,,,,1.83818181818182,1.81909090909091,1.90545805545806,1.98190476190476,2.00225108225108,2.02816595945309,2.04583333333333,2.03125,2.04765789473684,2.02083333333333,2.00545454545455,2.00272727272727,2.00545454545455,2.03391774891775,2.04790043290043,2.11206896551724,2.175,2.14257425742574,2.28465909090909,2.34545454545455,2.43931267694243,2.36426499032882,2.3,2.25247524752475,2.21711994421199,2.22740379784989,2.23809523809524,2.32666666666667,2.35,2.30935717002663,2.30863636363636,2.29333333333333,2.28398396982555,2.25,2.21924686192469,2.28166666666667,2.28166666666667,2.29583333333333,2.30125523012552,2.30125523012552,2.33181818181818,2.3725,2.39246861924686,2.31916267942584,2.38412804515746,2.35909090909091,2.30753138075314,2.30543933054393,2.28713636363636,2.36914776480951,2.30962343096234,2.28166666666667,2.31727272727273,2.35272727272727,2.35909090909091,2.32795698924731,2.31932829781494,2.319,2.31772727272727,2.33333333333333,2.35229759299781,2.30512926551123,2.35909090909091,2.35909090909091,2.35585081585082,2.37458333333333,2.37797619047619,2.38181818181818,2.31727272727273,2.33055555555556,2.30181818181818,2.30045454545455,2.33055555555556,2.36675542031191,2.37035390516039,2.4,2.43727272727273,2.40502092050209,2.42708333333333,2.50605442176871,2.39601190476191,2.38181818181818,2.45243128964059,2.37966537966538,2.392662881052,2.47222222222222,2.7077380952381
"10019","New York","NY","New York","New York",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02010050251256,5.26865671641791,5.18479408658923,5.16924564796905,5.13336579032782,5.13478818998716,5.12565445026178,5.07276507276507,5.11723765294951,5.17782426778243,5.13617415803016,5.13536201469045,5.17228103946102,5.13536201469045,5.13617415803016,5.1097208854668,5.04919583727531,5,5.01655306718598,5.07276507276507,5.1097208854668,5.15846248643178,5.13478818998716,5.06477522165684,5.07276507276507,5.00827653359299,5.08252947481243,5.0567853705486,5.11916912440542,5.05696846388606,4.99794479113119,5.13698630136986,5.07276507276507,5.13478818998716,5.17076334371504,5.21169652551574,5.21717726875162,5.15274949083503,5.13554440489339,5.09812319538017,5.13536201469045,5.14020618556701,5.07488109268667,5.06477522165684,5.05599685194097,5.04919583727531
