"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Prosperity Church Road","Charlotte","NC","Charlotte","Mecklenburg",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375,1350,1379.5,1369,1400,1497.5,1582.5,1575,1450,1427.5,1450,1440,1445,1535,1450,1512.5
"Broadmoor, Anderson Island, Shreve Isle.","Shreveport","LA","Shreveport","Caddo",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1100,1162.5,1200,1200,1200,1200,1150,1100,1100,1100,1175,1200,1200,1175
"Midtown","New York","NY","New York","New York",235,,,,,,,,,,,,,,,,,,3595,3572.5,4032,3750,3725,3756,3947.5,3650,3595,3563.5,3300,3495,3500,3510,3595,3600,3645,3600,3600,3502.5,3600,3635,3595,3597.5,3597.5,3495,3544,3490.5,3495,3495,3495,3495,3490.5,3500,3500,3495,3486,3495,3495,3495,3495,3495,3495,3495,3500,3500,3544,3519.5,3519.5,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3519.5,3495,3495,3544,3495,3544,3570,3557,3557,3557,3495,3495,3495,3495,3495,3495,3495,3495
"Southwest Raleigh","Raleigh","NC","Raleigh","Wake",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1400,1487.5,1550,1500,1462.5,1450,1350,1395,1357.5,1300,1350,1325,1495
"Grays Ferry","Philadelphia","PA","Philadelphia","Philadelphia",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1025,1100,1075,1000,1000,1100,1000,1025,1100,1075,1075,1000,1047.5,1000,1000,1087.5,1085,1100,1100,1150
"South Acres - Crestmont Park","Houston","TX","Houston","Harris",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,1262.5,1324.5,1375,1335,1300,1287.5,1375,1350,1312.5,1250,1350,1400,1450
"Desert Shores","Las Vegas","NV","Las Vegas","Clark",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1572.5,1550,1595,1748,1925,1750,1700,1707.5,1687,1737.5,1700,1775,1750
"Vance Jackson","San Antonio","TX","San Antonio","Bexar",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799,799,817,812.5,800,819,820,825,825,819,815,817,815,825,850,819.5,817,812.5,819,812.5,820,819.5,817,800,815,825,822.5,820,819,799.5,800,805,805,805,812.5,819,822.5,812.5,810,805,815,805,800,799.5,799,812.5,800,825,825,820,819,822.5,820,825,825,822.5,840,860,825,822.5,825,825
"East Arlington","Jacksonville","FL","Jacksonville","Duval",241,,,,,,,,,,,,,,,,1300,1295,1295,1295,1250,1272.5,1195,1200,1200,1250,1297.5,1300,1300,1337.5,1350,1300,1300,1300,1300,1300,1275,1300,1300,1300,1350,1400,1400,1395,1450,1397.5,1495,1450,1450,1395,1397.5,1395,1450,1450,1485,1445,1445,1425,1425,1397.5,1395,1400,1395,1412.5,1450,1450,1462.5,1450,1420,1420,1397,1437.5,1450,1495,1490,1495,1560,1425,1472,1390,1450,1496,1495,1450,1500,1525,1590,1500,1557,1550,1575,1625,1600,1525,1573,1532.5,1510,1570,1644.5
"Beach Haven","Jacksonville","FL","Jacksonville","Duval",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782,1679,1679,1850,1900,1900,1800,1695,1595,1762.5,1925,1844.5,1844.5,1822.5,1862.5
"Bluffview","Dallas","TX","Dallas-Fort Worth","Dallas",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395,2395,2400,2595,2495,2375,2600,2200,2200,2250,2250,2275,2200,2197.5
"Hollywood Lakes","Hollywood","FL","Miami-Fort Lauderdale","Broward",244,,,,,,,,,,,,,,2000,2150,2175,2200,2100,2125,2200,2250,2250,2250,2250,2100,2300,2195,2000,2000,2000,2000,2100,2212.5,2250,2200,2300,2300,2325,2350,2300,2400,2400,2350,2300,2350,2400,2400,2400,2400,2400,2400,2400,2450,2450,2400,2400,2400,2400,2500,2450,2547.5,2500,2400,2395,2395,2325,2400,2500,2600,2600,2500,2500,2500,2575,2750,2500,2625,2425,2400,2450,2500,2400,2431,2475,2500,2500,2400,2400,2500,2500,2550,2550,2500,2500,2700,2650,2515,2650
"Seatack","Virginia Beach","VA","Virginia Beach","Virginia Beach City",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1772.5,1697.5,1700,1725,1700,1747.5,1700,1825,1750,1600,1650,1680,1700,1675,1725
"Kenmore","Boston","MA","Boston","Suffolk",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3442,3633,3088.5,3232,3140,3325,3300,3310,3284.5,3071,3038.5,2983,3227,3216,3038,3078,3038,3078,3038,3000,3000,3000,3000,3078,3058,3058,3216,3114,3058,2937,2937,2902,2816.5,3038,3000,3058,3078,2987.5,3058,3078,3078,3090,3102,3038,3078,2918.5,3089,3078,2839,3192,3058,3038,2987.5,3038,3038,3038,3059,2816.5,2839,2816.5,3038,2839,2839,2819.5,2888,2987.5,3038,3078,3078,2987.5
"Chimney Lakes","Jacksonville","FL","Jacksonville","Duval",247,,,,,,,,,,,,,,,,,1150,1125,1150,1200,1125,1100,1075,1095,1097.5,1100,1100,1100,1150,1100,1100,1145,1100,1100,1100,1095,1100,1100,1150,1175,1150,1146,1150,1150,1150,1100,1150,1175,1175,1195,1195,1175,1175,1150,1195,1185,1150,1150,1150,1125,1150,1150,1150,1175,1195,1195,1190,1199,1175,1195,1185,1195,1227.5,1225,1250,1195,1275,1200,1209,1250,1275,1200,1250,1250,1250,1257.5,1285,1309,1325,1317,1300,1325,1325,1325,1350,1375,1395,1380
"Park Manor","Chicago","IL","Chicago","Cook",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1100,1150,1150,1150,1150,1175,1165,1150,1200,1150,1150,1150
"Macgregor","Houston","TX","Houston","Harris",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1675,1850,1800,1825,1750,1600,1600,1862.5,1950,2050,2000,1950,2000
"Citizens Southwest","Jackson","MS","Jackson","Hinds",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.5,750,775,750,750,750,750,775,750,750,750,750,725,725,725
"Gold Coast","Chicago","IL","Chicago","Cook",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.5,1677.5,1915.5,1901.5,1675,1657.5,1665,1734,1717,1634,1649.5,1632,1650,1625,1625,1625,1625,1625,1625,1625,1625,1625,1627,1625,1626,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1637,1632,1632,1632,1625,1625,1625,1625,1625,1625,1626,1625,1625,1625,1625,1626,1626,1627,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625
"Belair-Edison","Baltimore","MD","Baltimore","Baltimore City",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1250,1300,1300,1300,1350,1300,1250,1200,1250,1250,1275,1250,1250,1200,1250,1300,1300,1300,1275,1300,1251,1250,1300,1251,1300,1300,1300,1225,1200,1200,1275,1287.5,1300,1300,1250,1250,1250,1262.5,1250,1275,1300,1300,1300,1300,1299,1300,1275,1222.5,1250,1250
"Green Valley Ranch","Henderson","NV","Las Vegas","Clark",253,,,,,,,,,,,,,,,,,,,,,,,,1495,1350,1350,1500,1550,1495,1475,1475,1572.5,1600,1600,1495,1500,1450,1492.5,1564.5,1550,1512.5,1695,1600,1550,1495,1500,1500,1500,1617.5,1600,1550,1550,1600,1550,1595,1600,1595,1567.5,1567.5,1575,1600,1690,1670,1670,1600,1650,1650,1637.5,1595,1600,1597.5,1650,1600,1735,1750,1625,1745,1600,1712.5,1592.5,1690,1595,1695,1525,1499.5,1600,1600,1650,1750,1795,1775,1750,1700,1725,1700,1700,1695,1725
"Rita Ranch","Tucson","AZ","Tucson","Pima",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175,1100,1195,1200,1165,1200,1200,1200,1200,1205,1250,1200,1195,1195,1195,1205,1250
"Fishtown","Philadelphia","PA","Philadelphia","Philadelphia",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1650,1700,1750,1700,1700,1695,1600,1695,1650,1572.5,1525,1600,1600,1650
"Squirrel Hill South","Pittsburgh","PA","Pittsburgh","Allegheny",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5,1550,1725,1725,1600,1537.5,1610,1725,1750,1697.5,1700,1600,1750,1762.5,1650
"Villages of Palm Beach Lakes","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1400,1442.5,1475,1462.5,1400,1412.5,1425,1450,1450,1487.5,1450,1475,1487.5,1500,1475
"Tudor City","New York","NY","New York","New York",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3562,4000,3750,3562,3500,3497.5,3500,3500,3562,3345,3624,3624,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3624,3624,3562,3562,3500,3562,3500,3624,3624,3562,3500,3500,3562,3562,3562,3562,3500,3500,3472.5,3868,3624,3624,3624,3600,3500,3562,3562
"Southeast Raleigh","Raleigh","NC","Raleigh","Wake",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1295,1295,1320,1347,1325,1325,1300,1300,1295,1295,1297.5,1350,1350
"Battery Park","New York","NY","New York","New York",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200,4850,4850,5000,4710,4650,4250,4345,4550,4775,4600,4400,4422.5,4445,4295,4225,4067.5,4200,4412.5,4412.5,4412.5,4250,4412.5,4412.5,4412.5,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4422.5,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250
"Pioneer Park","Las Vegas","NV","Las Vegas","Clark",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.5,1197.5,1195,1220.5,1250,1250,1217.5,1250,1250,1280,1350,1290,1295,1272.5,1290
"Gandy-Sun Bay South","Tampa","FL","Tampa","Hillsborough",262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1675,1695,1600,1575,1697.5,1700,1695,1650,1597.5,1595,1595,1650,1765,1780
"Pleasant Valley","Austin","TX","Austin","Travis",263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,595,595,595,595,597.5,600,600,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,592.5,595,595,595,590,592.5,595,595,595,595,595,595,604.5,600,600,600,597.5,597.5,609,609,640,624.5,604.5
"North Gateway","Phoenix","AZ","Phoenix","Maricopa",264,,,,,,,,,,,,,,,1600,1597.5,1600,1595,1550,1550,1670,1695,1590,1572.5,1500,1500,1525,1600,1599.5,1595,1550,1400,1495,1495,1500,1600,1650,1650,1597.5,1550,1562.5,1500,1450,1397.5,1400,1462.5,1495,1500,1500,1537.5,1600,1650,1747.5,1725,1695,1597.5,1600,1630,1650,1695,1695,1722.5,1797.5,1697.5,1675,1695,1650,1595,1525,1600,1650,1600,1625,1575,1650,1587.5,1550,1650,1725,1800,1650,1712.5,1622.5,1750,1875,1750,1800,1900,1900,1897.5,1795,1700,1710,1650,1600,1699,1762.5,1700
"Buckroe","Hampton","VA","Virginia Beach","Hampton City",265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,1017.5,1085,1037.5,995,975,980,950,1095,997.5,995,1025,1100,1050,950,950,950,995,995,1025,1100,1050,995,1097,1200,1000,950,1075,995,1061,1086,1100,1100,1100,1100,1000,1000,995,1025,1025,1012.5,1025,1050
"West Oak Hill","Austin","TX","Austin","Travis",266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,2197.5,2199,2195,2195,2162.5,2097.5,2150,2200,2125,1972.5,2150,2000
"Greater Wythe","Hampton","VA","Virginia Beach","Hampton City",267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,987.5,1100,1012.5,995,995,995,995,990,950,980,980,992.5,965,1062.5,1100
"Provincetowne","Charlotte","NC","Charlotte","Mecklenburg",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1750,1695,1660,1650,1650,1695,1700,1800,1700,1700,1697.5,1662.5,1650,1650
"Corona del Mar","Newport Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5950,5500,5875,5500,5500,6250,6200,6550,6495,5950,5900,6000,6225,6375,6575
"MacDonald Ranch","Henderson","NV","Las Vegas","Clark",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,1697.5,1750,1895,1650,1695,1795,1905,1800,1895,1750,1910,1850,1900,1885
"Willow Meadows - Willowbend Area","Houston","TX","Houston","Harris",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1800,1650,1700,1900,1807.5,1800,1800,1815,1815,1787,1800,1750,1800,1800
"Hartranft","Philadelphia","PA","Philadelphia","Philadelphia",272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1600,1500,1500,1500,1350,1350,1200,1400,1600,1600,1600,1550,1507.5
"Yorkshire","Charlotte","NC","Charlotte","Mecklenburg",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1450,1472.5,1475,1495,1545,1525,1525,1520,1495,1495,1495,1495,1495,1495
"Kyle Canyon","Las Vegas","NV","Las Vegas","Clark",274,,,,,,,,,,,,,,,,,,1250,1195,1225,1197.5,1100,1200,1250,1250,1250,1200,1200,1200,1225,1195,1190,1237.5,1300,1250,1200,1200,1200,1200,1200,1200,1240,1200,1200,1195,1200,1185,1200,1245,1250,1250,1250,1212.5,1272.5,1295,1242.5,1245,1250,1247.5,1250,1250,1300,1350,1295,1250,1250,1295,1295,1250,1300,1297.5,1300,1325,1324.5,1250,1310,1325,1350,1300,1295,1262.5,1350,1300,1395,1350,1350,1397.5,1387.5,1450,1475,1400,1412.5,1392.5,1350,1425,1450,1472.5,1450
"Georgetown","Washington","DC","Washington","District of Columbia",275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900,4975,4925,4925,4900,4875,4350,4350,4500,4500,5095,4947.5,4500,4500
"Five Points","Denver","CO","Denver","Denver",276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2300,2500,2550,2500,2650,2747.5,2600,2490,2600,2497.5,2447.5,2512.5,2482.5
"Jacksonville Heights","Jacksonville","FL","Jacksonville","Duval",277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,960,950,995,995,935,975,995,995,1017.5,1050,1025,1050,1050,1097,1085,1100,1075,1100,1125,1050
"McCullough Hills","Henderson","NV","Las Vegas","Clark",278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1695,1650,1595,1622.5,1550,1500,1587,1568.5,1500,1550,1650
"North King St","Hampton","VA","Virginia Beach","Hampton City",279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1100,1100,1150,1147.5,1300,1250,1295,1200,1250,1225,1300,1200,1200
"Caddo Heights, South Highlands","Shreveport","LA","Shreveport","Caddo",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,625,725,670,750,750,700,700,697.5,650,685,650,650,700
"Downtown","Hampton","VA","Virginia Beach","Hampton City",281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1075,1062.5,1100,1100,1100,1100,1100,1100,1095,1000,995,975,1025,1125
"Bagley","Detroit","MI","Detroit","Wayne",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,900,925,937.5,900,950,950,900,925,925,900,912.5,950,937.5,950
"Cambridgeport","Cambridge","MA","Boston","Middlesex",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.5,3151,3125,3084.5,2986,2900.5,2903,2900,2914,2930,2985,3075,2955,3092.5,3092.5,3110,3075,3075,3092.5,3132.5,3155,3193,3180,3075,3040,3075,3040,3075,3075,3075,3075,3110,3092.5,3100,3167.5,3110,3092.5,3155,3075,3075,3075,3075,3075,3000,3000,3075,3155,3092.5,3167.5,3296,3075,3132.5,3092.5,3092.5,3092.5,3132.5,3155,3180,3200,3200,3200,3395,3300,3193,3100,3105,3180,3167.5,3180,3400
"Downtown","Houston","TX","Houston","Harris",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,2397.5,2272.5,2335,2272.5,2200,2295,2300,2272.5,2200,2200,2362.5,2050,2225
"Power Ranch","Gilbert","AZ","Phoenix","Maricopa",285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1525,1495,1585,1500,1495,1475,1495,1512.5,1495,1495,1495,1495,1497,1562.5
"Manayunk","Philadelphia","PA","Philadelphia","Philadelphia",286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1887.5,1800,1785,1750,1700,1697.5,1672.5,1650,1650,1650,1600,1600,1800
"Brookside","Tulsa","OK","Tulsa","Tulsa",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1100,1012.5,1050,1012.5,1000,1037.5,1050,1150,1100,1050,1050,1050,1037.5,1100
"Hunters Creek","Orlando","FL","Orlando","Orange",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935,2020,1950,1975,1950,1850,1950,2095,2100,2037.5,2050,1900,1949.5,1972.5,2097.5
"Highland, Stoner Hill","Shreveport","LA","Shreveport","Caddo",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,750,750,700,695,700,750,800,800,757.5,750,712.5,740,750,700
"South Raleigh","Raleigh","NC","Raleigh","Wake",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1295,1325,1325,1350,1299,1300,1265,1297,1299.5,1295,1295,1250,1295,1262.5
"Del Rio","Jacksonville","FL","Jacksonville","Duval",291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1300,1295,1300,1350,1350,1350,1395,1350,1395,1400,1495,1400,1350,1440.5
"Villages of Woodland Springs","Fort Worth","TX","Dallas-Fort Worth","Tarrant",292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1750,1699,1700,1745,1750,1795,1795,1750,1750,1750,1750,1750,1750,1750
"Pinnacle Peak","Scottsdale","AZ","Phoenix","Maricopa",293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,3500,3500,3500,3500,3500,3725,3775,3995,4000,4000,4500,4000,4225,4250
"Stone Oak","San Antonio","TX","San Antonio","Bexar",294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795,1795,1800,1750,1795,1797.5,1797.5,1795,1750,1795,1797,1815,1890,1815
"North Hills","El Paso","TX","El Paso","El Paso",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.5,1362.5,1325,1312.5,1297.5,1295,1300,1325,1325,1337.5,1300,1250,1300,1300,1300,1300,1300,1295,1300,1350,1350,1300,1295,1300,1297,1300,1297.5,1245,1250,1300,1300,1297.5,1295,1295,1350,1300,1295,1300,1250,1275,1300,1300,1295,1262.5,1250,1300,1200,1250,1262.5,1250,1250,1200,1250,1250,1250,1275,1297.5,1300,1295,1250,1250,1250,1250,1250,1200,1250
"Hunters Point","New York","NY","New York","Queens",296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,2985,2980,2889,2895,2800,2815,2815,2815,2797.5,2800,2820,2823.5,2825,2825,2815,2815,2797,2821.5,2815,2817.5,2825,2824,2815,2794,2815,2805,2820,2820,2815,2810,2802.5,2810,2805,2815,2815,2820,2815,2817.5,2823.5,2820,2815,2821.5,2824.5,2815,2815,2805,2815,2817.5,2815,2815,2815,2815,2817.5,2815,2820,2815,2815,2815,2802.5,2810,2815
"Sunset Arcre, Garden Valley, Morningside","Shreveport","LA","Shreveport","Caddo",297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,572.5,597.5,595,575,595,595,600,637.5,625,585,597.5,600,575
"Wells Branch","Austin","TX","Austin","Travis",298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,925,956,925,933,950,1000,953,931,896,940.5,928,931,956,997.5,1007.5,956,956,979,967.5,950,940.5,896,925,928,925,931,950,995,979,987,987,979,950,931,925,979,997.5,987,950,940.5,950,967.5,950,956,956,931,940.5,940.5,931,956,997.5,1007.5,1025,1005,1002.5,950,997.5,995,997.5,997.5,1005,1025
"The Loop","Chicago","IL","Chicago","Cook",299,,,,,,,,,,,,,1688.5,1710,1726,1796,1752.5,1834,1866.5,1867,1890,1919,1932,1895,1877,1885,1887,1893.5,1918,1950,1995,2017,1958,2029.5,1930,1930,1950,1880,1925,1980,2095,1886,1602,1731,1750.5,1750,1731,1731,1667,1651.5,1700,1666.5,1731,1859,1891,1731,1731,1666.5,1750.5,1838,1800,1770,1922.5,1922.5,1703,1678,1731,1731,1731,1731,1731,1804,1797,1666.5,1666.5,1666.5,1666.5,1666.5,1953.5,1760,1770,1650,1740,1666.5,1666.5,1666.5,1666.5,1666.5,1666.5,1666.5,1666.5,1666.5,1666.5,1731,1731,1731,1731,1804
"Brooklyn","Baltimore","MD","Baltimore","Baltimore City",300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,900,900,950,962.5,950,987.5,950,950,950,975,900,950,999,999
