"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Enterprise","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",21,,,,,0.795177735933019,0.770099968385134,0.811846998833156,0.796056660542642,0.79402165850764,0.794392523364486,0.794392523364486,0.806325673273367,0.829005945149388,0.804165078935466,0.787203450754853,0.803126096307256,0.802227505375693,0.814053127677806,0.820796365350821,0.80188679245283,0.800582241630277,0.815771583956492,0.811965811965812,0.792253521126761,0.808285946385053,0.811619114351821,0.841833006650777,0.873663751214772,0.860420650095602,0.856729950468332,0.865800865800866,0.878811571540266,0.874291115311909,0.886824324324324,0.891440835997288,0.829383886255924,0.800214900438623,0.788197251414713,0.812347684809098,0.811471483751756,0.807284734415322,0.819440585347782,0.82571188910291,0.840029218407597,0.866425992779783,0.883152173913043,0.860420650095602,0.901287553648069,0.883977900552486,0.935906902333595,0.883977900552486,0.900235057477985,0.884955752212389,0.91536346966659,0.927452596867271,0.929906542056075,0.957231393919966,0.967571070145742,0.970017636684303,0.944206008583691,0.860420650095602,0.885558583106267,0.906804644071005,0.918803418803419,0.930451127819549,0.897663657097619,0.971871260382337,0.953002610966057,1.0108604845447,1.00895252080868,1.0108604845447,0.989828755315481,1.0071230188409,0.968499384379887,0.985541236299315,1.015634323905,0.983681851372664,1.02582106047137,0.983463881636205,0.992167101827676,1.0126582278481,1.0165331955567,1.02344800067204,1.00463678516229,1.00463678516229,0.9765625,0.987361769352291,1.05379188712522,1.05378775094222,1.05562566148335,1.04976537746822,1.13340428637749,1.16588438944115,1.17775831873905,1.17775831873905,1.20671039030318,1.19273984442524,1.16790568784594,1.1348897535668,1.18785890073831,1.19813352476669,1.21753246753247,1.22169811320755,1.23070674248578,1.23976608187134,1.24487978628673,1.22887612797375,1.22887612797375,1.22284794851167,1.2152117545376,1.24487978628673,1.24487978628673
"East Harlem","New York","NY","New York-Newark-Jersey City","New York County",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08333333333333,3.91724376731302,3.82916666666667,3.74104853479853,3.57916666666667,3.82,3.94477317554241,3.97135416666667,3.98315217391304,4.20833333333333,4.71428571428571,4.59523809523809,4.35022026431718,4.36181818181818,4.59523809523809,4.47619047619048,4.01354166666667,3.85164835164835,3.825,4.05449544438714,3.736,3.66666666666667,3.74583333333333,3.86111111111111,3.82849732677124,3.82397350993377,4,3.93333333333333,3.92857142857143,4.06408952187182,4.11904761904762,4.11904761904762,4.04078521939954,4.12,4.77
"South Mountain","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976595744680851,0.912244897959184,0.906122448979592,0.89468085106383,0.865957446808511,0.830352509452146,0.843617021276596,0.936607142857143,0.918885665598247,0.944756554307116,0.961538461538462,1.05177993527508,1.05177993527508,1.06093961577522,1.07222222222222,1.07874865156419,1.06026785714286,1.04970178926441,1.03464419475655,1.06296318431748,1.05321600550332,1.07677902621723,1.07542655014565,1.12189859762675,1.11423220973783,1.12890995260664,1.13776799819454,1.14700374531835,1.14700374531835,1.34522661523626,1.21800947867299,1.29351851851852,1.19715639810427
"South Side","Corpus Christi","TX","Corpus Christi","Nueces County",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20443587270974,1.19479267116683,1.2019494553136,1.16132264529058,1.19468304993442,1.1090236853529,1.10346746840856,1.14657666345227,1.10682492581602,1.19479267116683,1.18128161888702,1.03960396039604,1.04721753794266,1.00908173562059,0.980961923847695,1.04108216432866,1.04583809900356,1.03529411764706,1.0531914893617,1.0254359974422,1.06922343702207,1.09559613319012,1.09828141783029,1.10588235294118,1.11170784103115,1.11915224545261,1.11167916323402,1.12652124060577,1.1543321299639,1.15798611111111,1.18514946962392,1.13220018885741,1.1945117201988,1.22372227579556,1.19395612393429,1.14128256513026,1.16583308767319,1.15800203873598,1.17325000064748,1.19962511715089,1.12853869645234,1.12088974854932,1.13575129533679,1.17512975661187,1.16363636363636,1.21407907425265,1.1353919239905,1.17755301385091,1.14691943127962,1.12471029224635
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby County",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851428571428571,0.832621690862511,0.852941176470588,0.851428571428571,0.846645367412141,0.883847150858677,0.9,0.874125874125874,0.900655021834061,0.888684640522876,0.860623726322119,0.874125874125874,0.874125874125874,0.88015995198831
"Bullard","Fresno","CA","Fresno","Fresno County",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.09090909090909,1.11464968152866,1.06225296442688,1.11875,1.08428455388825,1.10674603562162,1.08798583662714,1.08004619758351,1.09649122807018,1.09137055837563,1.08490794573643,1.11694583262285,1.11764705882353,1.11675126903553,1.14035087719298,1.15562565720294,1.17878192534381,1.15141955835962,1.14213197969543,1.14798826719796,1.13090745732255,1.16666666666667,1.13636363636364,1.1875,1.17878192534381,1.12596381969158,1.15524173919816,1.18867924528302
"Southwest Dallas","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26019273535953,1.26140949899289,1.17647058823529,1.23356535189482,1.1986301369863,1.33735979292494,1.30518808777429,1.24054982817869,1.18963730569948,1.21341463414634,1.21341463414634,1.21341463414634,1.21341463414634,1.21341463414634,1.21341463414634
"Bensonhurst","New York","NY","New York-Newark-Jersey City","Kings County",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83333333333333,1.85714285714286,1.83333333333333,1.83333333333333,1.82291666666667,1.82575757575758,1.75582901554404,1.83333333333333,1.76470588235294,1.78888888888889,1.88888888888889,1.88888888888889,1.86666666666667,1.86046511627907,1.85714285714286,1.88194444444444,1.97656172038719,1.9375,1.96358629130967,1.93997599039616,1.97715289982425,1.94260015889229,1.97489547038328,1.94312190445758,2,2,1.94444444444444,2.09583543693776,2.0625,2.15966386554622,2.2,2,2,2,2.11111111111111,2.10723824786325,2,2.00830367734282,2.125,2.125,2.125,2.07142857142857,2,2,2.1375,2.125,2.08156329651657,2.26666666666667,2.25,2.22111111111111,2.31958333333333,2.35714285714286,2.21944444444444,2.21944444444444,2.07142857142857,2.17647058823529,2.125,2.21944444444444,2.25,2.23970588235294,2.125,2.19263157894737,2.1265548405121
"West San Jose","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20896946564885,2.36453201970443,2.00200267022697,2.09942295695571,2.14955570541414,2.18380345768881,2.15909090909091,2.09170305676856,2.1856517288444,2.23538060864157,2.24390243902439,2.24390243902439,2.25,2.37958383303418,2.37348178137652,2.38322428207924,2.5159749281694,2.6392486966734,2.64174370665344,2.64276885043263,2.64276885043263,2.60221292526489,2.65267175572519,2.7947619047619,2.8,2.53656798245614,2.62651821862348,2.70952380952381,2.6954011741683,2.70903753780466,2.6954011741683,2.59440175631175,2.59375,2.69080234833659,2.61403125718226,2.75201804368471,2.57373532068654,2.57875,2.70731781376518,2.74705634987384,2.55665024630542,2.5,2.58823529411765,2.58077436582109,2.68,2.68,2.72357723577236,2.65396341463415,2.66355140186916,2.66355140186916,2.71392496392496,2.68292682926829,2.73021807654093,2.61875,2.64692928358516,2.81572769953052,2.8021978021978,2.8126163138706,2.81367650538907,2.77783239484935,2.71287651928836,2.71428571428571,2.78904665314402,2.75714285714286,2.78019323671498,2.78459821428571,2.77226968493225,2.74375,2.74061135371179,2.79276235322896,2.80111008325624,2.76041666666667,2.84463922764228,2.80483029443489,2.80103750997606,2.78467908902692,2.77170138888889
"East","Arlington","TX","Dallas-Fort Worth-Arlington","Tarrant County",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943887721358593,0.95324427480916,0.972231988650383,1.09982373383181,1.18451025056948,1.04440068926576,1.1327868852459,1.15627859761825,1.085,1.09090909090909,1.13079470198676,1.13111726685134,1.30177514792899,1.29230769230769,1.24162895927602,1.24529929577465,1.28903884351474,1.35060477813916,1.36485195797517,1.29127358490566,1.28637503566548,1.31723557273008,1.24829931972789,1.23152709359606,1.28748806112703,1.21903881700555,1.22041420118343,1.1989247311828,1.19104652400724,1.19223659889094,1.17457401525605,1.08923721340388,1.12757731958763,1.085,1.13084270296695
"South Scottsdale","Scottsdale","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35114529391754,1.43820076141976,1.43254138638424,1.36108887109688,1.34615384615385,1.43163922691482,1.41144708423326,1.40522875816993,1.40522875816993,1.35676621092188,1.3412017167382,1.31703431372549,1.33845980141922,1.36665457184325,1.45821294119627,1.45821294119627,1.32646420824295,1.40610545790934,1.39484978540773,1.37318255250404,1.37792329279701,1.3845254714758,1.38645038167939,1.49375,1.58333333333333,1.74201898188093,1.72710453283996,1.63555025090605,1.58333333333333,1.55666235711794,1.55666235711794,1.53846153846154,1.51515151515152,1.54395604395604,1.57569515962925,1.59713045823813,1.57291666666667,1.57385024801699,1.5730880929332,1.5262693681978,1.52765185856754
"Blossom Valley","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47916666666667,2.48376623376623,2.4625,2.48543050941307,2.68640350877193,2.64857142857143,2.65147047259574,2.66170212765957,2.62105263157895,2.53036437246964,2.52197802197802,2.48605918024142,2.61000095758067,2.62096774193548,2.61825913242009,2.67634635691658,2.6752380952381,2.74760362787099,2.82330097087379,2.82902137232846,2.76056877863448,2.78444444444444,2.82360422332427,2.76290139286971,2.74230769230769,2.77777777777778,2.79936974789916,2.85701055859552,2.81938982070561,2.86441532258065,2.86479821403849,2.78125,2.75733395694703,2.80664322892886,2.81728152680121,2.83317624882187
"Logan Square","Chicago","IL","Chicago-Naperville-Elgin","Cook County",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41176470588235,1.32462410805301,1.32916666666667,1.32008154943935,1.36931818181818,1.39791666666667,1.36260408781226,1.32142857142857,1.30952380952381,1.33333333333333,1.4,1.37987012987013,1.26470588235294,1.39791666666667,1.39791666666667,1.33744855967078,1.35,1.43888888888889,1.47639802631579,1.3,1.41684431524548,1.4047619047619,1.48,1.47368421052632,1.48138888888889,1.44333333333333,1.4,1.41666666666667,1.4125,1.425,1.4,1.5,1.55555555555556,1.56028368794326,1.57518796992481,1.56785714285714,1.625,1.53968531468531,1.44337606837607,1.45416666666667,1.56385869565217,1.56756756756757,1.5625,1.55277777777778,1.59090909090909,1.57697368421053,1.60565476190476,1.6,1.54545454545455,1.53333333333333,1.5,1.5,1.5,1.54722727272727,1.58492822966507,1.61111111111111,1.63181818181818,1.63636363636364,1.71428571428571,1.7,1.65865384615385,1.61885245901639,1.61702127659574,1.63524590163934,1.66666666666667,1.65571120689655,1.66666666666667,1.72222222222222,1.73684210526316,1.75,1.77777777777778,1.78947368421053,1.76787086856264,1.75,1.67741935483871,1.625,1.66666666666667
"Sheepshead Bay","New York","NY","New York-Newark-Jersey City","Kings County",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333333333,2.08333333333333,1.996875,2.08747409622156,2.10833333333333,2.2,2.10777777777778,2.33333333333333,2.28052839608904,2.26086956521739,2.18695652173913,2.10555555555556,2.125,2.20761861082873,2.1577325939618,2.08712121212121,2.11805555555556,2.125,2.15057607607608,2.12848984771574,2.125,2.18503937007874,2.10526315789474,2.10315789473684,2.05555555555556,2.0952380952381,2,2,2.03519765273166,2.125,2.1,2.1875,2.1875,2.125,2.25,2.25,2.299,2.2,2.2
"Willow Glen","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42452830188679,2.40963855421687,2.49341503267974,2.5,2.55,2.59761959258412,2.53449746338135,2.59575776360255,2.61532907736738,2.65060240963855,2.64795918367347,2.64795918367347,2.64795918367347,2.72222222222222,2.63157894736842,2.63394495412844,2.68474616858238,2.74145283018868,2.75618776542875,2.746,2.78024334503874,2.7714502657555,2.8,2.7714502657555,2.74390243902439,2.71806258628624,2.75487012987013,2.80487804878049,2.80487804878049,2.80487804878049,2.88078967350038,2.88078967350038,2.88461794431991,2.81707317073171,2.78455284552846,2.73214285714286,2.67355623100304,2.74850299401198
"Downtown","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",36,,,,,,,,,,,,,,,,,,,,,,,,,,2.40903686087991,2.27272727272727,2.03754048617804,1.98833034111311,2.01645092066573,2.06945765937203,2.05424616926224,2.0907768663171,2.24283381712627,2.34919242538729,2.3532196969697,2.28007181328546,2.18802698145025,2.15710709971135,2.17550274223035,2.15735627520081,2.11088266771813,2.10963455149502,2.17277913610432,2.35669939317196,2.35188509874327,2.44150641025641,2.51354339294757,2.46388443017657,2.39110287303058,2.43232649593914,2.37892314029827,2.41023339317774,2.43989769820972,2.49599693509833,2.51449275362319,2.49307479224377,2.55208333333333,2.65221238938053,2.68186085183993,2.84200385356455,2.67335004177109,2.67531302986827,2.69589402845217,2.77366857587969,2.77354900095147,2.75844618772364,2.7831094049904,2.71491746499908,2.6782390659883,2.84600192678227,2.66044029352902,2.61405009431066,2.66196013289037,2.73767605633803,2.54243827160494,2.68276932084309,2.88778877887789,2.79645191409897,2.7578223176446,2.77337813079053,2.77408637873754,2.81920903954802,2.76470588235294,2.67049410709549,2.71615881090808,2.70044156020027,2.70850870852997,2.68904771182633,2.76121262458472,2.81603053435115,2.79523535185422,2.80971635569579,2.84401709401709,2.92004098360656,2.94981060606061,2.90622598001537,3.06106651376147,2.95815861582721,3.00761179828735,3.0030240383149,2.96545962082063,3.06837606837607,3.05228981544771,3.07989228007181,3.17241379310345,3.1318082788671,3.22190937470494,3.13612565445026,3.12943962115233,3.0917516218721,3.23977546110666
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.33888888888889,2.44541484716157,2.54935575109994,2.58950811276393,2.57309941520468,2.58182288132855,2.5,2.55,2.64552868364289,2.55277777777778,2.56096361848574,2.649,2.68857356235997,2.69565217391304,2.73442555162261,2.71221084230973,2.77777777777778,2.69406392694064,2.82335329341317,2.87671232876712,2.9359756097561,2.76555386949924,2.86875,2.73528963414634,2.7,2.699,2.86256232386733,2.7781926811053,2.80349013657056,2.77777777777778,2.75151515151515,2.78349102377487,2.75641025641026
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64362795477903,1.60464343419506,1.7,1.79284874937049,1.68181818181818,1.69886363636364,1.7734984984985,1.79553142011522,1.95,1.88095238095238,1.80682376043201,1.81470869149952,1.82539682539683,1.90181610962914,1.85840707964602,1.89004261299243,1.89818809318378,1.91,1.8994708994709,1.90909090909091,1.88323917137476,1.895,1.96163905841325,1.8866771019678,1.86808982471012,1.995,2.01374375943341,1.97132616487455,1.93181818181818,1.995,1.93341602696124,1.95512629441696,1.99166666666667,1.99473684210526,1.98269736842105,2.08303507516106,2.0345105202625,2.09295454545455,2.09803921568627,2.11237373737374,2.13892394677975,2.14238628872775
"Northridge","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79306220095694,1.90580769230769,2.02745671139454,1.97201017811705,2.14271985533376,2.16244725738397,2.07877808254963,2.07291666666667,2.06370813397129,2.04808499475341,2.09741815400072,2.04060913705584,2.11301691015993,2.10341969566604,2.07803223070399,2.1259568933482,2.13157894736842,2.203125,2.22560975609756,2.26127320954907,2.27469061636429,2.2633779264214,2.22366148531952,2.2960162601626,2.30228471001757,2.24580017683466,2.22102490421456,2.2818011850749,2.298,2.33009708737864,2.26793248945148,2.25961538461538,2.2047224668885,2.26793248945148,2.25638642045335,2.28865220145708
"Flushing","New York","NY","New York-Newark-Jersey City","Queens County",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19444444444444,2.375,2.3875,2.48076923076923,2.5625,2.496875,2.55555555555556,2.69014232008593,2.66388888888889,2.72,2.76538461538462,2.8125,2.78035217794254,2.73843248347498,2.61805555555556,2.53458646616541,2.55,2.53846153846154,2.53049203049203,2.5,2.55930087390762,2.44722222222222,2.56349206349206,2.45454545454545,2.44444444444444,2.35982205722332,2.36516965080621,2.44444444444444,2.5,2.55029979756929,2.44411860540893,2.52631578947368,2.58574610244989,2.64151515151515,2.55555555555556,2.5,2.52946224256293
"Alafaya","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10051043035811,1.20155421599245,1.16632653061225,1.16138025437256,1.16600309147969,1.13951473136915,1.17707351454486,1.24157844080847,1.23676612127045,1.13852380601957,1.11978465679677,1.17402164862614,1.20100864553314,1.22242990654206,1.29223744292237,1.28653846153846,1.31376323387873,1.28501228501228,1.28970163618864,1.24850422450601,1.32243917044619,1.32870108546931,1.34228550829128,1.28682842287695,1.25814132359371,1.25337953677945,1.25763912853904,1.25736568457539,1.28571428571429,1.32627526467757,1.29543575984651,1.33333333333333,1.35449735449735,1.317198401348,1.33167907361456,1.32515894641235,1.32515894641235
"Ahwatukee Foothills","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994755850525081,1.02,1.03451043338684,1.04,1.08973080757727,1.05882352941176,1.07714285714286,1.06809523809524,1.11245614035088,1.07831325301205,1.08065418538244,1.08844754016064,1.08734939759036,1.12274024738344,1.13654618473896,1.13052208835341,1.13559322033898,1.15005540166205,1.1783203125,1.19047619047619,1.13675324675325,1.18884892086331,1.18829419223242,1.13447129089181,1.17588740328492,1.16153846153846,1.21052631578947,1.21621621621622,1.22136519000567,1.25002205782544,1.26802289974704,1.26286127612423,1.23056722689076,1.23268698060942,1.25096153846154,1.25
