"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Bullard","Fresno","CA","Fresno","Fresno",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.14182692307692,1.09649122807018,1.11464968152866,1.06225296442688,1.11875,1.08428455388825,1.109391124871,1.08901515151515
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.36756389147398,2.44541484716157,2.52421959095802,2.57798279396831,2.56075760188538,2.56337299534402,2.49130938586327,2.575,2.63636363636364,2.53919213973799,2.56637168141593,2.65490797546012
"Bensonhurst","New York","NY","New York","Kings",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95972222222222,1.94444444444444,1.95121951219512,1.9,2,2.08235294117647,1.9755625,2.10433763188746,2.125,2.19375,2.22222222222222,2.025,2,2,2.125,2.125,2,2.03125,2.125,2.125,2.125,2.07142857142857
"Northeast","El Paso","TX","El Paso","El Paso",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749465049928673,0.741531850353893,0.75,0.733063700707786,0.750915750915751,0.753364852202062,0.761538461538461,0.733063700707786,0.733063700707786,0.733063700707786,0.695517774343122,0.6875,0.749930786267996
"Koreatown","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23730177171072,2.01734871746553,1.92,2.14218009478673,2.18126912611325,2.15827338129496,2.13333333333333,2.08898519349588,2.11490170123057,2.06161137440758,2.03952380952381,2.08415877907403,2.25988700564972,2.25988700564972,2.19051878354204,2.20495326932204,2.3483255435887,2.25961507700379,2.34702702702703,2.37962962962963,2.33333333333333,2.22769230769231,2.18382978723404,2.2468085106383,2.36101408017235,2.51462912196032,2.32696897374702,2.41752577319588,2.29948717948718,2.48584371460929,2.86996272676348,2.78991596638655,2.68760469011725,2.66666666666667,2.57957999027474,2.67312912530304,2.63083691284467,2.56305830866263,2.49798549556809,2.60434782608696,2.42731958762887,2.49798549556809,2.50666666666667,2.45876288659794
"Westlake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56346585513252,2.69230769230769,2.91502683363148,2.74090107747945,2.83333333333333,2.83176100628931,2.91369047619048,3.02279080786543,3.01553554885146,3.04311774461028,3.16822429906542,3.17316409791478,3.17336152219873,3.01797040169133,3.02250687127806
"West San Jose","San Jose","CA","San Jose","Santa Clara",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18137005341544,2.3362900616561,2.00191125322085,2.09170305676856,2.13867204861532,2.18380345768881,2.15909090909091,2.09170305676856,2.1856517288444,2.1875,2.23917428476257,2.24347899728997,2.25,2.37958383303418,2.33333333333333,2.37721708116445,2.5159749281694,2.63572854291417,2.63822355289421,2.6266989589358,2.62575910931174,2.58765396569587,2.64772030307891,2.78,2.8,2.53656798245614,2.58154827885796,2.69702331157288,2.69080234833659,2.70903753780466,2.7,2.60174672489083,2.59895833333333,2.71963562753036,2.62631578947368,2.75201804368471,2.59259259259259,2.60742098149303,2.68557538952276,2.71963562753036,2.53885143894218,2.51,2.5625,2.54329004329004,2.67441860465116,2.67720930232558,2.68724696356275,2.6680412371134,2.6652574462596,2.66860465116279,2.6929011741683,2.66101694915254,2.71348762968875,2.61875,2.66428571428571,2.79776556776557
"East","Arlington","TX","Dallas-Fort Worth","Tarrant",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943887721358593,0.95324427480916,0.972231988650383,1.09982373383181,1.18451025056948,1.04440068926576,1.1327868852459,1.15627859761825,1.085,1.08917039244908,1.13079470198676,1.13111726685134,1.30177514792899,1.29230769230769
"Logan Square","Chicago","IL","Chicago","Cook",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39541666666667,1.23830128205128,1.275,1.26794258373206,1.33504077471967,1.36260408781226,1.3047619047619,1.3,1.295,1.33333333333333,1.39236111111111,1.32172619047619,1.26470588235294,1.39392857142857,1.39583333333333,1.3125,1.35,1.41458333333333,1.45454545454545,1.28697478991597,1.41079545454545,1.4,1.46966911764706,1.42261904761905,1.45454545454545,1.43373015873016,1.41137254901961,1.41666666666667,1.39583333333333,1.39791666666667,1.38095238095238,1.48114901256733,1.55555555555556,1.5,1.57518796992481,1.53191489361702,1.58571428571429,1.5125,1.40416666666667,1.41666666666667,1.56385869565217,1.53191489361702,1.5,1.54545454545455,1.59090909090909,1.55,1.57916666666667,1.6,1.54545454545455,1.52941176470588,1.5,1.5,1.5,1.59090909090909,1.6,1.640625
"South Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30952380952381,1.42404824726724,1.49231398118616,1.37132707434661,1.38541666666667,1.49508020525698,1.42432935216434,1.44864341085271,1.45529470529471,1.36225596529284,1.34782161474553,1.32932469935245,1.33047210300429,1.34015580901733,1.44247520771911,1.470715835141,1.3680926916221,1.41414141414141,1.41497096208635,1.41567689377633
"Canoga Park","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88730158730159,1.91177460327269,1.90806345291003,1.92671355841372,1.96659501260242,1.97466467958271,2.12403951701427,2.07751196172249,2.10204081632653,2.10143540669856,2.03297872340426,1.96379044684129,2.01626794258373,1.97771002710027,1.97655502392344
"Flushing","New York","NY","New York","Queens",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22036683630195,2.4258064516129,2.44186046511628,2.55555555555556,2.62393162393162,2.55555555555556,2.72727272727273,2.75,2.66666666666667,2.72727272727273,2.76153846153846,2.8125,2.79826254826255,2.76538461538462,2.73972663871291,2.67857142857143
"Downtown","San Jose","CA","San Jose","Santa Clara",40,,,,,,,,,,,,,,,,,,,,,,,,,,2.41102106664382,2.27061381029443,2.0389249304912,1.98833034111311,2.01645092066573,2.07504393626618,2.07474122269312,2.11057692307692,2.24528301886792,2.35130581297388,2.35475037368002,2.28007181328546,2.19258831257786,2.15710709971135,2.17550274223035,2.15735627520081,2.10975609756098,2.10690060908084,2.17391304347826,2.35188509874327,2.34969348151183,2.44150641025641,2.51354339294757,2.46388443017657,2.39412030950277,2.41460541813899,2.37892314029827,2.41301143343097,2.43989769820972,2.49937264742785,2.50688924218336,2.49781944740394,2.52485737571312,2.62172284644195,2.67782426778243,2.84116569341482,2.66666666666667,2.67379679144385,2.69589402845217,2.75652905312815,2.7737881508079,2.75844618772364,2.77777777777778,2.7236737925574,2.68277218975126,2.83860502838605,2.66942090794434,2.61437908496732,2.66120021320969,2.72775330396476,2.54366078750803,2.69594594594595,2.86222203018781,2.79568106312292,2.75332225913621,2.74584717607973,2.72082878953108,2.81920903954802,2.75536139793487,2.6702657807309,2.71615881090808,2.70044156020027,2.70850870852997,2.68261592129326,2.77293500155779,2.81350695736628
"Ahwatukee Foothills","Phoenix","AZ","Phoenix","Maricopa",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994755850525081,1.02,1.03451043338684,1.04,1.08973080757727,1.05882352941176,1.07714285714286,1.06809523809524,1.11245614035088,1.07831325301205,1.08065418538244,1.08844754016064,1.08734939759036,1.12274024738344,1.1373207114171
"North Valley","San Jose","CA","San Jose","Santa Clara",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48560460652591,2.46628131021195,2.48582230623819,2.52621544327931,2.49520153550864,2.51309733795592,2.38232179084291,2.50395443667252,2.5320197044335,2.68659420289855,2.73694581280788,2.73359840954274,2.72315270935961,2.58325123152709,2.6388768115942,2.57998212689902,2.47557673981114,2.4945652173913,2.50271739130435,2.68346111719606,2.65895953757225,2.69013715110683,2.71118624943584
"Murray Hill","New York","NY","New York","Queens",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25833333333333,2.24242424242424,2.20779220779221,2.19318181818182,2.25,2.04545454545455,2.10305555555556,2.25,2.38455882352941,2.29,2.18181818181818,2.20555555555556,2.21111111111111,2.26973684210526,2.21052631578947,2.26973219017248,2.3,2.3,2.23930481283422,2.273,2.31578947368421,2.3109243697479
"Sheepshead Bay","New York","NY","New York","Kings",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.064039408867,2.01648351648352,2.1,2.11511071615519,2.2,2.17142857142857,2.30188288053077,2.27272727272727,2.27935974531305,2.2011011011011,2.1356783919598,2.1948511011011,2.22708333333333,2.14879852125693,2.125,2.11805555555556,2.125
"Willow Glen","San Jose","CA","San Jose","Santa Clara",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37020316027088,2.42105263157895,2.43775434702183,2.4609756097561,2.45994302186789,2.56318189073272,2.6772030651341,2.54241017964072,2.62761544011544,2.55,2.48417075163399,2.42296918767507,2.44726236798221,2.4975,2.5,2.59351495599565,2.61044176706827,2.57320319432121,2.62745098039216,2.63280991972889,2.7060737527115,2.6555950244748,2.64795918367347,2.67798165137615,2.73748819641171,2.64795918367347,2.64795918367347,2.68474616858238
"West","Arlington","TX","Dallas-Fort Worth","Tarrant",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954674932975871,1.04534005037783,1.05179704016913,1.15162873962833,1.08892921960073,1.23425692695214,1.23425692695214,1.20906801007557,1.22586062132662,1.1864406779661,1.18595825426945,1.09375,1.22623574144487,1.22146341816497,1.22944406509616
"North Raleigh","Raleigh","NC","Raleigh","Wake",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776947236180905,0.787269681742044,0.798764342453663,0.870153291253381,0.866834170854271,0.868421052631579,0.87378640776699,0.867417085427136,0.855371900826446,0.895442122895178,0.946280991735537,0.936842105263158,0.917085427135678,0.882882882882883,0.914236706689537,0.848810437452034,0.843406593406593,0.906183368869936,0.92200180342651,0.949367088607595,0.946539954839815,0.978358881875564,0.957035503395965,1.01919726159907,0.938603223330775,0.927863209041304,0.892194899298226,0.931034482758621,0.960504567556819,0.954475308641975,0.965434083601286,0.984210526315789,1.01261261261261,1.00604403792916,0.991521068486716,0.974774774774775,0.982867448151488,0.956730769230769,0.993589743589744,0.996112139645596,1.01648351648352,1.04598737601443
"Gravesend","New York","NY","New York","Kings",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1.9,2.02777777777778,2.0625,2.04545454545455,2.0625,2.08125,2,2.19375,2.025,2,2.18349358974359,2.1875
"Sharpstown","Houston","TX","Houston","Harris",49,,,,,,,,,,,,,,,,,,,,,,,,,,0.700231481481482,0.71078431372549,0.731261425959781,0.749464668094218,0.791855203619909,0.71078431372549,0.715883668903803,0.716550728408572,0.730336595332831,0.725773195876289,0.716550728408572,0.707915273132664,0.680005081300813,0.682926829268293,0.691579155374887,0.691579155374887,0.700231481481482,0.706362280015752,0.707915273132664,0.707915273132664,0.722483239506409,0.727748691099476,0.717217787913341,0.709349793429077,0.716550728408572,0.709459459459459,0.715883668903803,0.738095238095238,0.732921964597357,0.717217787913341,0.717217787913341,0.744766505636071,0.796302832646685,0.792430848889494,0.792430848889494,0.769005062043632,0.769927536231884,0.758844813722862,0.76219512195122,0.776105362182502,0.748357963875205,0.792178770949721,0.716550728408572,0.717217787913341,0.784142066566112,0.716550728408572,0.776105362182502,0.789553915275995,0.722483239506409,0.713333991314647,0.722483239506409,0.784142066566112,0.82604625773752,0.815394651011089,0.821186649268502,0.83073727933541,0.835823185122251,0.8394454377485,0.843228700580528,0.853658536585366,0.85,0.854700854700855,0.841708542713568,0.858738871922255,0.860995189611786,0.853658536585366
"Northridge","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77272727272727,1.90230769230769,2.01271563547699,1.98811479369987,2.13949843260188,2.16244725738397,2.07877808254963,2.07145833333333,2.07,2.05,2.09741815400072,2.04338956328133,2.10652591170825,2.10341969566604,2.09412780656304
"San Pedro","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",51,,,,,,,,,,,1.42460317460317,1.33333333333333,1.36476608187135,1.3531746031746,1.3452380952381,1.38194444444444,1.48824074074074,1.53333333333333,1.51666666666667,1.495,1.54444444444444,1.53302902982366,1.46367041198502,1.46067415730337,1.53022188217291,1.46955913226032,1.46955913226032,1.42702702702703,1.38947368421053,1.42833333333333,1.46666666666667,1.46410256410256,1.63676807535642,1.64634146341463,1.59446450060168,1.67647058823529,1.55625,1.65559246954596,1.52641612200436,1.55826558265583,1.55826558265583,1.58536585365854,1.55821482252284,1.57601553553138,1.66071290143965,1.60714285714286,1.54819587628866,1.62382896687584,1.6633064516129,1.63782051282051,1.62253193960511,1.65559246954596,1.68627450980392,1.7225,1.7027027027027,1.71875,1.75,1.65559246954596,1.71805365459595,1.82186234817814,1.82733628160457,1.81331212647002,1.82186234817814,1.73837394236275,1.76830065359477,1.795,1.78638888888889,1.79982006297796,1.83802422776263,1.87587168758717,1.66666666666667,1.74947515745276,1.84812957441041,1.73167312661499,1.77222222222222,1.79765130984643,1.75632615009194,1.8147509733939,1.9,1.84139142764669,1.94554003129658,1.88749074759437,1.91637630662021,1.89671717171717,1.93833017077799,1.95858814752287,1.91694580037031,1.95790127373347,2.1,2.05479452054795,2.01953527919489
"Forest Hills","New York","NY","New York","Queens",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.18181818181818,2.21052631578947,2.26666666666667,2.2,2.18181818181818,2.18181818181818,2.18181818181818,2.2,2.21393034825871,2.23622782446312,2.2216844143272,2.20833333333333,2.18181818181818,2.20416666666667,2.23333333333333,2.2554347826087,2.24264705882353,2.2392,2.29166666666667,2.26634387351779,2.25403225806452,2.26923076923077,2.27272727272727,2.32916666666667,2.27272727272727,2.25,2.33333333333333,2.24583333333333,2.28219696969697,2.25,2.25,2.25,2.35909090909091,2.28333333333333,2.32367424242424,2.38461538461538,2.35341864018335,2.36363636363636,2.28219696969697,2.29162679425837,2.31818181818182,2.34313725490196,2.35294117647059,2.35294117647059,2.32575757575758,2.32575757575758,2.33333333333333,2.3,2.32471291866029,2.31578947368421,2.295,2.30736301369863,2.28630952380952,2.26547619047619
"West Anaheim","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72727272727273,1.8,1.84697855750487,1.79545454545455,1.78936605316973,1.75268817204301,1.78936605316973,1.75714285714286,1.80598555211558,1.81154057017544,1.80654607555018,1.80181818181818,1.80255402750491,1.80363636363636,1.795
"Mira Mesa","San Diego","CA","San Diego","San Diego",54,,,,,,,,,,,,,,1.61395856052345,1.59214830970556,1.62493184296619,1.57111356119074,1.68934539389967,1.75968109339408,1.74098215683011,1.79669703872437,1.74829157175399,1.71572411739862,1.68564920273349,1.70665212649945,1.7255125284738,1.66856492027335,1.63186813186813,1.66315789473684,1.73936750272628,1.74725274725275,1.73076923076923,1.73076923076923,1.68032427237208,1.69117647058824,1.70420189365824,1.64744645799012,1.64705882352941,1.65618578869403,1.62933842876832,1.67434764309764,1.66943229364777,1.68478260869565,1.72272727272727,1.73210161662818,1.76136363636364,1.76405733186329,1.78687888198758,1.78129464665363,1.79327081694287,1.78571428571429,1.73611111111111,1.77736202057998,1.79101717222099,1.79812922600385,1.80921052631579,1.79347826086957,1.80332632294564,1.84771255643176,1.85932388222465,1.89635535307517,1.8889533578793,1.89659090909091,1.875,1.94585152838428,1.93452380952381,1.94430517002082,1.91931818181818,1.91477272727273,1.91001763119118,2.03087100330761,1.96248020815474,2.00681596884129,1.93920335429769,1.95553539019964,1.93965509985945,1.92883843569162,2.00661521499449,1.99217736381726,2.06426484907498,2.04843374425248,2.04175411625902,2.06105001905084,2.07670720299345,2.01703406813627,2.04926624737945,2.03130148270181,2.03748621830209,2.06021103973923,2.10167714884696,2.12568908489526
"Blossom Valley","San Jose","CA","San Jose","Santa Clara",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44360902255639,2.48817254174397,2.50794052438789,2.50961538461538,2.69481180061038,2.6578073089701,2.65801155765695,2.65787524889814,2.61886844884122,2.53036437246964,2.52016129032258,2.48891129032258,2.61333333333333,2.65744895536562,2.63317307692308
"West Rogers Park","Chicago","IL","Chicago","Cook",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.20454545454545,1.22699386503067,1.27777777777778,1.2633971291866,1.22119565217391,1.17954545454545,1.17727272727273,1.20454545454545,1.20454545454545,1.29583333333333,1.26923076923077,1.2962962962963,1.25
"Eldridge - West Oaks","Houston","TX","Houston","Harris",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27213647441105,1.26742301458671,1.04596347848295,1.05185185185185,1.04607329842932,1.04814814814815,1.06369426751592,1.06413043478261,1.10675818981644,1.27368421052632,1.15257192676548,1.15257192676548,1.15257192676548,1.11607142857143,1.07865932134225,1.08568506936178,1.09894566098946,1.10483016609307,1.10740740740741,1.09894566098946,1.11506849315068,1.11506849315068,1.14783226723525,1.14467697907188,1.122838944495,1.11882046834345,1.12454145385628,1.13104524180967,1.13563402889246,1.12592592592593,1.12247592679076,1.15057915057915,1.12694063926941,1.13899814961671,1.14270900561223,1.18232731798382,1.1755982427427,1.15453311376179,1.12132352941176,1.12024221453287,1.14665444546288,1.1522633744856,1.14568990799735,1.13578138343296,1.18073976287789,1.10490259248029,1.09983766233766,1.1296251850074,1.13419264647518,1.13974350529844,1.14130434782609,1.10859728506787,1.11856617647059,1.19349777058306,1.17319408181027,1.18624891209748,1.19539872311008,1.21698841698842,1.20627261761158,1.22007722007722
